"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Perustoimeentulotuki";"2019";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"12022";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"2573";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"652";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"836";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"680";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Kainuu";"kaikki";"kaikki";"330";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"924";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"259";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"1648";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"953";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Lappi";"kaikki";"kaikki";"891";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"3486";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"555";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"964";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"2129";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"1511";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"1382";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Satakunta";"kaikki";"kaikki";"957";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"12594";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"2691";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"523";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"622";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"495";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Kainuu";"kaikki";"kaikki";"257";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"719";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"230";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"1249";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"713";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Lappi";"kaikki";"kaikki";"682";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"2697";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"498";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"742";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1698";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"1162";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"993";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Satakunta";"kaikki";"kaikki";"782";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"9095";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"2070";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"511";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"740";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"559";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Kainuu";"kaikki";"kaikki";"234";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"678";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"206";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"1325";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"735";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Lappi";"kaikki";"kaikki";"694";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"2611";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"602";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"787";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1671";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"1270";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"1009";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Satakunta";"kaikki";"kaikki";"801";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"9220";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"2015";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Etelä-Karjala";"kaikki";"kaikki";"480";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Etelä-Pohjanmaa";"kaikki";"kaikki";"633";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Etelä-Savo";"kaikki";"kaikki";"518";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Kainuu";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Kanta-Häme";"kaikki";"kaikki";"714";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Keski-Pohjanmaa";"kaikki";"kaikki";"212";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Keski-Suomi";"kaikki";"kaikki";"1359";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Kymenlaakso";"kaikki";"kaikki";"661";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Lappi";"kaikki";"kaikki";"630";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Pirkanmaa";"kaikki";"kaikki";"2667";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Pohjanmaa";"kaikki";"kaikki";"522";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Pohjois-Karjala";"kaikki";"kaikki";"733";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1580";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Pohjois-Savo";"kaikki";"kaikki";"1198";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Päijät-Häme";"kaikki";"kaikki";"984";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Satakunta";"kaikki";"kaikki";"778";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Uusimaa";"kaikki";"kaikki";"8894";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"17";"Varsinais-Suomi";"kaikki";"kaikki";"1952";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"557";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"797";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"639";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Kainuu";"kaikki";"kaikki";"284";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"871";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1428";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"728";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Lappi";"kaikki";"kaikki";"772";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"2927";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"588";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"815";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1831";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"1302";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"1136";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Satakunta";"kaikki";"kaikki";"913";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"10087";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"2136";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"526";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"698";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"516";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Kainuu";"kaikki";"kaikki";"260";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"733";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"203";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1320";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"749";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Lappi";"kaikki";"kaikki";"668";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"2730";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"518";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"764";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1530";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"1132";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"1074";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Satakunta";"kaikki";"kaikki";"715";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"9896";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"2010";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"462";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"567";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"506";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Kainuu";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"776";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"164";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1372";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"709";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Lappi";"kaikki";"kaikki";"683";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"2516";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"528";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"764";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1482";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"1217";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"931";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Satakunta";"kaikki";"kaikki";"672";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"9255";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1952";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"471";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"574";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"478";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Kainuu";"kaikki";"kaikki";"234";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"757";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"176";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1376";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"662";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Lappi";"kaikki";"kaikki";"567";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"2441";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"472";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"752";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1460";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"1139";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"953";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Satakunta";"kaikki";"kaikki";"706";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"8310";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2022";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1747";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Etelä-Karjala";"kaikki";"kaikki";"438";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Etelä-Pohjanmaa";"kaikki";"kaikki";"549";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Etelä-Savo";"kaikki";"kaikki";"437";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Kainuu";"kaikki";"kaikki";"214";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Kanta-Häme";"kaikki";"kaikki";"670";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Keski-Pohjanmaa";"kaikki";"kaikki";"174";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Keski-Suomi";"kaikki";"kaikki";"1143";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Kymenlaakso";"kaikki";"kaikki";"595";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Lappi";"kaikki";"kaikki";"554";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Pirkanmaa";"kaikki";"kaikki";"2239";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Pohjanmaa";"kaikki";"kaikki";"475";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Pohjois-Karjala";"kaikki";"kaikki";"658";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1384";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Pohjois-Savo";"kaikki";"kaikki";"1000";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Päijät-Häme";"kaikki";"kaikki";"897";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Satakunta";"kaikki";"kaikki";"638";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Uusimaa";"kaikki";"kaikki";"8428";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2023";"viikko";"18";"Varsinais-Suomi";"kaikki";"kaikki";"1754";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"549";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"690";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"552";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Kainuu";"kaikki";"kaikki";"294";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"828";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"188";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"1410";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Kymenlaakso";"kaikki";"kaikki";"743";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Lappi";"kaikki";"kaikki";"737";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Pirkanmaa";"kaikki";"kaikki";"2817";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Pohjanmaa";"kaikki";"kaikki";"505";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Pohjois-Karjala";"kaikki";"kaikki";"848";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1550";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Pohjois-Savo";"kaikki";"kaikki";"1381";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Päijät-Häme";"kaikki";"kaikki";"1160";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Satakunta";"kaikki";"kaikki";"801";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Uusimaa";"kaikki";"kaikki";"10722";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2019";"viikko";"19";"Varsinais-Suomi";"kaikki";"kaikki";"2255";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"553";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"655";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"571";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Kainuu";"kaikki";"kaikki";"276";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"790";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"208";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"1317";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Kymenlaakso";"kaikki";"kaikki";"773";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Lappi";"kaikki";"kaikki";"798";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Pirkanmaa";"kaikki";"kaikki";"2936";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Pohjanmaa";"kaikki";"kaikki";"526";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Pohjois-Karjala";"kaikki";"kaikki";"824";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1612";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Pohjois-Savo";"kaikki";"kaikki";"1313";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Päijät-Häme";"kaikki";"kaikki";"1178";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Satakunta";"kaikki";"kaikki";"811";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Uusimaa";"kaikki";"kaikki";"11442";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2020";"viikko";"19";"Varsinais-Suomi";"kaikki";"kaikki";"2164";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Etelä-Karjala";"kaikki";"kaikki";"540";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Etelä-Pohjanmaa";"kaikki";"kaikki";"647";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Etelä-Savo";"kaikki";"kaikki";"541";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Kainuu";"kaikki";"kaikki";"262";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Kanta-Häme";"kaikki";"kaikki";"830";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Keski-Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Keski-Suomi";"kaikki";"kaikki";"1482";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Kymenlaakso";"kaikki";"kaikki";"713";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Lappi";"kaikki";"kaikki";"663";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Pirkanmaa";"kaikki";"kaikki";"2703";"2023/11/30 11:57:39"
"Perustoimeentulotuki";"2021";"viikko";"19";"Pohjanmaa";"kaikki";"kaikki";"502";"2023/11/30 11:57:39"
