"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Sairauspäiväraha";"2022";"viikko";"7";"Etelä-Pohjanmaa";"kaikki";"kaikki";"503";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Etelä-Savo";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Kainuu";"kaikki";"kaikki";"180";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Kanta-Häme";"kaikki";"kaikki";"394";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Keski-Pohjanmaa";"kaikki";"kaikki";"167";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Keski-Suomi";"kaikki";"kaikki";"822";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Kymenlaakso";"kaikki";"kaikki";"499";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Lappi";"kaikki";"kaikki";"449";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Pirkanmaa";"kaikki";"kaikki";"1530";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Pohjanmaa";"kaikki";"kaikki";"409";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Pohjois-Karjala";"kaikki";"kaikki";"353";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1207";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Pohjois-Savo";"kaikki";"kaikki";"530";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Päijät-Häme";"kaikki";"kaikki";"540";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Satakunta";"kaikki";"kaikki";"614";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Uusimaa";"kaikki";"kaikki";"3279";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"7";"Varsinais-Suomi";"kaikki";"kaikki";"1241";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Etelä-Karjala";"kaikki";"kaikki";"325";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Etelä-Pohjanmaa";"kaikki";"kaikki";"614";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Etelä-Savo";"kaikki";"kaikki";"346";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Kainuu";"kaikki";"kaikki";"226";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Kanta-Häme";"kaikki";"kaikki";"518";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Keski-Pohjanmaa";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Keski-Suomi";"kaikki";"kaikki";"836";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Kymenlaakso";"kaikki";"kaikki";"637";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Lappi";"kaikki";"kaikki";"511";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Pirkanmaa";"kaikki";"kaikki";"1539";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Pohjanmaa";"kaikki";"kaikki";"406";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Pohjois-Karjala";"kaikki";"kaikki";"503";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1081";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Pohjois-Savo";"kaikki";"kaikki";"478";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Päijät-Häme";"kaikki";"kaikki";"569";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Satakunta";"kaikki";"kaikki";"575";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Uusimaa";"kaikki";"kaikki";"3785";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"7";"Varsinais-Suomi";"kaikki";"kaikki";"1442";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Etelä-Karjala";"kaikki";"kaikki";"336";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Etelä-Pohjanmaa";"kaikki";"kaikki";"610";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Etelä-Savo";"kaikki";"kaikki";"396";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Kainuu";"kaikki";"kaikki";"201";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Kanta-Häme";"kaikki";"kaikki";"475";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Keski-Pohjanmaa";"kaikki";"kaikki";"211";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Keski-Suomi";"kaikki";"kaikki";"740";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Kymenlaakso";"kaikki";"kaikki";"447";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Lappi";"kaikki";"kaikki";"504";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Pirkanmaa";"kaikki";"kaikki";"1226";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Pohjanmaa";"kaikki";"kaikki";"432";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Pohjois-Karjala";"kaikki";"kaikki";"408";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1044";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Pohjois-Savo";"kaikki";"kaikki";"748";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Päijät-Häme";"kaikki";"kaikki";"455";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Satakunta";"kaikki";"kaikki";"488";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Uusimaa";"kaikki";"kaikki";"3529";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"8";"Varsinais-Suomi";"kaikki";"kaikki";"1074";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Etelä-Karjala";"kaikki";"kaikki";"285";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Etelä-Pohjanmaa";"kaikki";"kaikki";"485";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Etelä-Savo";"kaikki";"kaikki";"369";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Kainuu";"kaikki";"kaikki";"161";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Kanta-Häme";"kaikki";"kaikki";"343";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Keski-Pohjanmaa";"kaikki";"kaikki";"152";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Keski-Suomi";"kaikki";"kaikki";"561";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Kymenlaakso";"kaikki";"kaikki";"417";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Lappi";"kaikki";"kaikki";"409";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Pirkanmaa";"kaikki";"kaikki";"1188";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Pohjanmaa";"kaikki";"kaikki";"438";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Pohjois-Karjala";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"896";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Pohjois-Savo";"kaikki";"kaikki";"591";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Päijät-Häme";"kaikki";"kaikki";"465";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Satakunta";"kaikki";"kaikki";"471";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Uusimaa";"kaikki";"kaikki";"3142";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"8";"Varsinais-Suomi";"kaikki";"kaikki";"1058";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Etelä-Karjala";"kaikki";"kaikki";"371";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Etelä-Pohjanmaa";"kaikki";"kaikki";"540";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Etelä-Savo";"kaikki";"kaikki";"309";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Kainuu";"kaikki";"kaikki";"203";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Kanta-Häme";"kaikki";"kaikki";"413";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Keski-Pohjanmaa";"kaikki";"kaikki";"189";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Keski-Suomi";"kaikki";"kaikki";"646";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Kymenlaakso";"kaikki";"kaikki";"408";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Lappi";"kaikki";"kaikki";"446";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Pirkanmaa";"kaikki";"kaikki";"1369";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Pohjanmaa";"kaikki";"kaikki";"422";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Pohjois-Karjala";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1091";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Pohjois-Savo";"kaikki";"kaikki";"705";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Päijät-Häme";"kaikki";"kaikki";"469";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Satakunta";"kaikki";"kaikki";"558";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Uusimaa";"kaikki";"kaikki";"3394";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"8";"Varsinais-Suomi";"kaikki";"kaikki";"1034";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Etelä-Karjala";"kaikki";"kaikki";"269";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Etelä-Pohjanmaa";"kaikki";"kaikki";"524";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Etelä-Savo";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Kainuu";"kaikki";"kaikki";"171";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Kanta-Häme";"kaikki";"kaikki";"437";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Keski-Pohjanmaa";"kaikki";"kaikki";"173";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Keski-Suomi";"kaikki";"kaikki";"636";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Kymenlaakso";"kaikki";"kaikki";"523";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Lappi";"kaikki";"kaikki";"456";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Pirkanmaa";"kaikki";"kaikki";"1331";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Pohjanmaa";"kaikki";"kaikki";"495";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Pohjois-Karjala";"kaikki";"kaikki";"364";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1241";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Pohjois-Savo";"kaikki";"kaikki";"697";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Päijät-Häme";"kaikki";"kaikki";"431";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Satakunta";"kaikki";"kaikki";"510";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Uusimaa";"kaikki";"kaikki";"3417";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"8";"Varsinais-Suomi";"kaikki";"kaikki";"1132";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Etelä-Karjala";"kaikki";"kaikki";"344";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Etelä-Pohjanmaa";"kaikki";"kaikki";"431";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Etelä-Savo";"kaikki";"kaikki";"447";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Kainuu";"kaikki";"kaikki";"208";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Kanta-Häme";"kaikki";"kaikki";"480";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Keski-Pohjanmaa";"kaikki";"kaikki";"173";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Keski-Suomi";"kaikki";"kaikki";"674";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Kymenlaakso";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Lappi";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Pirkanmaa";"kaikki";"kaikki";"1258";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Pohjanmaa";"kaikki";"kaikki";"386";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Pohjois-Karjala";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1416";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Pohjois-Savo";"kaikki";"kaikki";"770";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Päijät-Häme";"kaikki";"kaikki";"412";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Satakunta";"kaikki";"kaikki";"673";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Uusimaa";"kaikki";"kaikki";"3503";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"8";"Varsinais-Suomi";"kaikki";"kaikki";"1219";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Etelä-Karjala";"kaikki";"kaikki";"342";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Etelä-Pohjanmaa";"kaikki";"kaikki";"430";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Etelä-Savo";"kaikki";"kaikki";"364";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Kainuu";"kaikki";"kaikki";"209";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Kanta-Häme";"kaikki";"kaikki";"503";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Keski-Pohjanmaa";"kaikki";"kaikki";"204";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Keski-Suomi";"kaikki";"kaikki";"704";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Kymenlaakso";"kaikki";"kaikki";"562";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Lappi";"kaikki";"kaikki";"552";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Pirkanmaa";"kaikki";"kaikki";"1537";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Pohjanmaa";"kaikki";"kaikki";"429";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Pohjois-Karjala";"kaikki";"kaikki";"455";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1199";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Pohjois-Savo";"kaikki";"kaikki";"805";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Päijät-Häme";"kaikki";"kaikki";"552";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Satakunta";"kaikki";"kaikki";"591";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Uusimaa";"kaikki";"kaikki";"3728";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2019";"viikko";"9";"Varsinais-Suomi";"kaikki";"kaikki";"1396";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Etelä-Karjala";"kaikki";"kaikki";"377";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Etelä-Pohjanmaa";"kaikki";"kaikki";"515";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Etelä-Savo";"kaikki";"kaikki";"375";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Kainuu";"kaikki";"kaikki";"256";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Kanta-Häme";"kaikki";"kaikki";"439";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Keski-Pohjanmaa";"kaikki";"kaikki";"216";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Keski-Suomi";"kaikki";"kaikki";"748";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Kymenlaakso";"kaikki";"kaikki";"536";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Lappi";"kaikki";"kaikki";"580";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Pirkanmaa";"kaikki";"kaikki";"1534";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Pohjanmaa";"kaikki";"kaikki";"477";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Pohjois-Karjala";"kaikki";"kaikki";"407";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1334";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Pohjois-Savo";"kaikki";"kaikki";"828";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Päijät-Häme";"kaikki";"kaikki";"533";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Satakunta";"kaikki";"kaikki";"651";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Uusimaa";"kaikki";"kaikki";"3964";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2020";"viikko";"9";"Varsinais-Suomi";"kaikki";"kaikki";"1392";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Etelä-Karjala";"kaikki";"kaikki";"264";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Etelä-Pohjanmaa";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Etelä-Savo";"kaikki";"kaikki";"291";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Kainuu";"kaikki";"kaikki";"174";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Kanta-Häme";"kaikki";"kaikki";"436";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Keski-Pohjanmaa";"kaikki";"kaikki";"156";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Keski-Suomi";"kaikki";"kaikki";"631";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Kymenlaakso";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Lappi";"kaikki";"kaikki";"465";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Pirkanmaa";"kaikki";"kaikki";"1147";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Pohjanmaa";"kaikki";"kaikki";"357";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Pohjois-Karjala";"kaikki";"kaikki";"370";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1057";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Pohjois-Savo";"kaikki";"kaikki";"725";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Päijät-Häme";"kaikki";"kaikki";"474";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Satakunta";"kaikki";"kaikki";"494";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Uusimaa";"kaikki";"kaikki";"3244";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2021";"viikko";"9";"Varsinais-Suomi";"kaikki";"kaikki";"1117";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Etelä-Karjala";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Etelä-Pohjanmaa";"kaikki";"kaikki";"486";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Etelä-Savo";"kaikki";"kaikki";"291";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Kainuu";"kaikki";"kaikki";"162";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Kanta-Häme";"kaikki";"kaikki";"390";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Keski-Pohjanmaa";"kaikki";"kaikki";"182";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Keski-Suomi";"kaikki";"kaikki";"457";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Kymenlaakso";"kaikki";"kaikki";"465";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Lappi";"kaikki";"kaikki";"469";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Pirkanmaa";"kaikki";"kaikki";"1223";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Pohjanmaa";"kaikki";"kaikki";"317";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Pohjois-Karjala";"kaikki";"kaikki";"382";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"935";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Pohjois-Savo";"kaikki";"kaikki";"591";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Päijät-Häme";"kaikki";"kaikki";"508";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Satakunta";"kaikki";"kaikki";"501";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Uusimaa";"kaikki";"kaikki";"2992";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2022";"viikko";"9";"Varsinais-Suomi";"kaikki";"kaikki";"1260";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Etelä-Karjala";"kaikki";"kaikki";"325";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Etelä-Pohjanmaa";"kaikki";"kaikki";"531";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Etelä-Savo";"kaikki";"kaikki";"384";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Kainuu";"kaikki";"kaikki";"200";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Kanta-Häme";"kaikki";"kaikki";"486";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Keski-Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Keski-Suomi";"kaikki";"kaikki";"641";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Kymenlaakso";"kaikki";"kaikki";"622";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Lappi";"kaikki";"kaikki";"541";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Pirkanmaa";"kaikki";"kaikki";"1500";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Pohjanmaa";"kaikki";"kaikki";"634";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Pohjois-Karjala";"kaikki";"kaikki";"451";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1271";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Pohjois-Savo";"kaikki";"kaikki";"651";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Päijät-Häme";"kaikki";"kaikki";"639";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Satakunta";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Uusimaa";"kaikki";"kaikki";"3597";"2023/11/21 09:43:32"
"Sairauspäiväraha";"2023";"viikko";"9";"Varsinais-Suomi";"kaikki";"kaikki";"1315";"2023/11/21 09:43:32"
