etuus;vuosi;kuukausi;ikaluokka;sukupuoli;paiva;variable;val
Yrittäjien työmarkkinatuki;2020;6;45-54;miehet;2020-06-01;yrittäjien työmarkkinatuen saajat;4382
Yrittäjien työmarkkinatuki;2020;6;yli 54;miehet;2020-06-01;yrittäjien työmarkkinatuen saajat;4034
Yrittäjien työmarkkinatuki;2020;6;alle 25;naiset;2020-06-01;yrittäjien työmarkkinatuen saajat;515
Yrittäjien työmarkkinatuki;2020;6;25-34;naiset;2020-06-01;yrittäjien työmarkkinatuen saajat;2490
Yrittäjien työmarkkinatuki;2020;6;35-44;naiset;2020-06-01;yrittäjien työmarkkinatuen saajat;4202
Yrittäjien työmarkkinatuki;2020;6;45-54;naiset;2020-06-01;yrittäjien työmarkkinatuen saajat;4785
Yrittäjien työmarkkinatuki;2020;6;yli 54;naiset;2020-06-01;yrittäjien työmarkkinatuen saajat;4174
Työttömyysturva;2020;7;alle 25;kaikki;2020-07-01;aiemmin tukea saaneet;35154
Työttömyysturva;2020;7;25-34;kaikki;2020-07-01;aiemmin tukea saaneet;69991
Työttömyysturva;2020;7;35-44;kaikki;2020-07-01;aiemmin tukea saaneet;61165
Työttömyysturva;2020;7;45-54;kaikki;2020-07-01;aiemmin tukea saaneet;54872
Työttömyysturva;2020;7;yli 54;kaikki;2020-07-01;aiemmin tukea saaneet;45628
Työttömyysturva;2020;7;alle 25;miehet;2020-07-01;aiemmin tukea saaneet;18077
Työttömyysturva;2020;7;25-34;miehet;2020-07-01;aiemmin tukea saaneet;36069
Työttömyysturva;2020;7;35-44;miehet;2020-07-01;aiemmin tukea saaneet;30160
Työttömyysturva;2020;7;45-54;miehet;2020-07-01;aiemmin tukea saaneet;28442
Työttömyysturva;2020;7;yli 54;miehet;2020-07-01;aiemmin tukea saaneet;23996
Työttömyysturva;2020;7;alle 25;naiset;2020-07-01;aiemmin tukea saaneet;17077
Työttömyysturva;2020;7;25-34;naiset;2020-07-01;aiemmin tukea saaneet;33922
Työttömyysturva;2020;7;35-44;naiset;2020-07-01;aiemmin tukea saaneet;31005
Työttömyysturva;2020;7;45-54;naiset;2020-07-01;aiemmin tukea saaneet;26430
Työttömyysturva;2020;7;yli 54;naiset;2020-07-01;aiemmin tukea saaneet;21632
Työttömyysturva;2020;7;alle 25;kaikki;2020-07-01;uudet saajat;4889
Työttömyysturva;2020;7;25-34;kaikki;2020-07-01;uudet saajat;4129
Työttömyysturva;2020;7;35-44;kaikki;2020-07-01;uudet saajat;1974
Työttömyysturva;2020;7;45-54;kaikki;2020-07-01;uudet saajat;1276
Työttömyysturva;2020;7;yli 54;kaikki;2020-07-01;uudet saajat;784
Työttömyysturva;2020;7;alle 25;miehet;2020-07-01;uudet saajat;2726
Työttömyysturva;2020;7;25-34;miehet;2020-07-01;uudet saajat;1926
Työttömyysturva;2020;7;35-44;miehet;2020-07-01;uudet saajat;945
Työttömyysturva;2020;7;45-54;miehet;2020-07-01;uudet saajat;684
Työttömyysturva;2020;7;yli 54;miehet;2020-07-01;uudet saajat;407
Työttömyysturva;2020;7;alle 25;naiset;2020-07-01;uudet saajat;2163
Työttömyysturva;2020;7;25-34;naiset;2020-07-01;uudet saajat;2203
Työttömyysturva;2020;7;35-44;naiset;2020-07-01;uudet saajat;1029
Työttömyysturva;2020;7;45-54;naiset;2020-07-01;uudet saajat;592
Työttömyysturva;2020;7;yli 54;naiset;2020-07-01;uudet saajat;377
Yrittäjien työmarkkinatuki;2020;7;alle 25;kaikki;2020-07-01;yrittäjien työmarkkinatuen saajat;800
Yrittäjien työmarkkinatuki;2020;7;25-34;kaikki;2020-07-01;yrittäjien työmarkkinatuen saajat;4669
Yrittäjien työmarkkinatuki;2020;7;35-44;kaikki;2020-07-01;yrittäjien työmarkkinatuen saajat;7792
Yrittäjien työmarkkinatuki;2020;7;45-54;kaikki;2020-07-01;yrittäjien työmarkkinatuen saajat;8850
Yrittäjien työmarkkinatuki;2020;7;yli 54;kaikki;2020-07-01;yrittäjien työmarkkinatuen saajat;8170
Yrittäjien työmarkkinatuki;2020;7;alle 25;miehet;2020-07-01;yrittäjien työmarkkinatuen saajat;371
Yrittäjien työmarkkinatuki;2020;7;25-34;miehet;2020-07-01;yrittäjien työmarkkinatuen saajat;2452
Yrittäjien työmarkkinatuki;2020;7;35-44;miehet;2020-07-01;yrittäjien työmarkkinatuen saajat;3854
Yrittäjien työmarkkinatuki;2020;7;45-54;miehet;2020-07-01;yrittäjien työmarkkinatuen saajat;4369
Yrittäjien työmarkkinatuki;2020;7;yli 54;miehet;2020-07-01;yrittäjien työmarkkinatuen saajat;4135
Yrittäjien työmarkkinatuki;2020;7;alle 25;naiset;2020-07-01;yrittäjien työmarkkinatuen saajat;429
Yrittäjien työmarkkinatuki;2020;7;25-34;naiset;2020-07-01;yrittäjien työmarkkinatuen saajat;2217
Yrittäjien työmarkkinatuki;2020;7;35-44;naiset;2020-07-01;yrittäjien työmarkkinatuen saajat;3938
Yrittäjien työmarkkinatuki;2020;7;45-54;naiset;2020-07-01;yrittäjien työmarkkinatuen saajat;4481
Yrittäjien työmarkkinatuki;2020;7;yli 54;naiset;2020-07-01;yrittäjien työmarkkinatuen saajat;4035
Työttömyysturva;2020;8;alle 25;kaikki;2020-08-01;aiemmin tukea saaneet;32447
Työttömyysturva;2020;8;25-34;kaikki;2020-08-01;aiemmin tukea saaneet;65556
Työttömyysturva;2020;8;35-44;kaikki;2020-08-01;aiemmin tukea saaneet;57112
Työttömyysturva;2020;8;45-54;kaikki;2020-08-01;aiemmin tukea saaneet;51237
Työttömyysturva;2020;8;yli 54;kaikki;2020-08-01;aiemmin tukea saaneet;43001
Työttömyysturva;2020;8;alle 25;miehet;2020-08-01;aiemmin tukea saaneet;17074
Työttömyysturva;2020;8;25-34;miehet;2020-08-01;aiemmin tukea saaneet;33767
Työttömyysturva;2020;8;35-44;miehet;2020-08-01;aiemmin tukea saaneet;27979
Työttömyysturva;2020;8;45-54;miehet;2020-08-01;aiemmin tukea saaneet;26630
Työttömyysturva;2020;8;yli 54;miehet;2020-08-01;aiemmin tukea saaneet;22735
Työttömyysturva;2020;8;alle 25;naiset;2020-08-01;aiemmin tukea saaneet;15373
Työttömyysturva;2020;8;25-34;naiset;2020-08-01;aiemmin tukea saaneet;31789
Työttömyysturva;2020;8;35-44;naiset;2020-08-01;aiemmin tukea saaneet;29133
Työttömyysturva;2020;8;45-54;naiset;2020-08-01;aiemmin tukea saaneet;24607
Työttömyysturva;2020;8;yli 54;naiset;2020-08-01;aiemmin tukea saaneet;20266
Työttömyysturva;2020;8;alle 25;kaikki;2020-08-01;uudet saajat;2227
Työttömyysturva;2020;8;25-34;kaikki;2020-08-01;uudet saajat;2393
Työttömyysturva;2020;8;35-44;kaikki;2020-08-01;uudet saajat;1182
Työttömyysturva;2020;8;45-54;kaikki;2020-08-01;uudet saajat;678
Työttömyysturva;2020;8;yli 54;kaikki;2020-08-01;uudet saajat;420
Työttömyysturva;2020;8;alle 25;miehet;2020-08-01;uudet saajat;1196
Työttömyysturva;2020;8;25-34;miehet;2020-08-01;uudet saajat;1099
Työttömyysturva;2020;8;35-44;miehet;2020-08-01;uudet saajat;540
Työttömyysturva;2020;8;45-54;miehet;2020-08-01;uudet saajat;341
Työttömyysturva;2020;8;yli 54;miehet;2020-08-01;uudet saajat;222
Työttömyysturva;2020;8;alle 25;naiset;2020-08-01;uudet saajat;1031
Työttömyysturva;2020;8;25-34;naiset;2020-08-01;uudet saajat;1294
Työttömyysturva;2020;8;35-44;naiset;2020-08-01;uudet saajat;642
Työttömyysturva;2020;8;45-54;naiset;2020-08-01;uudet saajat;337
Työttömyysturva;2020;8;yli 54;naiset;2020-08-01;uudet saajat;198
Yrittäjien työmarkkinatuki;2020;8;alle 25;kaikki;2020-08-01;yrittäjien työmarkkinatuen saajat;532
Yrittäjien työmarkkinatuki;2020;8;25-34;kaikki;2020-08-01;yrittäjien työmarkkinatuen saajat;3194
Yrittäjien työmarkkinatuki;2020;8;35-44;kaikki;2020-08-01;yrittäjien työmarkkinatuen saajat;5550
Yrittäjien työmarkkinatuki;2020;8;45-54;kaikki;2020-08-01;yrittäjien työmarkkinatuen saajat;6572
Yrittäjien työmarkkinatuki;2020;8;yli 54;kaikki;2020-08-01;yrittäjien työmarkkinatuen saajat;6403
Yrittäjien työmarkkinatuki;2020;8;alle 25;miehet;2020-08-01;yrittäjien työmarkkinatuen saajat;281
Yrittäjien työmarkkinatuki;2020;8;25-34;miehet;2020-08-01;yrittäjien työmarkkinatuen saajat;1695
Yrittäjien työmarkkinatuki;2020;8;35-44;miehet;2020-08-01;yrittäjien työmarkkinatuen saajat;2762
Yrittäjien työmarkkinatuki;2020;8;45-54;miehet;2020-08-01;yrittäjien työmarkkinatuen saajat;3288
Yrittäjien työmarkkinatuki;2020;8;yli 54;miehet;2020-08-01;yrittäjien työmarkkinatuen saajat;3333
Yrittäjien työmarkkinatuki;2020;8;alle 25;naiset;2020-08-01;yrittäjien työmarkkinatuen saajat;251
Yrittäjien työmarkkinatuki;2020;8;25-34;naiset;2020-08-01;yrittäjien työmarkkinatuen saajat;1499
Yrittäjien työmarkkinatuki;2020;8;35-44;naiset;2020-08-01;yrittäjien työmarkkinatuen saajat;2788
Yrittäjien työmarkkinatuki;2020;8;45-54;naiset;2020-08-01;yrittäjien työmarkkinatuen saajat;3284
Yrittäjien työmarkkinatuki;2020;8;yli 54;naiset;2020-08-01;yrittäjien työmarkkinatuen saajat;3070
Työttömyysturva;2020;9;alle 25;kaikki;2020-09-01;aiemmin tukea saaneet;28592
Työttömyysturva;2020;9;25-34;kaikki;2020-09-01;aiemmin tukea saaneet;63000
Työttömyysturva;2020;9;35-44;kaikki;2020-09-01;aiemmin tukea saaneet;56033
Työttömyysturva;2020;9;45-54;kaikki;2020-09-01;aiemmin tukea saaneet;50419
Työttömyysturva;2020;9;yli 54;kaikki;2020-09-01;aiemmin tukea saaneet;43184
Työttömyysturva;2020;9;alle 25;miehet;2020-09-01;aiemmin tukea saaneet;15526
Työttömyysturva;2020;9;25-34;miehet;2020-09-01;aiemmin tukea saaneet;32984
Työttömyysturva;2020;9;35-44;miehet;2020-09-01;aiemmin tukea saaneet;27779
Työttömyysturva;2020;9;45-54;miehet;2020-09-01;aiemmin tukea saaneet;26362
Työttömyysturva;2020;9;yli 54;miehet;2020-09-01;aiemmin tukea saaneet;22870
Työttömyysturva;2020;9;alle 25;naiset;2020-09-01;aiemmin tukea saaneet;13066
Työttömyysturva;2020;9;25-34;naiset;2020-09-01;aiemmin tukea saaneet;30016
Työttömyysturva;2020;9;35-44;naiset;2020-09-01;aiemmin tukea saaneet;28254
Työttömyysturva;2020;9;45-54;naiset;2020-09-01;aiemmin tukea saaneet;24057
Työttömyysturva;2020;9;yli 54;naiset;2020-09-01;aiemmin tukea saaneet;20314
Työttömyysturva;2020;9;alle 25;kaikki;2020-09-01;uudet saajat;2290
Työttömyysturva;2020;9;25-34;kaikki;2020-09-01;uudet saajat;2566
Työttömyysturva;2020;9;35-44;kaikki;2020-09-01;uudet saajat;1217
Työttömyysturva;2020;9;45-54;kaikki;2020-09-01;uudet saajat;611
Työttömyysturva;2020;9;yli 54;kaikki;2020-09-01;uudet saajat;372
Työttömyysturva;2020;9;alle 25;miehet;2020-09-01;uudet saajat;1191
Työttömyysturva;2020;9;25-34;miehet;2020-09-01;uudet saajat;1141
Työttömyysturva;2020;9;35-44;miehet;2020-09-01;uudet saajat;500
Työttömyysturva;2020;9;45-54;miehet;2020-09-01;uudet saajat;325
Työttömyysturva;2020;9;yli 54;miehet;2020-09-01;uudet saajat;218
Työttömyysturva;2020;9;alle 25;naiset;2020-09-01;uudet saajat;1099
Työttömyysturva;2020;9;25-34;naiset;2020-09-01;uudet saajat;1425
Työttömyysturva;2020;9;35-44;naiset;2020-09-01;uudet saajat;717
Työttömyysturva;2020;9;45-54;naiset;2020-09-01;uudet saajat;286
Työttömyysturva;2020;9;yli 54;naiset;2020-09-01;uudet saajat;154
Yrittäjien työmarkkinatuki;2020;9;alle 25;kaikki;2020-09-01;yrittäjien työmarkkinatuen saajat;501
Yrittäjien työmarkkinatuki;2020;9;25-34;kaikki;2020-09-01;yrittäjien työmarkkinatuen saajat;3058
Yrittäjien työmarkkinatuki;2020;9;35-44;kaikki;2020-09-01;yrittäjien työmarkkinatuen saajat;5328
Yrittäjien työmarkkinatuki;2020;9;45-54;kaikki;2020-09-01;yrittäjien työmarkkinatuen saajat;6394
Yrittäjien työmarkkinatuki;2020;9;yli 54;kaikki;2020-09-01;yrittäjien työmarkkinatuen saajat;6342
Yrittäjien työmarkkinatuki;2020;9;alle 25;miehet;2020-09-01;yrittäjien työmarkkinatuen saajat;266
Yrittäjien työmarkkinatuki;2020;9;25-34;miehet;2020-09-01;yrittäjien työmarkkinatuen saajat;1625
Yrittäjien työmarkkinatuki;2020;9;35-44;miehet;2020-09-01;yrittäjien työmarkkinatuen saajat;2692
Yrittäjien työmarkkinatuki;2020;9;45-54;miehet;2020-09-01;yrittäjien työmarkkinatuen saajat;3226
Yrittäjien työmarkkinatuki;2020;9;yli 54;miehet;2020-09-01;yrittäjien työmarkkinatuen saajat;3267
Yrittäjien työmarkkinatuki;2020;9;alle 25;naiset;2020-09-01;yrittäjien työmarkkinatuen saajat;235
Yrittäjien työmarkkinatuki;2020;9;25-34;naiset;2020-09-01;yrittäjien työmarkkinatuen saajat;1433
Yrittäjien työmarkkinatuki;2020;9;35-44;naiset;2020-09-01;yrittäjien työmarkkinatuen saajat;2636
Yrittäjien työmarkkinatuki;2020;9;45-54;naiset;2020-09-01;yrittäjien työmarkkinatuen saajat;3168
Yrittäjien työmarkkinatuki;2020;9;yli 54;naiset;2020-09-01;yrittäjien työmarkkinatuen saajat;3075
Työttömyysturva;2020;10;alle 25;kaikki;2020-10-01;aiemmin tukea saaneet;25537
Työttömyysturva;2020;10;25-34;kaikki;2020-10-01;aiemmin tukea saaneet;61280
Työttömyysturva;2020;10;35-44;kaikki;2020-10-01;aiemmin tukea saaneet;55048
Työttömyysturva;2020;10;45-54;kaikki;2020-10-01;aiemmin tukea saaneet;49685
Työttömyysturva;2020;10;yli 54;kaikki;2020-10-01;aiemmin tukea saaneet;43033
Työttömyysturva;2020;10;alle 25;miehet;2020-10-01;aiemmin tukea saaneet;14122
Työttömyysturva;2020;10;25-34;miehet;2020-10-01;aiemmin tukea saaneet;32129
Työttömyysturva;2020;10;35-44;miehet;2020-10-01;aiemmin tukea saaneet;27359
Työttömyysturva;2020;10;45-54;miehet;2020-10-01;aiemmin tukea saaneet;26049
Työttömyysturva;2020;10;yli 54;miehet;2020-10-01;aiemmin tukea saaneet;22865
Työttömyysturva;2020;10;alle 25;naiset;2020-10-01;aiemmin tukea saaneet;11415
Työttömyysturva;2020;10;25-34;naiset;2020-10-01;aiemmin tukea saaneet;29151
Työttömyysturva;2020;10;35-44;naiset;2020-10-01;aiemmin tukea saaneet;27689
Työttömyysturva;2020;10;45-54;naiset;2020-10-01;aiemmin tukea saaneet;23636
Työttömyysturva;2020;10;yli 54;naiset;2020-10-01;aiemmin tukea saaneet;20168
Työttömyysturva;2020;10;alle 25;kaikki;2020-10-01;uudet saajat;2129
Työttömyysturva;2020;10;25-34;kaikki;2020-10-01;uudet saajat;2128
Työttömyysturva;2020;10;35-44;kaikki;2020-10-01;uudet saajat;1038
Työttömyysturva;2020;10;45-54;kaikki;2020-10-01;uudet saajat;560
Työttömyysturva;2020;10;yli 54;kaikki;2020-10-01;uudet saajat;348
Työttömyysturva;2020;10;alle 25;miehet;2020-10-01;uudet saajat;1165
Työttömyysturva;2020;10;25-34;miehet;2020-10-01;uudet saajat;1018
Työttömyysturva;2020;10;35-44;miehet;2020-10-01;uudet saajat;480
Työttömyysturva;2020;10;45-54;miehet;2020-10-01;uudet saajat;292
Työttömyysturva;2020;10;yli 54;miehet;2020-10-01;uudet saajat;192
Työttömyysturva;2020;10;alle 25;naiset;2020-10-01;uudet saajat;964
Työttömyysturva;2020;10;25-34;naiset;2020-10-01;uudet saajat;1110
Työttömyysturva;2020;10;35-44;naiset;2020-10-01;uudet saajat;558
Työttömyysturva;2020;10;45-54;naiset;2020-10-01;uudet saajat;268
Työttömyysturva;2020;10;yli 54;naiset;2020-10-01;uudet saajat;156
Yrittäjien työmarkkinatuki;2020;10;alle 25;kaikki;2020-10-01;yrittäjien työmarkkinatuen saajat;484
Yrittäjien työmarkkinatuki;2020;10;25-34;kaikki;2020-10-01;yrittäjien työmarkkinatuen saajat;2963
Yrittäjien työmarkkinatuki;2020;10;35-44;kaikki;2020-10-01;yrittäjien työmarkkinatuen saajat;5220
Yrittäjien työmarkkinatuki;2020;10;45-54;kaikki;2020-10-01;yrittäjien työmarkkinatuen saajat;6170
Yrittäjien työmarkkinatuki;2020;10;yli 54;kaikki;2020-10-01;yrittäjien työmarkkinatuen saajat;6335
Yrittäjien työmarkkinatuki;2020;10;alle 25;miehet;2020-10-01;yrittäjien työmarkkinatuen saajat;248
Yrittäjien työmarkkinatuki;2020;10;25-34;miehet;2020-10-01;yrittäjien työmarkkinatuen saajat;1610
Yrittäjien työmarkkinatuki;2020;10;35-44;miehet;2020-10-01;yrittäjien työmarkkinatuen saajat;2635
Yrittäjien työmarkkinatuki;2020;10;45-54;miehet;2020-10-01;yrittäjien työmarkkinatuen saajat;3117
Yrittäjien työmarkkinatuki;2020;10;yli 54;miehet;2020-10-01;yrittäjien työmarkkinatuen saajat;3280
Yrittäjien työmarkkinatuki;2020;10;alle 25;naiset;2020-10-01;yrittäjien työmarkkinatuen saajat;236
Yrittäjien työmarkkinatuki;2020;10;25-34;naiset;2020-10-01;yrittäjien työmarkkinatuen saajat;1353
Yrittäjien työmarkkinatuki;2020;10;35-44;naiset;2020-10-01;yrittäjien työmarkkinatuen saajat;2585
Yrittäjien työmarkkinatuki;2020;10;45-54;naiset;2020-10-01;yrittäjien työmarkkinatuen saajat;3053
Yrittäjien työmarkkinatuki;2020;10;yli 54;naiset;2020-10-01;yrittäjien työmarkkinatuen saajat;3055
Työttömyysturva;2020;11;alle 25;kaikki;2020-11-01;aiemmin tukea saaneet;25120
Työttömyysturva;2020;11;25-34;kaikki;2020-11-01;aiemmin tukea saaneet;60090
Työttömyysturva;2020;11;35-44;kaikki;2020-11-01;aiemmin tukea saaneet;54091
Työttömyysturva;2020;11;45-54;kaikki;2020-11-01;aiemmin tukea saaneet;48516
Työttömyysturva;2020;11;yli 54;kaikki;2020-11-01;aiemmin tukea saaneet;42596
Työttömyysturva;2020;11;alle 25;miehet;2020-11-01;aiemmin tukea saaneet;13866
Työttömyysturva;2020;11;25-34;miehet;2020-11-01;aiemmin tukea saaneet;31597
Työttömyysturva;2020;11;35-44;miehet;2020-11-01;aiemmin tukea saaneet;27062
Työttömyysturva;2020;11;45-54;miehet;2020-11-01;aiemmin tukea saaneet;25509
Työttömyysturva;2020;11;yli 54;miehet;2020-11-01;aiemmin tukea saaneet;22657
Työttömyysturva;2020;11;alle 25;naiset;2020-11-01;aiemmin tukea saaneet;11254
Työttömyysturva;2020;11;25-34;naiset;2020-11-01;aiemmin tukea saaneet;28493
Työttömyysturva;2020;11;35-44;naiset;2020-11-01;aiemmin tukea saaneet;27029
Työttömyysturva;2020;11;45-54;naiset;2020-11-01;aiemmin tukea saaneet;23007
Työttömyysturva;2020;11;yli 54;naiset;2020-11-01;aiemmin tukea saaneet;19939
Työttömyysturva;2020;11;alle 25;kaikki;2020-11-01;uudet saajat;2174
Työttömyysturva;2020;11;25-34;kaikki;2020-11-01;uudet saajat;1819
Työttömyysturva;2020;11;35-44;kaikki;2020-11-01;uudet saajat;899
Työttömyysturva;2020;11;45-54;kaikki;2020-11-01;uudet saajat;477
Työttömyysturva;2020;11;yli 54;kaikki;2020-11-01;uudet saajat;292
Työttömyysturva;2020;11;alle 25;miehet;2020-11-01;uudet saajat;1066
Työttömyysturva;2020;11;25-34;miehet;2020-11-01;uudet saajat;876
Työttömyysturva;2020;11;35-44;miehet;2020-11-01;uudet saajat;433
Työttömyysturva;2020;11;45-54;miehet;2020-11-01;uudet saajat;249
Työttömyysturva;2020;11;yli 54;miehet;2020-11-01;uudet saajat;180
Työttömyysturva;2020;11;alle 25;naiset;2020-11-01;uudet saajat;1108
Työttömyysturva;2020;11;25-34;naiset;2020-11-01;uudet saajat;943
Työttömyysturva;2020;11;35-44;naiset;2020-11-01;uudet saajat;466
Työttömyysturva;2020;11;45-54;naiset;2020-11-01;uudet saajat;228
Työttömyysturva;2020;11;yli 54;naiset;2020-11-01;uudet saajat;112
Yrittäjien työmarkkinatuki;2020;11;alle 25;kaikki;2020-11-01;yrittäjien työmarkkinatuen saajat;485
Yrittäjien työmarkkinatuki;2020;11;25-34;kaikki;2020-11-01;yrittäjien työmarkkinatuen saajat;2969
Yrittäjien työmarkkinatuki;2020;11;35-44;kaikki;2020-11-01;yrittäjien työmarkkinatuen saajat;5117
Yrittäjien työmarkkinatuki;2020;11;45-54;kaikki;2020-11-01;yrittäjien työmarkkinatuen saajat;6039
Yrittäjien työmarkkinatuki;2020;11;yli 54;kaikki;2020-11-01;yrittäjien työmarkkinatuen saajat;6294
Yrittäjien työmarkkinatuki;2020;11;alle 25;miehet;2020-11-01;yrittäjien työmarkkinatuen saajat;230
Yrittäjien työmarkkinatuki;2020;11;25-34;miehet;2020-11-01;yrittäjien työmarkkinatuen saajat;1604
Yrittäjien työmarkkinatuki;2020;11;35-44;miehet;2020-11-01;yrittäjien työmarkkinatuen saajat;2607
Yrittäjien työmarkkinatuki;2020;11;45-54;miehet;2020-11-01;yrittäjien työmarkkinatuen saajat;3062
Yrittäjien työmarkkinatuki;2020;11;yli 54;miehet;2020-11-01;yrittäjien työmarkkinatuen saajat;3231
Yrittäjien työmarkkinatuki;2020;11;alle 25;naiset;2020-11-01;yrittäjien työmarkkinatuen saajat;255
Yrittäjien työmarkkinatuki;2020;11;25-34;naiset;2020-11-01;yrittäjien työmarkkinatuen saajat;1365
Yrittäjien työmarkkinatuki;2020;11;35-44;naiset;2020-11-01;yrittäjien työmarkkinatuen saajat;2510
Yrittäjien työmarkkinatuki;2020;11;45-54;naiset;2020-11-01;yrittäjien työmarkkinatuen saajat;2977
Yrittäjien työmarkkinatuki;2020;11;yli 54;naiset;2020-11-01;yrittäjien työmarkkinatuen saajat;3063
Työttömyysturva;2020;12;alle 25;kaikki;2020-12-01;aiemmin tukea saaneet;26370
Työttömyysturva;2020;12;25-34;kaikki;2020-12-01;aiemmin tukea saaneet;61628
Työttömyysturva;2020;12;35-44;kaikki;2020-12-01;aiemmin tukea saaneet;55237
Työttömyysturva;2020;12;45-54;kaikki;2020-12-01;aiemmin tukea saaneet;49205
Työttömyysturva;2020;12;yli 54;kaikki;2020-12-01;aiemmin tukea saaneet;43416
Työttömyysturva;2020;12;alle 25;miehet;2020-12-01;aiemmin tukea saaneet;14521
Työttömyysturva;2020;12;25-34;miehet;2020-12-01;aiemmin tukea saaneet;32497
Työttömyysturva;2020;12;35-44;miehet;2020-12-01;aiemmin tukea saaneet;27620
Työttömyysturva;2020;12;45-54;miehet;2020-12-01;aiemmin tukea saaneet;25903
Työttömyysturva;2020;12;yli 54;miehet;2020-12-01;aiemmin tukea saaneet;23143
Työttömyysturva;2020;12;alle 25;naiset;2020-12-01;aiemmin tukea saaneet;11849
Työttömyysturva;2020;12;25-34;naiset;2020-12-01;aiemmin tukea saaneet;29131
Työttömyysturva;2020;12;35-44;naiset;2020-12-01;aiemmin tukea saaneet;27617
Työttömyysturva;2020;12;45-54;naiset;2020-12-01;aiemmin tukea saaneet;23302
Työttömyysturva;2020;12;yli 54;naiset;2020-12-01;aiemmin tukea saaneet;20273
Työttömyysturva;2020;12;alle 25;kaikki;2020-12-01;uudet saajat;1939
Työttömyysturva;2020;12;25-34;kaikki;2020-12-01;uudet saajat;1824
Työttömyysturva;2020;12;35-44;kaikki;2020-12-01;uudet saajat;868
Työttömyysturva;2020;12;45-54;kaikki;2020-12-01;uudet saajat;525
Työttömyysturva;2020;12;yli 54;kaikki;2020-12-01;uudet saajat;292
Työttömyysturva;2020;12;alle 25;miehet;2020-12-01;uudet saajat;1038
Työttömyysturva;2020;12;25-34;miehet;2020-12-01;uudet saajat;910
Työttömyysturva;2020;12;35-44;miehet;2020-12-01;uudet saajat;430
Työttömyysturva;2020;12;45-54;miehet;2020-12-01;uudet saajat;311
Työttömyysturva;2020;12;yli 54;miehet;2020-12-01;uudet saajat;171
Työttömyysturva;2020;12;alle 25;naiset;2020-12-01;uudet saajat;901
Työttömyysturva;2020;12;25-34;naiset;2020-12-01;uudet saajat;914
Työttömyysturva;2020;12;35-44;naiset;2020-12-01;uudet saajat;438
Työttömyysturva;2020;12;45-54;naiset;2020-12-01;uudet saajat;214
Työttömyysturva;2020;12;yli 54;naiset;2020-12-01;uudet saajat;121
Yrittäjien työmarkkinatuki;2020;12;alle 25;kaikki;2020-12-01;yrittäjien työmarkkinatuen saajat;537
Yrittäjien työmarkkinatuki;2020;12;25-34;kaikki;2020-12-01;yrittäjien työmarkkinatuen saajat;3173
Yrittäjien työmarkkinatuki;2020;12;35-44;kaikki;2020-12-01;yrittäjien työmarkkinatuen saajat;5386
Yrittäjien työmarkkinatuki;2020;12;45-54;kaikki;2020-12-01;yrittäjien työmarkkinatuen saajat;6345
Yrittäjien työmarkkinatuki;2020;12;yli 54;kaikki;2020-12-01;yrittäjien työmarkkinatuen saajat;6581
Yrittäjien työmarkkinatuki;2020;12;alle 25;miehet;2020-12-01;yrittäjien työmarkkinatuen saajat;253
Yrittäjien työmarkkinatuki;2020;12;25-34;miehet;2020-12-01;yrittäjien työmarkkinatuen saajat;1714
Yrittäjien työmarkkinatuki;2020;12;35-44;miehet;2020-12-01;yrittäjien työmarkkinatuen saajat;2743
Yrittäjien työmarkkinatuki;2020;12;45-54;miehet;2020-12-01;yrittäjien työmarkkinatuen saajat;3214
Yrittäjien työmarkkinatuki;2020;12;yli 54;miehet;2020-12-01;yrittäjien työmarkkinatuen saajat;3410
Yrittäjien työmarkkinatuki;2020;12;alle 25;naiset;2020-12-01;yrittäjien työmarkkinatuen saajat;284
Yrittäjien työmarkkinatuki;2020;12;25-34;naiset;2020-12-01;yrittäjien työmarkkinatuen saajat;1459
Yrittäjien työmarkkinatuki;2020;12;35-44;naiset;2020-12-01;yrittäjien työmarkkinatuen saajat;2643
Yrittäjien työmarkkinatuki;2020;12;45-54;naiset;2020-12-01;yrittäjien työmarkkinatuen saajat;3131
Yrittäjien työmarkkinatuki;2020;12;yli 54;naiset;2020-12-01;yrittäjien työmarkkinatuen saajat;3171
