etuus;vuosi;kuukausi;paiva;alue;variable;val
Työttömyysturva;2020;4;2020-04-01;Satakunta;uudet saajat;490
Työttömyysturva;2020;4;2020-04-01;Uusimaa;uudet saajat;7151
Työttömyysturva;2020;4;2020-04-01;Varsinais-Suomi;uudet saajat;1391
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;106
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;658
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;346
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Kainuu;yrittäjien työmarkkinatuen saajat;252
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;128
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;211
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;677
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;150
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Lappi;yrittäjien työmarkkinatuen saajat;692
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;300
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;311
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;457
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;612
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;653
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;74
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Satakunta;yrittäjien työmarkkinatuen saajat;779
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Uusimaa;yrittäjien työmarkkinatuen saajat;797
Yrittäjien työmarkkinatuki;2020;4;2020-04-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;1237
Työttömyysturva;2020;5;2020-05-01;Etelä-Karjala;aiemmin tukea saaneet;5241
Työttömyysturva;2020;5;2020-05-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5257
Työttömyysturva;2020;5;2020-05-01;Etelä-Savo;aiemmin tukea saaneet;5042
Työttömyysturva;2020;5;2020-05-01;Kainuu;aiemmin tukea saaneet;2504
Työttömyysturva;2020;5;2020-05-01;Kanta-Häme;aiemmin tukea saaneet;6176
Työttömyysturva;2020;5;2020-05-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2120
Työttömyysturva;2020;5;2020-05-01;Keski-Suomi;aiemmin tukea saaneet;12180
Työttömyysturva;2020;5;2020-05-01;Kymenlaakso;aiemmin tukea saaneet;7415
Työttömyysturva;2020;5;2020-05-01;Lappi;aiemmin tukea saaneet;5835
Työttömyysturva;2020;5;2020-05-01;Pirkanmaa;aiemmin tukea saaneet;22226
Työttömyysturva;2020;5;2020-05-01;Pohjanmaa;aiemmin tukea saaneet;5078
Työttömyysturva;2020;5;2020-05-01;Pohjois-Karjala;aiemmin tukea saaneet;8347
Työttömyysturva;2020;5;2020-05-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;16109
Työttömyysturva;2020;5;2020-05-01;Pohjois-Savo;aiemmin tukea saaneet;9080
Työttömyysturva;2020;5;2020-05-01;Päijät-Häme;aiemmin tukea saaneet;9706
Työttömyysturva;2020;5;2020-05-01;Satakunta;aiemmin tukea saaneet;7689
Työttömyysturva;2020;5;2020-05-01;Uusimaa;aiemmin tukea saaneet;69637
Työttömyysturva;2020;5;2020-05-01;Varsinais-Suomi;aiemmin tukea saaneet;17279
Työttömyysturva;2020;5;2020-05-01;Etelä-Karjala;uudet saajat;493
Työttömyysturva;2020;5;2020-05-01;Etelä-Pohjanmaa;uudet saajat;485
Työttömyysturva;2020;5;2020-05-01;Etelä-Savo;uudet saajat;373
Työttömyysturva;2020;5;2020-05-01;Kainuu;uudet saajat;177
Työttömyysturva;2020;5;2020-05-01;Kanta-Häme;uudet saajat;473
Työttömyysturva;2020;5;2020-05-01;Keski-Pohjanmaa;uudet saajat;165
Työttömyysturva;2020;5;2020-05-01;Keski-Suomi;uudet saajat;995
Työttömyysturva;2020;5;2020-05-01;Kymenlaakso;uudet saajat;549
Työttömyysturva;2020;5;2020-05-01;Lappi;uudet saajat;601
Työttömyysturva;2020;5;2020-05-01;Pirkanmaa;uudet saajat;1956
Työttömyysturva;2020;5;2020-05-01;Pohjanmaa;uudet saajat;614
Työttömyysturva;2020;5;2020-05-01;Pohjois-Karjala;uudet saajat;476
Työttömyysturva;2020;5;2020-05-01;Pohjois-Pohjanmaa;uudet saajat;1239
Työttömyysturva;2020;5;2020-05-01;Pohjois-Savo;uudet saajat;807
Työttömyysturva;2020;5;2020-05-01;Päijät-Häme;uudet saajat;879
Työttömyysturva;2020;5;2020-05-01;Satakunta;uudet saajat;676
Työttömyysturva;2020;5;2020-05-01;Uusimaa;uudet saajat;13093
Työttömyysturva;2020;5;2020-05-01;Varsinais-Suomi;uudet saajat;2118
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;749
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;952
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;750
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Kainuu;yrittäjien työmarkkinatuen saajat;336
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;831
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;359
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1724
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;898
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Lappi;yrittäjien työmarkkinatuen saajat;1258
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;2901
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;726
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;799
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1909
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;1418
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;903
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Satakunta;yrittäjien työmarkkinatuen saajat;1301
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Uusimaa;yrittäjien työmarkkinatuen saajat;10515
Yrittäjien työmarkkinatuki;2020;5;2020-05-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;3171
Työttömyysturva;2020;6;2020-06-01;Etelä-Karjala;aiemmin tukea saaneet;5525
Työttömyysturva;2020;6;2020-06-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5394
Työttömyysturva;2020;6;2020-06-01;Etelä-Savo;aiemmin tukea saaneet;5180
Työttömyysturva;2020;6;2020-06-01;Kainuu;aiemmin tukea saaneet;2567
Työttömyysturva;2020;6;2020-06-01;Kanta-Häme;aiemmin tukea saaneet;6431
Työttömyysturva;2020;6;2020-06-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2161
Työttömyysturva;2020;6;2020-06-01;Keski-Suomi;aiemmin tukea saaneet;12778
Työttömyysturva;2020;6;2020-06-01;Kymenlaakso;aiemmin tukea saaneet;7659
Työttömyysturva;2020;6;2020-06-01;Lappi;aiemmin tukea saaneet;6147
Työttömyysturva;2020;6;2020-06-01;Pirkanmaa;aiemmin tukea saaneet;23422
Työttömyysturva;2020;6;2020-06-01;Pohjanmaa;aiemmin tukea saaneet;5420
Työttömyysturva;2020;6;2020-06-01;Pohjois-Karjala;aiemmin tukea saaneet;8587
Työttömyysturva;2020;6;2020-06-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;16598
Työttömyysturva;2020;6;2020-06-01;Pohjois-Savo;aiemmin tukea saaneet;9529
Työttömyysturva;2020;6;2020-06-01;Päijät-Häme;aiemmin tukea saaneet;10295
Työttömyysturva;2020;6;2020-06-01;Satakunta;aiemmin tukea saaneet;8045
Työttömyysturva;2020;6;2020-06-01;Uusimaa;aiemmin tukea saaneet;79250
Työttömyysturva;2020;6;2020-06-01;Varsinais-Suomi;aiemmin tukea saaneet;18676
Työttömyysturva;2020;6;2020-06-01;Etelä-Karjala;uudet saajat;414
Työttömyysturva;2020;6;2020-06-01;Etelä-Pohjanmaa;uudet saajat;563
Työttömyysturva;2020;6;2020-06-01;Etelä-Savo;uudet saajat;343
Työttömyysturva;2020;6;2020-06-01;Kainuu;uudet saajat;187
Työttömyysturva;2020;6;2020-06-01;Kanta-Häme;uudet saajat;501
Työttömyysturva;2020;6;2020-06-01;Keski-Pohjanmaa;uudet saajat;188
Työttömyysturva;2020;6;2020-06-01;Keski-Suomi;uudet saajat;930
Työttömyysturva;2020;6;2020-06-01;Kymenlaakso;uudet saajat;523
Työttömyysturva;2020;6;2020-06-01;Lappi;uudet saajat;540
Työttömyysturva;2020;6;2020-06-01;Pirkanmaa;uudet saajat;1941
Työttömyysturva;2020;6;2020-06-01;Pohjanmaa;uudet saajat;678
Työttömyysturva;2020;6;2020-06-01;Pohjois-Karjala;uudet saajat;497
Työttömyysturva;2020;6;2020-06-01;Pohjois-Pohjanmaa;uudet saajat;1349
Työttömyysturva;2020;6;2020-06-01;Pohjois-Savo;uudet saajat;695
Työttömyysturva;2020;6;2020-06-01;Päijät-Häme;uudet saajat;742
Työttömyysturva;2020;6;2020-06-01;Satakunta;uudet saajat;700
Työttömyysturva;2020;6;2020-06-01;Uusimaa;uudet saajat;8580
Työttömyysturva;2020;6;2020-06-01;Varsinais-Suomi;uudet saajat;1878
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;723
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;919
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;658
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Kainuu;yrittäjien työmarkkinatuen saajat;297
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;835
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;326
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1567
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;846
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Lappi;yrittäjien työmarkkinatuen saajat;1122
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;3105
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;673
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;755
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1722
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;1282
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;1133
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Satakunta;yrittäjien työmarkkinatuen saajat;1221
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Uusimaa;yrittäjien työmarkkinatuen saajat;11309
Yrittäjien työmarkkinatuki;2020;6;2020-06-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;3042
Työttömyysturva;2020;7;2020-07-01;Etelä-Karjala;aiemmin tukea saaneet;5562
Työttömyysturva;2020;7;2020-07-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5371
Työttömyysturva;2020;7;2020-07-01;Etelä-Savo;aiemmin tukea saaneet;5127
Työttömyysturva;2020;7;2020-07-01;Kainuu;aiemmin tukea saaneet;2564
Työttömyysturva;2020;7;2020-07-01;Kanta-Häme;aiemmin tukea saaneet;6511
Työttömyysturva;2020;7;2020-07-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2199
Työttömyysturva;2020;7;2020-07-01;Keski-Suomi;aiemmin tukea saaneet;12931
Työttömyysturva;2020;7;2020-07-01;Kymenlaakso;aiemmin tukea saaneet;7722
Työttömyysturva;2020;7;2020-07-01;Lappi;aiemmin tukea saaneet;6225
Työttömyysturva;2020;7;2020-07-01;Pirkanmaa;aiemmin tukea saaneet;23787
Työttömyysturva;2020;7;2020-07-01;Pohjanmaa;aiemmin tukea saaneet;5611
Työttömyysturva;2020;7;2020-07-01;Pohjois-Karjala;aiemmin tukea saaneet;8650
Työttömyysturva;2020;7;2020-07-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;16689
Työttömyysturva;2020;7;2020-07-01;Pohjois-Savo;aiemmin tukea saaneet;9507
Työttömyysturva;2020;7;2020-07-01;Päijät-Häme;aiemmin tukea saaneet;10424
Työttömyysturva;2020;7;2020-07-01;Satakunta;aiemmin tukea saaneet;8154
Työttömyysturva;2020;7;2020-07-01;Uusimaa;aiemmin tukea saaneet;80385
Työttömyysturva;2020;7;2020-07-01;Varsinais-Suomi;aiemmin tukea saaneet;18772
Työttömyysturva;2020;7;2020-07-01;Etelä-Karjala;uudet saajat;287
Työttömyysturva;2020;7;2020-07-01;Etelä-Pohjanmaa;uudet saajat;302
Työttömyysturva;2020;7;2020-07-01;Etelä-Savo;uudet saajat;239
Työttömyysturva;2020;7;2020-07-01;Kainuu;uudet saajat;130
Työttömyysturva;2020;7;2020-07-01;Kanta-Häme;uudet saajat;316
Työttömyysturva;2020;7;2020-07-01;Keski-Pohjanmaa;uudet saajat;122
Työttömyysturva;2020;7;2020-07-01;Keski-Suomi;uudet saajat;667
Työttömyysturva;2020;7;2020-07-01;Kymenlaakso;uudet saajat;348
Työttömyysturva;2020;7;2020-07-01;Lappi;uudet saajat;362
Työttömyysturva;2020;7;2020-07-01;Pirkanmaa;uudet saajat;1278
Työttömyysturva;2020;7;2020-07-01;Pohjanmaa;uudet saajat;390
Työttömyysturva;2020;7;2020-07-01;Pohjois-Karjala;uudet saajat;356
Työttömyysturva;2020;7;2020-07-01;Pohjois-Pohjanmaa;uudet saajat;875
Työttömyysturva;2020;7;2020-07-01;Pohjois-Savo;uudet saajat;432
Työttömyysturva;2020;7;2020-07-01;Päijät-Häme;uudet saajat;367
Työttömyysturva;2020;7;2020-07-01;Satakunta;uudet saajat;382
Työttömyysturva;2020;7;2020-07-01;Uusimaa;uudet saajat;5025
Työttömyysturva;2020;7;2020-07-01;Varsinais-Suomi;uudet saajat;1069
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;674
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;907
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;606
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Kainuu;yrittäjien työmarkkinatuen saajat;283
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;824
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;316
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1460
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;773
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Lappi;yrittäjien työmarkkinatuen saajat;1068
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;2951
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;682
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;763
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1675
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;1219
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;1025
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Satakunta;yrittäjien työmarkkinatuen saajat;1174
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Uusimaa;yrittäjien työmarkkinatuen saajat;10989
Yrittäjien työmarkkinatuki;2020;7;2020-07-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;2875
Työttömyysturva;2020;8;2020-08-01;Etelä-Karjala;aiemmin tukea saaneet;5354
Työttömyysturva;2020;8;2020-08-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5097
Työttömyysturva;2020;8;2020-08-01;Etelä-Savo;aiemmin tukea saaneet;4870
Työttömyysturva;2020;8;2020-08-01;Kainuu;aiemmin tukea saaneet;2469
Työttömyysturva;2020;8;2020-08-01;Kanta-Häme;aiemmin tukea saaneet;6358
Työttömyysturva;2020;8;2020-08-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2102
Työttömyysturva;2020;8;2020-08-01;Keski-Suomi;aiemmin tukea saaneet;12517
Työttömyysturva;2020;8;2020-08-01;Kymenlaakso;aiemmin tukea saaneet;7448
Työttömyysturva;2020;8;2020-08-01;Lappi;aiemmin tukea saaneet;5912
Työttömyysturva;2020;8;2020-08-01;Pirkanmaa;aiemmin tukea saaneet;23190
Työttömyysturva;2020;8;2020-08-01;Pohjanmaa;aiemmin tukea saaneet;5391
Työttömyysturva;2020;8;2020-08-01;Pohjois-Karjala;aiemmin tukea saaneet;8335
Työttömyysturva;2020;8;2020-08-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;16021
Työttömyysturva;2020;8;2020-08-01;Pohjois-Savo;aiemmin tukea saaneet;9143
Työttömyysturva;2020;8;2020-08-01;Päijät-Häme;aiemmin tukea saaneet;9924
Työttömyysturva;2020;8;2020-08-01;Satakunta;aiemmin tukea saaneet;7813
Työttömyysturva;2020;8;2020-08-01;Uusimaa;aiemmin tukea saaneet;76876
Työttömyysturva;2020;8;2020-08-01;Varsinais-Suomi;aiemmin tukea saaneet;17957
Työttömyysturva;2020;8;2020-08-01;Etelä-Karjala;uudet saajat;137
Työttömyysturva;2020;8;2020-08-01;Etelä-Pohjanmaa;uudet saajat;161
Työttömyysturva;2020;8;2020-08-01;Etelä-Savo;uudet saajat;111
Työttömyysturva;2020;8;2020-08-01;Kainuu;uudet saajat;58
Työttömyysturva;2020;8;2020-08-01;Kanta-Häme;uudet saajat;183
Työttömyysturva;2020;8;2020-08-01;Keski-Pohjanmaa;uudet saajat;57
Työttömyysturva;2020;8;2020-08-01;Keski-Suomi;uudet saajat;338
Työttömyysturva;2020;8;2020-08-01;Kymenlaakso;uudet saajat;151
Työttömyysturva;2020;8;2020-08-01;Lappi;uudet saajat;157
Työttömyysturva;2020;8;2020-08-01;Pirkanmaa;uudet saajat;681
Työttömyysturva;2020;8;2020-08-01;Pohjanmaa;uudet saajat;198
Työttömyysturva;2020;8;2020-08-01;Pohjois-Karjala;uudet saajat;187
Työttömyysturva;2020;8;2020-08-01;Pohjois-Pohjanmaa;uudet saajat;398
Työttömyysturva;2020;8;2020-08-01;Pohjois-Savo;uudet saajat;232
Työttömyysturva;2020;8;2020-08-01;Päijät-Häme;uudet saajat;247
Työttömyysturva;2020;8;2020-08-01;Satakunta;uudet saajat;194
Työttömyysturva;2020;8;2020-08-01;Uusimaa;uudet saajat;2764
Työttömyysturva;2020;8;2020-08-01;Varsinais-Suomi;uudet saajat;585
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;513
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;685
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;411
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Kainuu;yrittäjien työmarkkinatuen saajat;207
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;584
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;232
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1066
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;613
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Lappi;yrittäjien työmarkkinatuen saajat;829
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;1894
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;490
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;575
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;1236
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;911
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;763
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Satakunta;yrittäjien työmarkkinatuen saajat;868
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Uusimaa;yrittäjien työmarkkinatuen saajat;8517
Yrittäjien työmarkkinatuki;2020;8;2020-08-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;1842
Työttömyysturva;2020;9;2020-09-01;Etelä-Karjala;aiemmin tukea saaneet;5192
Työttömyysturva;2020;9;2020-09-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4988
Työttömyysturva;2020;9;2020-09-01;Etelä-Savo;aiemmin tukea saaneet;4755
Työttömyysturva;2020;9;2020-09-01;Kainuu;aiemmin tukea saaneet;2334
Työttömyysturva;2020;9;2020-09-01;Kanta-Häme;aiemmin tukea saaneet;6141
Työttömyysturva;2020;9;2020-09-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2035
Työttömyysturva;2020;9;2020-09-01;Keski-Suomi;aiemmin tukea saaneet;12063
Työttömyysturva;2020;9;2020-09-01;Kymenlaakso;aiemmin tukea saaneet;7290
Työttömyysturva;2020;9;2020-09-01;Lappi;aiemmin tukea saaneet;5746
Työttömyysturva;2020;9;2020-09-01;Pirkanmaa;aiemmin tukea saaneet;22325
Työttömyysturva;2020;9;2020-09-01;Pohjanmaa;aiemmin tukea saaneet;5220
Työttömyysturva;2020;9;2020-09-01;Pohjois-Karjala;aiemmin tukea saaneet;8098
Työttömyysturva;2020;9;2020-09-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15324
Työttömyysturva;2020;9;2020-09-01;Pohjois-Savo;aiemmin tukea saaneet;8904
Työttömyysturva;2020;9;2020-09-01;Päijät-Häme;aiemmin tukea saaneet;9670
Työttömyysturva;2020;9;2020-09-01;Satakunta;aiemmin tukea saaneet;7583
Työttömyysturva;2020;9;2020-09-01;Uusimaa;aiemmin tukea saaneet;74171
Työttömyysturva;2020;9;2020-09-01;Varsinais-Suomi;aiemmin tukea saaneet;17460
Työttömyysturva;2020;9;2020-09-01;Etelä-Karjala;uudet saajat;133
Työttömyysturva;2020;9;2020-09-01;Etelä-Pohjanmaa;uudet saajat;177
Työttömyysturva;2020;9;2020-09-01;Etelä-Savo;uudet saajat;139
Työttömyysturva;2020;9;2020-09-01;Kainuu;uudet saajat;72
Työttömyysturva;2020;9;2020-09-01;Kanta-Häme;uudet saajat;195
Työttömyysturva;2020;9;2020-09-01;Keski-Pohjanmaa;uudet saajat;72
Työttömyysturva;2020;9;2020-09-01;Keski-Suomi;uudet saajat;356
Työttömyysturva;2020;9;2020-09-01;Kymenlaakso;uudet saajat;187
Työttömyysturva;2020;9;2020-09-01;Lappi;uudet saajat;169
Työttömyysturva;2020;9;2020-09-01;Pirkanmaa;uudet saajat;642
Työttömyysturva;2020;9;2020-09-01;Pohjanmaa;uudet saajat;224
Työttömyysturva;2020;9;2020-09-01;Pohjois-Karjala;uudet saajat;173
Työttömyysturva;2020;9;2020-09-01;Pohjois-Pohjanmaa;uudet saajat;445
Työttömyysturva;2020;9;2020-09-01;Pohjois-Savo;uudet saajat;257
Työttömyysturva;2020;9;2020-09-01;Päijät-Häme;uudet saajat;249
Työttömyysturva;2020;9;2020-09-01;Satakunta;uudet saajat;217
Työttömyysturva;2020;9;2020-09-01;Uusimaa;uudet saajat;2669
Työttömyysturva;2020;9;2020-09-01;Varsinais-Suomi;uudet saajat;625
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;498
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;699
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;402
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Kainuu;yrittäjien työmarkkinatuen saajat;195
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;596
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;224
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;1044
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;573
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Lappi;yrittäjien työmarkkinatuen saajat;792
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;1822
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;474
Yrittäjien työmarkkinatuki;2020;9;2020-09-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;547
