"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pietarsaari";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pietarsaari";"kunta";"verkkopalvelu";NA;"60,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pietarsaari";"kunta";"verkkopalvelu";NA;"69,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pietarsaari";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Uusikaarlepyy";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Uusikaarlepyy";"kunta";"verkkopalvelu";NA;"63,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Uusikaarlepyy";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Uusikaarlepyy";"kunta";"verkkopalvelu";NA;"69,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vaasa";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vaasa";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vaasa";"kunta";"verkkopalvelu";NA;"78,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vaasa";"kunta";"verkkopalvelu";NA;"79,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Vöyri";"kunta";"verkkopalvelu";NA;"71,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Vöyri";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Vöyri";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Vöyri";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Heinävesi";"kunta";"verkkopalvelu";NA;"76,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Heinävesi";"kunta";"verkkopalvelu";NA;"81,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Heinävesi";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Heinävesi";"kunta";"verkkopalvelu";NA;"85,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Ilomantsi";"kunta";"verkkopalvelu";NA;"67,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Ilomantsi";"kunta";"verkkopalvelu";NA;"64,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Ilomantsi";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Ilomantsi";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Joensuu";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Joensuu";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Joensuu";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Joensuu";"kunta";"verkkopalvelu";NA;"81,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Juuka";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Juuka";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Juuka";"kunta";"verkkopalvelu";NA;"75,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Juuka";"kunta";"verkkopalvelu";NA;"79,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kitee";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kitee";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kitee";"kunta";"verkkopalvelu";NA;"77,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kitee";"kunta";"verkkopalvelu";NA;"80,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kontiolahti";"kunta";"verkkopalvelu";NA;"68,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kontiolahti";"kunta";"verkkopalvelu";NA;"72,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kontiolahti";"kunta";"verkkopalvelu";NA;"82,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kontiolahti";"kunta";"verkkopalvelu";NA;"84,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lieksa";"kunta";"verkkopalvelu";NA;"66,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lieksa";"kunta";"verkkopalvelu";NA;"66,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lieksa";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lieksa";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Liperi";"kunta";"verkkopalvelu";NA;"66,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Liperi";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Liperi";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Liperi";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Nurmes";"kunta";"verkkopalvelu";NA;"66,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Nurmes";"kunta";"verkkopalvelu";NA;"64,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Nurmes";"kunta";"verkkopalvelu";NA;"73,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Nurmes";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Outokumpu";"kunta";"verkkopalvelu";NA;"72,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Outokumpu";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Outokumpu";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Outokumpu";"kunta";"verkkopalvelu";NA;"79,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Polvijärvi";"kunta";"verkkopalvelu";NA;"67,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Polvijärvi";"kunta";"verkkopalvelu";NA;"69,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Polvijärvi";"kunta";"verkkopalvelu";NA;"78,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Polvijärvi";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Rääkkylä";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Rääkkylä";"kunta";"verkkopalvelu";NA;"69,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Rääkkylä";"kunta";"verkkopalvelu";NA;"78,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Rääkkylä";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Tohmajärvi";"kunta";"verkkopalvelu";NA;"73,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Tohmajärvi";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Tohmajärvi";"kunta";"verkkopalvelu";NA;"82,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Tohmajärvi";"kunta";"verkkopalvelu";NA;"79,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Alavieska";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Alavieska";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Alavieska";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Alavieska";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Haapajärvi";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Haapajärvi";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Haapajärvi";"kunta";"verkkopalvelu";NA;"80,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Haapajärvi";"kunta";"verkkopalvelu";NA;"81,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Haapavesi";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Haapavesi";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Haapavesi";"kunta";"verkkopalvelu";NA;"80,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Haapavesi";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Hailuoto";"kunta";"verkkopalvelu";NA;"76,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Hailuoto";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Hailuoto";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Hailuoto";"kunta";"verkkopalvelu";NA;"86,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Ii";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Ii";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Ii";"kunta";"verkkopalvelu";NA;"78,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Ii";"kunta";"verkkopalvelu";NA;"84,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kalajoki";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kalajoki";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kalajoki";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kalajoki";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kempele";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kempele";"kunta";"verkkopalvelu";NA;"79,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kempele";"kunta";"verkkopalvelu";NA;"82,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kempele";"kunta";"verkkopalvelu";NA;"87,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kuusamo";"kunta";"verkkopalvelu";NA;"69,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kuusamo";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kuusamo";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kuusamo";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Kärsämäki";"kunta";"verkkopalvelu";NA;"72,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Kärsämäki";"kunta";"verkkopalvelu";NA;"73,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Kärsämäki";"kunta";"verkkopalvelu";NA;"80,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Kärsämäki";"kunta";"verkkopalvelu";NA;"81,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Liminka";"kunta";"verkkopalvelu";NA;"72,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Liminka";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Liminka";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Liminka";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Lumijoki";"kunta";"verkkopalvelu";NA;"64,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Lumijoki";"kunta";"verkkopalvelu";NA;"69,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Lumijoki";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Lumijoki";"kunta";"verkkopalvelu";NA;"80,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Merijärvi";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Merijärvi";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Merijärvi";"kunta";"verkkopalvelu";NA;"83,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Merijärvi";"kunta";"verkkopalvelu";NA;"81,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Muhos";"kunta";"verkkopalvelu";NA;"59,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Muhos";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Muhos";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Muhos";"kunta";"verkkopalvelu";NA;"85,3000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Nivala";"kunta";"verkkopalvelu";NA;"68,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Nivala";"kunta";"verkkopalvelu";NA;"71,5000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Nivala";"kunta";"verkkopalvelu";NA;"77,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Nivala";"kunta";"verkkopalvelu";NA;"79,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Oulainen";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Oulainen";"kunta";"verkkopalvelu";NA;"63,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Oulainen";"kunta";"verkkopalvelu";NA;"81,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Oulainen";"kunta";"verkkopalvelu";NA;"82,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Oulu";"kunta";"verkkopalvelu";NA;"76,9000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Oulu";"kunta";"verkkopalvelu";NA;"79,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Oulu";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Oulu";"kunta";"verkkopalvelu";NA;"86,0000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pudasjärvi";"kunta";"verkkopalvelu";NA;"60,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pudasjärvi";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pudasjärvi";"kunta";"verkkopalvelu";NA;"69,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pudasjärvi";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pyhäjoki";"kunta";"verkkopalvelu";NA;"65,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pyhäjoki";"kunta";"verkkopalvelu";NA;"70,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pyhäjoki";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pyhäjoki";"kunta";"verkkopalvelu";NA;"78,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pyhäjärvi";"kunta";"verkkopalvelu";NA;"74,2000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pyhäjärvi";"kunta";"verkkopalvelu";NA;"76,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pyhäjärvi";"kunta";"verkkopalvelu";NA;"78,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pyhäjärvi";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2021";"kuukausi";"12";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2022";"kuukausi";"12";NA;NA;NA;"Pyhäntä";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2019";"kuukausi";"12";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"64,6000000000000";NA;NA;"2023/11/07 14:47:47"
"verkkohakemusten osuus";"2020";"kuukausi";"12";NA;NA;NA;"Raahe";"kunta";"verkkopalvelu";NA;"64,4000000000000";NA;NA;"2023/11/07 14:47:47"
