toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Keski-Suomi;249;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Kymenlaakso;166;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Lappi;33;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Pirkanmaa;580;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Pohjanmaa;40;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Pohjois-Karjala;91;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;90;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Pohjois-Savo;162;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Päijät-Häme;272;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Satakunta;85;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Uusimaa;3031;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Varsinais-Suomi;884;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Etelä-Karjala;95;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Etelä-Pohjanmaa;59;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Etelä-Savo;51;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Kainuu;5;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Kanta-Häme;300;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Keski-Pohjanmaa;19;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Keski-Suomi;252;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Kymenlaakso;158;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Lappi;28;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Pirkanmaa;1132;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Pohjanmaa;173;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Pohjois-Karjala;43;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;473;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Pohjois-Savo;175;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Päijät-Häme;119;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Satakunta;661;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Uusimaa;2806;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Varsinais-Suomi;762;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Nukleiinihappotutkimus;Etelä-Karjala;259;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Etelä-Pohjanmaa;144;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Etelä-Savo;49;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Kainuu;18;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Kanta-Häme;315;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;11;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Keski-Suomi;339;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Kymenlaakso;130;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Lappi;27;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Pirkanmaa;1420;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Pohjanmaa;28;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Pohjois-Karjala;141;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;260;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Pohjois-Savo;259;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Päijät-Häme;269;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Satakunta;371;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Uusimaa;6509;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Varsinais-Suomi;1551;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Nukleiinihappotutkimus;Etelä-Karjala;265;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;96;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Etelä-Savo;24;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Kainuu;5;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Kanta-Häme;322;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Keski-Pohjanmaa;51;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Keski-Suomi;185;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Kymenlaakso;510;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Lappi;71;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Pirkanmaa;516;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Pohjanmaa;235;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Pohjois-Karjala;49;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;575;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Pohjois-Savo;283;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Päijät-Häme;176;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Satakunta;517;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Uusimaa;3499;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Varsinais-Suomi;1022;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Nukleiinihappotutkimus;Etelä-Karjala;305;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Etelä-Pohjanmaa;40;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Etelä-Savo;38;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Kainuu;12;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Kanta-Häme;263;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Keski-Pohjanmaa;9;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Keski-Suomi;201;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Kymenlaakso;16;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Lappi;85;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Pirkanmaa;1766;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Pohjanmaa;37;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Pohjois-Karjala;150;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;223;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Pohjois-Savo;148;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Päijät-Häme;249;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Satakunta;171;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Uusimaa;2503;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Varsinais-Suomi;594;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Nukleiinihappotutkimus;Etelä-Karjala;200;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Etelä-Pohjanmaa;75;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Etelä-Savo;18;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Kainuu;6;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Kanta-Häme;340;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Keski-Pohjanmaa;33;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Keski-Suomi;853;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Kymenlaakso;208;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Lappi;25;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Pirkanmaa;798;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Pohjanmaa;375;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Pohjois-Karjala;24;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;118;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Pohjois-Savo;356;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Päijät-Häme;109;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Satakunta;571;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Uusimaa;1990;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Varsinais-Suomi;812;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Nukleiinihappotutkimus;Etelä-Karjala;36;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Etelä-Pohjanmaa;41;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Etelä-Savo;30;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Kainuu;6;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Kanta-Häme;239;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Keski-Pohjanmaa;7;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Keski-Suomi;105;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Kymenlaakso;235;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Lappi;22;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Pirkanmaa;255;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Pohjanmaa;27;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Pohjois-Karjala;22;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;520;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Pohjois-Savo;78;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Päijät-Häme;351;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Satakunta;108;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Uusimaa;3589;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Varsinais-Suomi;1394;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Nukleiinihappotutkimus;Etelä-Karjala;115;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Etelä-Pohjanmaa;20;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Etelä-Savo;27;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Kainuu;12;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Kanta-Häme;458;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Keski-Pohjanmaa;34;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Keski-Suomi;359;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Kymenlaakso;47;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Lappi;101;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Pirkanmaa;1010;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Pohjanmaa;305;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Pohjois-Karjala;133;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;166;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Pohjois-Savo;104;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Päijät-Häme;128;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Satakunta;273;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Uusimaa;3305;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Varsinais-Suomi;1552;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Nukleiinihappotutkimus;Etelä-Karjala;229;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Etelä-Pohjanmaa;145;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Etelä-Savo;43;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Kainuu;19;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Kanta-Häme;442;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Keski-Pohjanmaa;24;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Keski-Suomi;719;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Kymenlaakso;216;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Lappi;32;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Pirkanmaa;942;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Pohjanmaa;47;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Pohjois-Karjala;110;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;523;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Pohjois-Savo;544;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Päijät-Häme;289;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Satakunta;534;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Uusimaa;3862;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Varsinais-Suomi;1376;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Nukleiinihappotutkimus;Etelä-Karjala;446;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Etelä-Pohjanmaa;43;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Etelä-Savo;22;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Kainuu;6;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Kanta-Häme;452;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Keski-Suomi;111;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Kymenlaakso;46;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Lappi;21;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Pirkanmaa;431;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Pohjanmaa;114;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Pohjois-Karjala;20;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;170;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Pohjois-Savo;40;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Päijät-Häme;98;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Satakunta;325;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Uusimaa;4822;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Varsinais-Suomi;591;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Nukleiinihappotutkimus;Etelä-Karjala;193;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Etelä-Pohjanmaa;12;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Etelä-Savo;28;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Kainuu;8;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Kanta-Häme;136;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Keski-Pohjanmaa;13;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Keski-Suomi;372;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Kymenlaakso;256;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Lappi;34;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Pirkanmaa;1123;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Pohjanmaa;51;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Pohjois-Karjala;79;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;291;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Pohjois-Savo;255;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Päijät-Häme;252;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Satakunta;243;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Uusimaa;2938;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Varsinais-Suomi;422;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Nukleiinihappotutkimus;Keski-Suomi;1;18;2020;viikko;2021/05/17 10:03:59;2020-05-04
Nukleiinihappotutkimus;Kymenlaakso;1;18;2020;viikko;2021/05/17 10:03:59;2020-05-04
Nukleiinihappotutkimus;Uusimaa;3;18;2020;viikko;2021/05/17 10:03:59;2020-05-04
Nukleiinihappotutkimus;Etelä-Karjala;151;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Etelä-Pohjanmaa;123;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Etelä-Savo;9;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Kainuu;2;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Kanta-Häme;284;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Keski-Pohjanmaa;16;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Keski-Suomi;306;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Kymenlaakso;187;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Lappi;49;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Pirkanmaa;593;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Pohjanmaa;241;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Pohjois-Karjala;46;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;214;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Pohjois-Savo;65;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Päijät-Häme;94;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Satakunta;575;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Uusimaa;1699;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Varsinais-Suomi;323;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Nukleiinihappotutkimus;Kainuu;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Kanta-Häme;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Keski-Suomi;3;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Kymenlaakso;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Lappi;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Pirkanmaa;9;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Pohjois-Karjala;2;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;6;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Pohjois-Savo;1;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Päijät-Häme;2;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Satakunta;4;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Uusimaa;17;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Varsinais-Suomi;8;19;2020;viikko;2021/05/17 10:03:59;2020-05-11
Nukleiinihappotutkimus;Etelä-Karjala;265;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Etelä-Pohjanmaa;22;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Etelä-Savo;29;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Kainuu;10;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Kanta-Häme;207;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Keski-Pohjanmaa;25;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Keski-Suomi;507;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Kymenlaakso;149;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Lappi;26;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Pirkanmaa;783;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Pohjanmaa;104;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Pohjois-Karjala;72;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;360;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Pohjois-Savo;108;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Päijät-Häme;319;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Satakunta;269;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Uusimaa;4500;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Varsinais-Suomi;645;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Nukleiinihappotutkimus;Etelä-Karjala;1;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Kanta-Häme;5;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Keski-Suomi;4;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Kymenlaakso;1;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Lappi;4;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Pirkanmaa;34;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Pohjanmaa;1;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Pohjois-Karjala;7;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;14;20;2020;viikko;2021/05/17 10:03:59;2020-05-18
