toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Nukleiinihappotutkimus;Etelä-Savo;9;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Kainuu;2;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Kanta-Häme;52;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Keski-Suomi;124;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Kymenlaakso;32;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Lappi;102;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Pirkanmaa;512;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Pohjanmaa;19;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Pohjois-Karjala;9;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;89;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Pohjois-Savo;56;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Päijät-Häme;129;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Satakunta;104;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Uusimaa;3014;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Varsinais-Suomi;463;38;2020;viikko;2021/01/21 10:33:05;2020-09-21
Nukleiinihappotutkimus;Etelä-Karjala;10;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Etelä-Pohjanmaa;8;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Etelä-Savo;7;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Kainuu;2;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Kanta-Häme;42;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Keski-Suomi;98;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Kymenlaakso;69;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Lappi;24;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Pirkanmaa;470;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Pohjanmaa;10;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Pohjois-Karjala;20;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;246;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Pohjois-Savo;56;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Päijät-Häme;119;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Satakunta;51;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Uusimaa;2387;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Varsinais-Suomi;578;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Nukleiinihappotutkimus;Etelä-Karjala;11;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Etelä-Pohjanmaa;11;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Etelä-Savo;6;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Kainuu;1;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Kanta-Häme;32;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Keski-Suomi;120;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Kymenlaakso;42;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Lappi;38;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Pirkanmaa;337;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Pohjanmaa;8;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Pohjois-Karjala;6;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;150;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Pohjois-Savo;51;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Päijät-Häme;52;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Satakunta;54;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Uusimaa;1480;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Varsinais-Suomi;442;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Nukleiinihappotutkimus;Etelä-Karjala;35;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Etelä-Savo;5;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Kainuu;8;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Kanta-Häme;92;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Keski-Suomi;167;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Kymenlaakso;101;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Lappi;59;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Pirkanmaa;579;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Pohjanmaa;49;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Pohjois-Karjala;32;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;193;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Pohjois-Savo;49;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Päijät-Häme;124;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Satakunta;57;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Uusimaa;4549;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Varsinais-Suomi;813;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Nukleiinihappotutkimus;Etelä-Karjala;11;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Etelä-Savo;4;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Kanta-Häme;99;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Keski-Suomi;36;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Kymenlaakso;25;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Lappi;10;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Pirkanmaa;255;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Pohjanmaa;25;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Pohjois-Karjala;25;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;175;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Pohjois-Savo;6;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Päijät-Häme;97;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Satakunta;69;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Uusimaa;1194;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Varsinais-Suomi;313;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Nukleiinihappotutkimus;Etelä-Karjala;9;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Etelä-Pohjanmaa;22;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Etelä-Savo;7;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Kainuu;8;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Kanta-Häme;61;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Keski-Suomi;148;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Kymenlaakso;48;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Lappi;25;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Pirkanmaa;425;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Pohjanmaa;20;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Pohjois-Karjala;24;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;125;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Pohjois-Savo;89;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Päijät-Häme;20;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Satakunta;60;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Uusimaa;1177;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Varsinais-Suomi;301;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Nukleiinihappotutkimus;Etelä-Karjala;9;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Etelä-Pohjanmaa;48;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Etelä-Savo;11;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Kainuu;2;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Kanta-Häme;56;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Keski-Suomi;61;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Kymenlaakso;31;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Lappi;15;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Pirkanmaa;224;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Pohjanmaa;27;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Pohjois-Karjala;36;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;159;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Pohjois-Savo;34;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Päijät-Häme;31;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Satakunta;38;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Uusimaa;1852;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Varsinais-Suomi;207;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Nukleiinihappotutkimus;Etelä-Karjala;11;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Etelä-Pohjanmaa;19;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Etelä-Savo;6;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Kainuu;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Kanta-Häme;69;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Keski-Pohjanmaa;7;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Keski-Suomi;59;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Kymenlaakso;43;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Lappi;13;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Pirkanmaa;268;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Pohjanmaa;30;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Pohjois-Karjala;19;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;83;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Pohjois-Savo;49;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Päijät-Häme;58;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Satakunta;25;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Uusimaa;1925;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Varsinais-Suomi;445;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Nukleiinihappotutkimus;Etelä-Karjala;11;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Etelä-Pohjanmaa;28;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Kainuu;4;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Kanta-Häme;29;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Keski-Suomi;68;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Kymenlaakso;64;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Lappi;35;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Pirkanmaa;252;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Pohjanmaa;6;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Pohjois-Karjala;25;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;86;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Pohjois-Savo;23;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Päijät-Häme;15;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Satakunta;70;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Uusimaa;802;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Varsinais-Suomi;268;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Nukleiinihappotutkimus;Etelä-Karjala;7;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Etelä-Pohjanmaa;14;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Etelä-Savo;9;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Kanta-Häme;78;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Keski-Suomi;69;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Kymenlaakso;48;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Lappi;21;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Pirkanmaa;190;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Pohjanmaa;52;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Pohjois-Karjala;10;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;106;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Pohjois-Savo;41;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Päijät-Häme;77;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Satakunta;19;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Uusimaa;1056;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Varsinais-Suomi;194;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Nukleiinihappotutkimus;Etelä-Karjala;12;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Etelä-Savo;5;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Kainuu;2;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Kanta-Häme;43;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Keski-Suomi;25;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Kymenlaakso;11;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Lappi;8;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Pirkanmaa;121;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Pohjanmaa;6;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Pohjois-Karjala;1;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;133;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Pohjois-Savo;19;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Päijät-Häme;25;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Satakunta;40;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Uusimaa;1112;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Varsinais-Suomi;188;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Nukleiinihappotutkimus;Etelä-Karjala;15;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Etelä-Pohjanmaa;35;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Etelä-Savo;2;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Kainuu;3;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Kanta-Häme;61;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Keski-Pohjanmaa;4;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Keski-Suomi;116;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Kymenlaakso;33;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Lappi;26;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Pirkanmaa;396;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Pohjanmaa;29;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Pohjois-Karjala;35;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;99;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Pohjois-Savo;63;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Päijät-Häme;47;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Satakunta;102;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Uusimaa;1855;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Varsinais-Suomi;549;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Nukleiinihappotutkimus;Etelä-Karjala;5;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Etelä-Pohjanmaa;4;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Etelä-Savo;4;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Kainuu;3;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Kanta-Häme;55;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Keski-Suomi;46;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Kymenlaakso;10;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Lappi;27;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Pirkanmaa;167;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Pohjanmaa;8;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Pohjois-Karjala;31;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;98;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Pohjois-Savo;26;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Päijät-Häme;29;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Satakunta;24;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Uusimaa;619;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Varsinais-Suomi;283;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Nukleiinihappotutkimus;Etelä-Karjala;5;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Etelä-Pohjanmaa;19;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Etelä-Savo;7;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Kainuu;2;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Kanta-Häme;54;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Keski-Suomi;105;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Kymenlaakso;24;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Lappi;7;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Pirkanmaa;174;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Pohjanmaa;4;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Pohjois-Karjala;13;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;107;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Pohjois-Savo;30;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Päijät-Häme;26;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Satakunta;27;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Uusimaa;606;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Varsinais-Suomi;206;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Nukleiinihappotutkimus;Etelä-Karjala;9;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Etelä-Pohjanmaa;13;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Etelä-Savo;3;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Kanta-Häme;47;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Keski-Suomi;73;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Kymenlaakso;34;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Lappi;5;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Pirkanmaa;188;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Pohjanmaa;4;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Nukleiinihappotutkimus;Pohjois-Karjala;14;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
