etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;1529;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;1334;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;11;Päijät-Häme;kaikki;kaikki;1360;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;11;Satakunta;kaikki;kaikki;851;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;11;Uusimaa;kaikki;kaikki;10942;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;2299;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;958;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;1065;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Etelä-Savo;kaikki;kaikki;893;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Kainuu;kaikki;kaikki;455;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Kanta-Häme;kaikki;kaikki;1325;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;320;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Keski-Suomi;kaikki;kaikki;2261;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Kymenlaakso;kaikki;kaikki;1263;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Lappi;kaikki;kaikki;1077;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Pirkanmaa;kaikki;kaikki;4540;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Pohjanmaa;kaikki;kaikki;847;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Pohjois-Karjala;kaikki;kaikki;1167;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;2654;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Pohjois-Savo;kaikki;kaikki;2052;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Päijät-Häme;kaikki;kaikki;1960;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Satakunta;kaikki;kaikki;1257;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Uusimaa;kaikki;kaikki;15263;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;12;Varsinais-Suomi;kaikki;kaikki;3171;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Etelä-Karjala;kaikki;kaikki;951;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;1021;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Etelä-Savo;kaikki;kaikki;911;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Kainuu;kaikki;kaikki;442;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Kanta-Häme;kaikki;kaikki;1307;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;341;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Keski-Suomi;kaikki;kaikki;2317;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Kymenlaakso;kaikki;kaikki;1234;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Lappi;kaikki;kaikki;969;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Pirkanmaa;kaikki;kaikki;4416;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Pohjanmaa;kaikki;kaikki;729;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;1112;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;2464;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;1959;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Päijät-Häme;kaikki;kaikki;1872;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Satakunta;kaikki;kaikki;1236;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Uusimaa;kaikki;kaikki;16208;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;3394;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Etelä-Karjala;kaikki;kaikki;695;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;885;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Etelä-Savo;kaikki;kaikki;710;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Kainuu;kaikki;kaikki;385;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Kanta-Häme;kaikki;kaikki;1004;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;289;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Keski-Suomi;kaikki;kaikki;1754;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Kymenlaakso;kaikki;kaikki;901;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Lappi;kaikki;kaikki;876;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Pirkanmaa;kaikki;kaikki;3381;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Pohjanmaa;kaikki;kaikki;623;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Pohjois-Karjala;kaikki;kaikki;1017;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;2069;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Pohjois-Savo;kaikki;kaikki;1494;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Päijät-Häme;kaikki;kaikki;1421;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Satakunta;kaikki;kaikki;1005;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Uusimaa;kaikki;kaikki;10867;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;13;Varsinais-Suomi;kaikki;kaikki;2514;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Etelä-Karjala;kaikki;kaikki;636;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;812;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Etelä-Savo;kaikki;kaikki;716;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Kainuu;kaikki;kaikki;376;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Kanta-Häme;kaikki;kaikki;926;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;297;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Keski-Suomi;kaikki;kaikki;1697;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Kymenlaakso;kaikki;kaikki;902;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Lappi;kaikki;kaikki;850;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Pirkanmaa;kaikki;kaikki;3273;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Pohjanmaa;kaikki;kaikki;623;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Pohjois-Karjala;kaikki;kaikki;963;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;2114;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Pohjois-Savo;kaikki;kaikki;1469;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Päijät-Häme;kaikki;kaikki;1307;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Satakunta;kaikki;kaikki;1010;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Uusimaa;kaikki;kaikki;11495;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;13;Varsinais-Suomi;kaikki;kaikki;2681;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Etelä-Karjala;kaikki;kaikki;559;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;770;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Etelä-Savo;kaikki;kaikki;592;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Kainuu;kaikki;kaikki;283;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Kanta-Häme;kaikki;kaikki;845;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;192;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Keski-Suomi;kaikki;kaikki;1322;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Kymenlaakso;kaikki;kaikki;826;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Lappi;kaikki;kaikki;713;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Pirkanmaa;kaikki;kaikki;2752;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Pohjanmaa;kaikki;kaikki;562;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Pohjois-Karjala;kaikki;kaikki;758;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;1709;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Pohjois-Savo;kaikki;kaikki;1273;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Päijät-Häme;kaikki;kaikki;1103;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Satakunta;kaikki;kaikki;833;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Uusimaa;kaikki;kaikki;9560;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;14;Varsinais-Suomi;kaikki;kaikki;2168;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Etelä-Karjala;kaikki;kaikki;608;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;762;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Etelä-Savo;kaikki;kaikki;631;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Kainuu;kaikki;kaikki;339;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Kanta-Häme;kaikki;kaikki;932;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;234;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Keski-Suomi;kaikki;kaikki;1505;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Kymenlaakso;kaikki;kaikki;795;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Lappi;kaikki;kaikki;836;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Pirkanmaa;kaikki;kaikki;3048;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Pohjanmaa;kaikki;kaikki;626;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Pohjois-Karjala;kaikki;kaikki;866;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;1809;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Pohjois-Savo;kaikki;kaikki;1358;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Päijät-Häme;kaikki;kaikki;1188;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Satakunta;kaikki;kaikki;849;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Uusimaa;kaikki;kaikki;11033;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;2466;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;607;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;692;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Etelä-Savo;kaikki;kaikki;658;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Kainuu;kaikki;kaikki;272;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Kanta-Häme;kaikki;kaikki;995;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;202;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Keski-Suomi;kaikki;kaikki;1478;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Kymenlaakso;kaikki;kaikki;825;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Lappi;kaikki;kaikki;689;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Pirkanmaa;kaikki;kaikki;2944;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Pohjanmaa;kaikki;kaikki;570;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;787;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;1673;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;1407;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Päijät-Häme;kaikki;kaikki;1415;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Satakunta;kaikki;kaikki;915;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Uusimaa;kaikki;kaikki;10861;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;2330;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;481;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;578;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Etelä-Savo;kaikki;kaikki;496;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Kainuu;kaikki;kaikki;223;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Kanta-Häme;kaikki;kaikki;691;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;153;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Keski-Suomi;kaikki;kaikki;1188;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Kymenlaakso;kaikki;kaikki;621;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Lappi;kaikki;kaikki;574;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Pirkanmaa;kaikki;kaikki;2388;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Pohjanmaa;kaikki;kaikki;444;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;584;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;1384;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;1048;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Päijät-Häme;kaikki;kaikki;999;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Satakunta;kaikki;kaikki;672;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Uusimaa;kaikki;kaikki;9192;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;1857;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;786;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;888;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Etelä-Savo;kaikki;kaikki;812;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Kainuu;kaikki;kaikki;373;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Kanta-Häme;kaikki;kaikki;1178;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;229;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Keski-Suomi;kaikki;kaikki;2003;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Kymenlaakso;kaikki;kaikki;1080;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Lappi;kaikki;kaikki;870;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Pirkanmaa;kaikki;kaikki;4121;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Pohjanmaa;kaikki;kaikki;638;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;967;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;2260;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;1793;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Päijät-Häme;kaikki;kaikki;1820;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Satakunta;kaikki;kaikki;1165;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Uusimaa;kaikki;kaikki;14151;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;2924;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;751;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;851;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Etelä-Savo;kaikki;kaikki;705;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Kainuu;kaikki;kaikki;340;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Kanta-Häme;kaikki;kaikki;1126;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;267;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Keski-Suomi;kaikki;kaikki;1867;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Kymenlaakso;kaikki;kaikki;1023;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Lappi;kaikki;kaikki;829;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Pirkanmaa;kaikki;kaikki;3751;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Pohjanmaa;kaikki;kaikki;660;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;888;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;2067;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;1647;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Päijät-Häme;kaikki;kaikki;1716;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Satakunta;kaikki;kaikki;1015;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Uusimaa;kaikki;kaikki;14504;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;2868;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Etelä-Karjala;kaikki;kaikki;727;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;958;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Etelä-Savo;kaikki;kaikki;720;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Kainuu;kaikki;kaikki;382;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Kanta-Häme;kaikki;kaikki;1006;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;329;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Keski-Suomi;kaikki;kaikki;1733;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Kymenlaakso;kaikki;kaikki;987;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Lappi;kaikki;kaikki;928;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Pirkanmaa;kaikki;kaikki;3695;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Pohjanmaa;kaikki;kaikki;645;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Pohjois-Karjala;kaikki;kaikki;1011;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;2172;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Pohjois-Savo;kaikki;kaikki;1536;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Päijät-Häme;kaikki;kaikki;1446;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Satakunta;kaikki;kaikki;1033;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Uusimaa;kaikki;kaikki;11839;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;17;Varsinais-Suomi;kaikki;kaikki;2603;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Etelä-Karjala;kaikki;kaikki;650;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;846;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Etelä-Savo;kaikki;kaikki;701;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Kainuu;kaikki;kaikki;362;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Kanta-Häme;kaikki;kaikki;941;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;268;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Keski-Suomi;kaikki;kaikki;1695;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Kymenlaakso;kaikki;kaikki;1027;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Lappi;kaikki;kaikki;907;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Pirkanmaa;kaikki;kaikki;3432;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Pohjanmaa;kaikki;kaikki;580;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Pohjois-Karjala;kaikki;kaikki;959;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;2194;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Pohjois-Savo;kaikki;kaikki;1518;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Päijät-Häme;kaikki;kaikki;1426;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Satakunta;kaikki;kaikki;1003;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Uusimaa;kaikki;kaikki;12359;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;17;Varsinais-Suomi;kaikki;kaikki;2676;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Etelä-Karjala;kaikki;kaikki;572;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;784;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Etelä-Savo;kaikki;kaikki;653;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Kainuu;kaikki;kaikki;297;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Kanta-Häme;kaikki;kaikki;878;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;252;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Keski-Suomi;kaikki;kaikki;1423;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Kymenlaakso;kaikki;kaikki;769;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Lappi;kaikki;kaikki;783;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Pirkanmaa;kaikki;kaikki;2923;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Pohjanmaa;kaikki;kaikki;624;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Pohjois-Karjala;kaikki;kaikki;851;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;1891;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Pohjois-Savo;kaikki;kaikki;1318;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Päijät-Häme;kaikki;kaikki;1188;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Satakunta;kaikki;kaikki;922;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Uusimaa;kaikki;kaikki;9871;2021/02/03 10:03:29
Perustoimeentulotuki;2019;viikko;18;Varsinais-Suomi;kaikki;kaikki;2122;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Etelä-Karjala;kaikki;kaikki;549;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;689;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Etelä-Savo;kaikki;kaikki;538;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Kainuu;kaikki;kaikki;256;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Kanta-Häme;kaikki;kaikki;764;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;220;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Keski-Suomi;kaikki;kaikki;1306;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Kymenlaakso;kaikki;kaikki;766;2021/02/03 10:03:29
Perustoimeentulotuki;2020;viikko;18;Lappi;kaikki;kaikki;673;2021/02/03 10:03:29
