etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2019;viikko;27;Lappi;kaikki;kaikki;544;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Pirkanmaa;kaikki;kaikki;2159;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Pohjanmaa;kaikki;kaikki;442;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;764;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1514;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;907;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Päijät-Häme;kaikki;kaikki;602;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Satakunta;kaikki;kaikki;556;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Uusimaa;kaikki;kaikki;5747;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;1659;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;430;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;431;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Etelä-Savo;kaikki;kaikki;327;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Kainuu;kaikki;kaikki;217;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Kanta-Häme;kaikki;kaikki;468;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;129;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Keski-Suomi;kaikki;kaikki;1207;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Kymenlaakso;kaikki;kaikki;386;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Lappi;kaikki;kaikki;571;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Pirkanmaa;kaikki;kaikki;2154;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Pohjanmaa;kaikki;kaikki;471;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;648;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1536;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;865;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Päijät-Häme;kaikki;kaikki;681;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Satakunta;kaikki;kaikki;539;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Uusimaa;kaikki;kaikki;6205;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;1868;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;437;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;447;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Etelä-Savo;kaikki;kaikki;345;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Kainuu;kaikki;kaikki;216;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Kanta-Häme;kaikki;kaikki;421;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;140;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Keski-Suomi;kaikki;kaikki;1345;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Kymenlaakso;kaikki;kaikki;423;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Lappi;kaikki;kaikki;526;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Pirkanmaa;kaikki;kaikki;2166;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Pohjanmaa;kaikki;kaikki;533;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;724;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1566;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;915;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Päijät-Häme;kaikki;kaikki;617;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Satakunta;kaikki;kaikki;555;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Uusimaa;kaikki;kaikki;5718;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;1921;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;355;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;406;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Etelä-Savo;kaikki;kaikki;306;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Kainuu;kaikki;kaikki;187;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Kanta-Häme;kaikki;kaikki;345;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;106;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Keski-Suomi;kaikki;kaikki;1174;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Kymenlaakso;kaikki;kaikki;348;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Lappi;kaikki;kaikki;486;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Pirkanmaa;kaikki;kaikki;1845;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Pohjanmaa;kaikki;kaikki;461;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;581;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1348;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;715;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Päijät-Häme;kaikki;kaikki;611;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Satakunta;kaikki;kaikki;513;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Uusimaa;kaikki;kaikki;5123;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;1571;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;304;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;332;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Etelä-Savo;kaikki;kaikki;224;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Kainuu;kaikki;kaikki;155;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Kanta-Häme;kaikki;kaikki;336;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;100;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Keski-Suomi;kaikki;kaikki;902;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Kymenlaakso;kaikki;kaikki;291;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Lappi;kaikki;kaikki;411;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Pirkanmaa;kaikki;kaikki;1589;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Pohjanmaa;kaikki;kaikki;432;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;462;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1064;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;610;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Päijät-Häme;kaikki;kaikki;429;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Satakunta;kaikki;kaikki;399;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Uusimaa;kaikki;kaikki;4288;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;1261;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;392;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;426;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Etelä-Savo;kaikki;kaikki;310;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Kainuu;kaikki;kaikki;193;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Kanta-Häme;kaikki;kaikki;375;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;132;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Keski-Suomi;kaikki;kaikki;1162;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Kymenlaakso;kaikki;kaikki;365;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Lappi;kaikki;kaikki;526;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Pirkanmaa;kaikki;kaikki;1973;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Pohjanmaa;kaikki;kaikki;588;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;610;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1394;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;778;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Päijät-Häme;kaikki;kaikki;532;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Satakunta;kaikki;kaikki;492;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Uusimaa;kaikki;kaikki;5166;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;1587;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;224;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;235;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Etelä-Savo;kaikki;kaikki;183;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Kainuu;kaikki;kaikki;106;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Kanta-Häme;kaikki;kaikki;246;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;92;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Keski-Suomi;kaikki;kaikki;687;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Kymenlaakso;kaikki;kaikki;222;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Lappi;kaikki;kaikki;299;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Pirkanmaa;kaikki;kaikki;1184;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Pohjanmaa;kaikki;kaikki;281;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;350;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;785;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;475;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Päijät-Häme;kaikki;kaikki;356;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Satakunta;kaikki;kaikki;332;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Uusimaa;kaikki;kaikki;3273;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;1008;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;289;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;303;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Etelä-Savo;kaikki;kaikki;256;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Kainuu;kaikki;kaikki;130;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Kanta-Häme;kaikki;kaikki;310;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;119;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Keski-Suomi;kaikki;kaikki;850;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Kymenlaakso;kaikki;kaikki;269;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Lappi;kaikki;kaikki;371;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Pirkanmaa;kaikki;kaikki;1486;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Pohjanmaa;kaikki;kaikki;402;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;438;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1042;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;611;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Päijät-Häme;kaikki;kaikki;371;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Satakunta;kaikki;kaikki;379;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Uusimaa;kaikki;kaikki;3776;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;1192;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;334;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;365;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Etelä-Savo;kaikki;kaikki;331;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Kainuu;kaikki;kaikki;151;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Kanta-Häme;kaikki;kaikki;331;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;132;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Keski-Suomi;kaikki;kaikki;1033;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Kymenlaakso;kaikki;kaikki;293;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Lappi;kaikki;kaikki;522;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Pirkanmaa;kaikki;kaikki;1696;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Pohjanmaa;kaikki;kaikki;493;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;559;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1435;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;729;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Päijät-Häme;kaikki;kaikki;491;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Satakunta;kaikki;kaikki;467;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Uusimaa;kaikki;kaikki;5155;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;1386;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;338;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;404;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;306;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Kainuu;kaikki;kaikki;169;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;344;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;147;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;1037;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;285;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Lappi;kaikki;kaikki;478;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;2224;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;490;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;556;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;1235;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;734;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;502;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Satakunta;kaikki;kaikki;412;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Uusimaa;kaikki;kaikki;4859;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;1396;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;464;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;513;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Etelä-Savo;kaikki;kaikki;386;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Kainuu;kaikki;kaikki;236;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Kanta-Häme;kaikki;kaikki;510;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;187;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Keski-Suomi;kaikki;kaikki;1338;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Kymenlaakso;kaikki;kaikki;512;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Lappi;kaikki;kaikki;521;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Pirkanmaa;kaikki;kaikki;2430;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Pohjanmaa;kaikki;kaikki;633;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;674;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1572;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;1027;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Päijät-Häme;kaikki;kaikki;738;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Satakunta;kaikki;kaikki;674;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Uusimaa;kaikki;kaikki;6767;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;1956;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;505;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;550;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;401;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Kainuu;kaikki;kaikki;228;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;501;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;163;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;1375;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;515;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Lappi;kaikki;kaikki;646;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;2283;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;660;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;836;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;1778;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;1024;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;704;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Satakunta;kaikki;kaikki;668;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Uusimaa;kaikki;kaikki;7142;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;2042;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Etelä-Karjala;kaikki;kaikki;480;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;564;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Etelä-Savo;kaikki;kaikki;396;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Kainuu;kaikki;kaikki;247;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Kanta-Häme;kaikki;kaikki;461;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;175;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Keski-Suomi;kaikki;kaikki;1327;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Kymenlaakso;kaikki;kaikki;468;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Lappi;kaikki;kaikki;573;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Pirkanmaa;kaikki;kaikki;2529;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Pohjanmaa;kaikki;kaikki;665;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Pohjois-Karjala;kaikki;kaikki;750;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1611;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Pohjois-Savo;kaikki;kaikki;1045;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Päijät-Häme;kaikki;kaikki;740;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Satakunta;kaikki;kaikki;661;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Uusimaa;kaikki;kaikki;7111;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;33;Varsinais-Suomi;kaikki;kaikki;1990;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;502;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;544;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;439;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Kainuu;kaikki;kaikki;270;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;508;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;196;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;1352;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;441;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Lappi;kaikki;kaikki;596;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;2258;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;684;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;837;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;1667;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;990;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;656;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Satakunta;kaikki;kaikki;656;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Uusimaa;kaikki;kaikki;6851;2021/05/10 13:02:43
Yleinen asumistuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;1992;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Etelä-Karjala;kaikki;kaikki;304;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;330;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Etelä-Savo;kaikki;kaikki;232;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Kainuu;kaikki;kaikki;138;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Kanta-Häme;kaikki;kaikki;304;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;130;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Keski-Suomi;kaikki;kaikki;788;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Kymenlaakso;kaikki;kaikki;284;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Lappi;kaikki;kaikki;357;2021/05/10 13:02:43
Yleinen asumistuki;2019;viikko;34;Pirkanmaa;kaikki;kaikki;1445;2021/05/10 13:02:43
