etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;515;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;617;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Etelä-Savo;kaikki;kaikki;514;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Kainuu;kaikki;kaikki;252;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Kanta-Häme;kaikki;kaikki;800;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;214;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Keski-Suomi;kaikki;kaikki;1322;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Kymenlaakso;kaikki;kaikki;726;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Lappi;kaikki;kaikki;638;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Pirkanmaa;kaikki;kaikki;2541;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Pohjanmaa;kaikki;kaikki;489;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;705;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;1495;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;1217;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Päijät-Häme;kaikki;kaikki;1041;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Satakunta;kaikki;kaikki;766;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Uusimaa;kaikki;kaikki;9520;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;2016;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;584;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;823;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Etelä-Savo;kaikki;kaikki;679;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Kainuu;kaikki;kaikki;305;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Kanta-Häme;kaikki;kaikki;992;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;228;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Keski-Suomi;kaikki;kaikki;1566;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Kymenlaakso;kaikki;kaikki;841;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Lappi;kaikki;kaikki;763;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Pirkanmaa;kaikki;kaikki;3191;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Pohjanmaa;kaikki;kaikki;645;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;897;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1692;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;1406;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Päijät-Häme;kaikki;kaikki;1406;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Satakunta;kaikki;kaikki;917;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Uusimaa;kaikki;kaikki;11142;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;2498;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;555;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;645;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Etelä-Savo;kaikki;kaikki;574;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Kainuu;kaikki;kaikki;262;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Kanta-Häme;kaikki;kaikki;819;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;197;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Keski-Suomi;kaikki;kaikki;1302;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Kymenlaakso;kaikki;kaikki;818;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Lappi;kaikki;kaikki;628;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Pirkanmaa;kaikki;kaikki;2710;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Pohjanmaa;kaikki;kaikki;511;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;743;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1527;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;1251;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Päijät-Häme;kaikki;kaikki;1113;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Satakunta;kaikki;kaikki;803;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Uusimaa;kaikki;kaikki;9893;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;2058;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;651;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;786;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Etelä-Savo;kaikki;kaikki;709;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Kainuu;kaikki;kaikki;350;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Kanta-Häme;kaikki;kaikki;999;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;259;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Keski-Suomi;kaikki;kaikki;1746;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Kymenlaakso;kaikki;kaikki;937;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Lappi;kaikki;kaikki;796;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Pirkanmaa;kaikki;kaikki;3332;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Pohjanmaa;kaikki;kaikki;604;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;871;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;1844;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;1559;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Päijät-Häme;kaikki;kaikki;1471;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Satakunta;kaikki;kaikki;990;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Uusimaa;kaikki;kaikki;12652;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;2576;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;886;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;1079;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Etelä-Savo;kaikki;kaikki;862;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Kainuu;kaikki;kaikki;418;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Kanta-Häme;kaikki;kaikki;1405;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;280;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Keski-Suomi;kaikki;kaikki;2398;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Kymenlaakso;kaikki;kaikki;1283;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Lappi;kaikki;kaikki;928;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Pirkanmaa;kaikki;kaikki;4673;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Pohjanmaa;kaikki;kaikki;749;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;1131;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;2453;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;2094;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Päijät-Häme;kaikki;kaikki;2024;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Satakunta;kaikki;kaikki;1326;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Uusimaa;kaikki;kaikki;16590;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;3476;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;817;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;889;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Etelä-Savo;kaikki;kaikki;782;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Kainuu;kaikki;kaikki;396;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Kanta-Häme;kaikki;kaikki;1185;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;292;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Keski-Suomi;kaikki;kaikki;2068;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Kymenlaakso;kaikki;kaikki;1149;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Lappi;kaikki;kaikki;853;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Pirkanmaa;kaikki;kaikki;4006;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Pohjanmaa;kaikki;kaikki;726;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;983;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;2099;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;1802;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Päijät-Häme;kaikki;kaikki;1837;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Satakunta;kaikki;kaikki;1118;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Uusimaa;kaikki;kaikki;14832;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;3031;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;784;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;901;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Etelä-Savo;kaikki;kaikki;739;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Kainuu;kaikki;kaikki;432;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Kanta-Häme;kaikki;kaikki;1039;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;322;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Keski-Suomi;kaikki;kaikki;1995;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Kymenlaakso;kaikki;kaikki;1105;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Lappi;kaikki;kaikki;933;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Pirkanmaa;kaikki;kaikki;3638;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Pohjanmaa;kaikki;kaikki;714;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;976;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;2206;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;1778;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Päijät-Häme;kaikki;kaikki;1619;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Satakunta;kaikki;kaikki;1160;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Uusimaa;kaikki;kaikki;13753;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;2779;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;814;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;994;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Etelä-Savo;kaikki;kaikki;839;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Kainuu;kaikki;kaikki;442;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Kanta-Häme;kaikki;kaikki;1186;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;335;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Keski-Suomi;kaikki;kaikki;2037;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Kymenlaakso;kaikki;kaikki;1122;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Lappi;kaikki;kaikki;973;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Pirkanmaa;kaikki;kaikki;4083;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Pohjanmaa;kaikki;kaikki;735;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;1087;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;2274;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;1917;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Päijät-Häme;kaikki;kaikki;1649;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Satakunta;kaikki;kaikki;1196;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Uusimaa;kaikki;kaikki;12957;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;2933;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;708;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;899;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Etelä-Savo;kaikki;kaikki;727;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Kainuu;kaikki;kaikki;422;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Kanta-Häme;kaikki;kaikki;1092;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;276;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Keski-Suomi;kaikki;kaikki;1883;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Kymenlaakso;kaikki;kaikki;1054;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Lappi;kaikki;kaikki;912;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Pirkanmaa;kaikki;kaikki;3727;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Pohjanmaa;kaikki;kaikki;626;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;1086;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;2171;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;1641;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Päijät-Häme;kaikki;kaikki;1509;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Satakunta;kaikki;kaikki;1058;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Uusimaa;kaikki;kaikki;12240;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;2756;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;627;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;757;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Etelä-Savo;kaikki;kaikki;625;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Kainuu;kaikki;kaikki;340;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Kanta-Häme;kaikki;kaikki;888;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;256;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Keski-Suomi;kaikki;kaikki;1525;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Kymenlaakso;kaikki;kaikki;828;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Lappi;kaikki;kaikki;845;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Pirkanmaa;kaikki;kaikki;3076;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Pohjanmaa;kaikki;kaikki;596;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;886;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;1961;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;1472;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Päijät-Häme;kaikki;kaikki;1287;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Satakunta;kaikki;kaikki;929;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Uusimaa;kaikki;kaikki;10586;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;2439;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;700;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;915;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Etelä-Savo;kaikki;kaikki;742;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Kainuu;kaikki;kaikki;387;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Kanta-Häme;kaikki;kaikki;1063;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;304;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Keski-Suomi;kaikki;kaikki;1696;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Kymenlaakso;kaikki;kaikki;865;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Lappi;kaikki;kaikki;847;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Pirkanmaa;kaikki;kaikki;3360;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Pohjanmaa;kaikki;kaikki;642;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;1016;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;2121;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;1529;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Päijät-Häme;kaikki;kaikki;1330;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Satakunta;kaikki;kaikki;1026;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Uusimaa;kaikki;kaikki;10477;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;2592;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;603;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;818;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Etelä-Savo;kaikki;kaikki;661;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Kainuu;kaikki;kaikki;349;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Kanta-Häme;kaikki;kaikki;823;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;312;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Keski-Suomi;kaikki;kaikki;1504;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Kymenlaakso;kaikki;kaikki;856;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Lappi;kaikki;kaikki;802;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Pirkanmaa;kaikki;kaikki;3009;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Pohjanmaa;kaikki;kaikki;622;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;924;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;1888;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;1370;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Päijät-Häme;kaikki;kaikki;1213;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Satakunta;kaikki;kaikki;878;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Uusimaa;kaikki;kaikki;9643;2021/06/14 10:02:44
Perustoimeentulotuki;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;2382;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;544;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;641;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Etelä-Savo;kaikki;kaikki;600;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Kainuu;kaikki;kaikki;283;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Kanta-Häme;kaikki;kaikki;777;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;219;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Keski-Suomi;kaikki;kaikki;1262;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Kymenlaakso;kaikki;kaikki;699;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Lappi;kaikki;kaikki;722;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Pirkanmaa;kaikki;kaikki;2524;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Pohjanmaa;kaikki;kaikki;545;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;734;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;1479;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;1211;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Päijät-Häme;kaikki;kaikki;1033;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Satakunta;kaikki;kaikki;749;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Uusimaa;kaikki;kaikki;9332;2021/06/14 10:02:44
Perustoimeentulotuki;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;2061;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;529;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;697;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Etelä-Savo;kaikki;kaikki;563;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Kainuu;kaikki;kaikki;245;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Kanta-Häme;kaikki;kaikki;806;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;203;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Keski-Suomi;kaikki;kaikki;1346;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Kymenlaakso;kaikki;kaikki;764;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Lappi;kaikki;kaikki;696;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Pirkanmaa;kaikki;kaikki;2739;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Pohjanmaa;kaikki;kaikki;521;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;769;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1620;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;1235;2021/06/14 10:02:44
Perustoimeentulotuki;2019;viikko;6;Päijät-Häme;kaikki;kaikki;1090;2021/06/14 10:02:44
