etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1690;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;1315;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;1152;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;23;Satakunta;kaikki;kaikki;739;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;23;Uusimaa;kaikki;kaikki;10639;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;2253;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;741;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;796;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Etelä-Savo;kaikki;kaikki;626;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Kainuu;kaikki;kaikki;342;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Kanta-Häme;kaikki;kaikki;1004;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;187;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Keski-Suomi;kaikki;kaikki;1716;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Kymenlaakso;kaikki;kaikki;914;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Lappi;kaikki;kaikki;806;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Pirkanmaa;kaikki;kaikki;3423;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Pohjanmaa;kaikki;kaikki;587;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;886;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1922;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;1479;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Päijät-Häme;kaikki;kaikki;1525;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Satakunta;kaikki;kaikki;974;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Uusimaa;kaikki;kaikki;12540;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;2481;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;594;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;643;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;515;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Kainuu;kaikki;kaikki;287;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;795;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;184;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;1447;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;800;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Lappi;kaikki;kaikki;697;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;2723;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;497;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;750;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1496;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;1293;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;1327;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Satakunta;kaikki;kaikki;766;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Uusimaa;kaikki;kaikki;11001;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;2162;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;715;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;851;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Etelä-Savo;kaikki;kaikki;742;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Kainuu;kaikki;kaikki;413;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Kanta-Häme;kaikki;kaikki;1063;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;241;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Keski-Suomi;kaikki;kaikki;1925;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Kymenlaakso;kaikki;kaikki;986;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Lappi;kaikki;kaikki;868;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Pirkanmaa;kaikki;kaikki;3763;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Pohjanmaa;kaikki;kaikki;656;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;1010;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;2212;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;1593;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Päijät-Häme;kaikki;kaikki;1613;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Satakunta;kaikki;kaikki;1078;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Uusimaa;kaikki;kaikki;13314;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;2760;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;665;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;690;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;636;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Kainuu;kaikki;kaikki;308;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;934;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;241;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Keski-Suomi;kaikki;kaikki;1732;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Kymenlaakso;kaikki;kaikki;997;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Lappi;kaikki;kaikki;715;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Pirkanmaa;kaikki;kaikki;3189;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Pohjanmaa;kaikki;kaikki;579;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;837;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;1889;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;1392;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Päijät-Häme;kaikki;kaikki;1485;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Satakunta;kaikki;kaikki;873;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Uusimaa;kaikki;kaikki;13127;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;2498;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;716;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;845;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Etelä-Savo;kaikki;kaikki;679;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Kainuu;kaikki;kaikki;399;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Kanta-Häme;kaikki;kaikki;1029;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;289;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Keski-Suomi;kaikki;kaikki;1687;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Kymenlaakso;kaikki;kaikki;1051;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Lappi;kaikki;kaikki;1023;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Pirkanmaa;kaikki;kaikki;3558;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Pohjanmaa;kaikki;kaikki;659;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;1033;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;2206;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;1553;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Päijät-Häme;kaikki;kaikki;1501;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Satakunta;kaikki;kaikki;1061;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Uusimaa;kaikki;kaikki;11882;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;2721;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;688;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;801;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Etelä-Savo;kaikki;kaikki;712;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Kainuu;kaikki;kaikki;337;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Kanta-Häme;kaikki;kaikki;957;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;263;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Keski-Suomi;kaikki;kaikki;1749;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Kymenlaakso;kaikki;kaikki;933;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Lappi;kaikki;kaikki;860;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Pirkanmaa;kaikki;kaikki;3211;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Pohjanmaa;kaikki;kaikki;593;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;1013;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;1978;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;1508;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Päijät-Häme;kaikki;kaikki;1324;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Satakunta;kaikki;kaikki;896;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Uusimaa;kaikki;kaikki;11817;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;2399;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;508;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;654;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Etelä-Savo;kaikki;kaikki;547;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Kainuu;kaikki;kaikki;261;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Kanta-Häme;kaikki;kaikki;798;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;246;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Keski-Suomi;kaikki;kaikki;1255;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Kymenlaakso;kaikki;kaikki;737;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Lappi;kaikki;kaikki;622;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Pirkanmaa;kaikki;kaikki;2612;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Pohjanmaa;kaikki;kaikki;556;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;717;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1535;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;1138;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Päijät-Häme;kaikki;kaikki;1062;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Satakunta;kaikki;kaikki;781;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Uusimaa;kaikki;kaikki;9197;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;1997;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;604;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;718;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Etelä-Savo;kaikki;kaikki;561;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Kainuu;kaikki;kaikki;304;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Kanta-Häme;kaikki;kaikki;883;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;229;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Keski-Suomi;kaikki;kaikki;1466;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Kymenlaakso;kaikki;kaikki;843;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Lappi;kaikki;kaikki;795;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Pirkanmaa;kaikki;kaikki;2889;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Pohjanmaa;kaikki;kaikki;561;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;818;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1771;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;1250;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Päijät-Häme;kaikki;kaikki;1226;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Satakunta;kaikki;kaikki;792;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Uusimaa;kaikki;kaikki;10934;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;2293;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;666;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;690;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Etelä-Savo;kaikki;kaikki;564;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Kainuu;kaikki;kaikki;266;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Kanta-Häme;kaikki;kaikki;1012;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;163;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Keski-Suomi;kaikki;kaikki;1456;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Kymenlaakso;kaikki;kaikki;912;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Lappi;kaikki;kaikki;612;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Pirkanmaa;kaikki;kaikki;2890;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Pohjanmaa;kaikki;kaikki;572;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;770;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1512;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;1361;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Päijät-Häme;kaikki;kaikki;1458;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Satakunta;kaikki;kaikki;863;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Uusimaa;kaikki;kaikki;11088;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;2260;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;557;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;628;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Etelä-Savo;kaikki;kaikki;523;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Kainuu;kaikki;kaikki;259;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Kanta-Häme;kaikki;kaikki;842;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;187;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Keski-Suomi;kaikki;kaikki;1314;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Kymenlaakso;kaikki;kaikki;768;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Lappi;kaikki;kaikki;625;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Pirkanmaa;kaikki;kaikki;2771;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Pohjanmaa;kaikki;kaikki;536;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;678;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1464;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;1147;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Päijät-Häme;kaikki;kaikki;1225;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Satakunta;kaikki;kaikki;717;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Uusimaa;kaikki;kaikki;10448;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;2015;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;829;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;876;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Etelä-Savo;kaikki;kaikki;730;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Kainuu;kaikki;kaikki;408;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Kanta-Häme;kaikki;kaikki;1292;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;245;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Keski-Suomi;kaikki;kaikki;2060;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Kymenlaakso;kaikki;kaikki;1231;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Lappi;kaikki;kaikki;848;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Pirkanmaa;kaikki;kaikki;4107;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Pohjanmaa;kaikki;kaikki;695;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;999;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;2081;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;1730;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Päijät-Häme;kaikki;kaikki;1881;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Satakunta;kaikki;kaikki;1218;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Uusimaa;kaikki;kaikki;14964;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;3089;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;684;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;723;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Etelä-Savo;kaikki;kaikki;610;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Kainuu;kaikki;kaikki;373;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Kanta-Häme;kaikki;kaikki;961;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;219;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Keski-Suomi;kaikki;kaikki;1821;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Kymenlaakso;kaikki;kaikki;968;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Lappi;kaikki;kaikki;707;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Pirkanmaa;kaikki;kaikki;3283;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Pohjanmaa;kaikki;kaikki;611;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;796;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1765;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;1460;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Päijät-Häme;kaikki;kaikki;1486;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Satakunta;kaikki;kaikki;820;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Uusimaa;kaikki;kaikki;13134;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;2452;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;676;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;765;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Etelä-Savo;kaikki;kaikki;622;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Kainuu;kaikki;kaikki;317;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Kanta-Häme;kaikki;kaikki;957;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;266;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Keski-Suomi;kaikki;kaikki;1612;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Kymenlaakso;kaikki;kaikki;919;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Lappi;kaikki;kaikki;759;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Pirkanmaa;kaikki;kaikki;3311;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Pohjanmaa;kaikki;kaikki;594;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;871;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1770;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;1385;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Päijät-Häme;kaikki;kaikki;1344;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Satakunta;kaikki;kaikki;956;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Uusimaa;kaikki;kaikki;10776;2021/02/22 10:02:22
Perustoimeentulotuki;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;2429;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;630;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;661;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Etelä-Savo;kaikki;kaikki;621;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Kainuu;kaikki;kaikki;317;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Kanta-Häme;kaikki;kaikki;919;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;231;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Keski-Suomi;kaikki;kaikki;1630;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Kymenlaakso;kaikki;kaikki;944;2021/02/22 10:02:22
Perustoimeentulotuki;2020;viikko;30;Lappi;kaikki;kaikki;772;2021/02/22 10:02:22
