etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;3;Satakunta;kaikki;kaikki;1117;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;3;Uusimaa;kaikki;kaikki;14828;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;3027;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;783;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;900;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Etelä-Savo;kaikki;kaikki;740;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Kainuu;kaikki;kaikki;431;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Kanta-Häme;kaikki;kaikki;1036;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;322;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Keski-Suomi;kaikki;kaikki;1996;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Kymenlaakso;kaikki;kaikki;1111;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Lappi;kaikki;kaikki;933;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Pirkanmaa;kaikki;kaikki;3644;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Pohjanmaa;kaikki;kaikki;715;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;973;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;2211;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;1780;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Päijät-Häme;kaikki;kaikki;1620;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Satakunta;kaikki;kaikki;1158;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Uusimaa;kaikki;kaikki;13749;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;2773;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;812;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;991;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Etelä-Savo;kaikki;kaikki;842;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Kainuu;kaikki;kaikki;439;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Kanta-Häme;kaikki;kaikki;1191;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;334;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Keski-Suomi;kaikki;kaikki;2035;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Kymenlaakso;kaikki;kaikki;1123;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Lappi;kaikki;kaikki;977;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Pirkanmaa;kaikki;kaikki;4089;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Pohjanmaa;kaikki;kaikki;735;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;1091;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;2279;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;1917;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Päijät-Häme;kaikki;kaikki;1649;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Satakunta;kaikki;kaikki;1196;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Uusimaa;kaikki;kaikki;12946;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;2929;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;705;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;896;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Etelä-Savo;kaikki;kaikki;729;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Kainuu;kaikki;kaikki;421;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Kanta-Häme;kaikki;kaikki;1092;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;278;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Keski-Suomi;kaikki;kaikki;1889;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Kymenlaakso;kaikki;kaikki;1055;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Lappi;kaikki;kaikki;913;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Pirkanmaa;kaikki;kaikki;3734;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Pohjanmaa;kaikki;kaikki;627;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;1085;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;2174;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;1643;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Päijät-Häme;kaikki;kaikki;1506;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Satakunta;kaikki;kaikki;1058;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Uusimaa;kaikki;kaikki;12228;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;2754;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;629;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;758;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Etelä-Savo;kaikki;kaikki;623;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Kainuu;kaikki;kaikki;340;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Kanta-Häme;kaikki;kaikki;894;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;255;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Keski-Suomi;kaikki;kaikki;1528;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Kymenlaakso;kaikki;kaikki;830;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Lappi;kaikki;kaikki;844;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Pirkanmaa;kaikki;kaikki;3073;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Pohjanmaa;kaikki;kaikki;595;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;886;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;1969;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;1472;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Päijät-Häme;kaikki;kaikki;1285;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Satakunta;kaikki;kaikki;928;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Uusimaa;kaikki;kaikki;10575;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;2441;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;700;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;913;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Etelä-Savo;kaikki;kaikki;742;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Kainuu;kaikki;kaikki;386;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Kanta-Häme;kaikki;kaikki;1061;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;302;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Keski-Suomi;kaikki;kaikki;1694;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Kymenlaakso;kaikki;kaikki;867;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Lappi;kaikki;kaikki;849;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Pirkanmaa;kaikki;kaikki;3355;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Pohjanmaa;kaikki;kaikki;648;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;1017;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;2126;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;1532;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Päijät-Häme;kaikki;kaikki;1326;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Satakunta;kaikki;kaikki;1024;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Uusimaa;kaikki;kaikki;10474;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;2594;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;604;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;817;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Etelä-Savo;kaikki;kaikki;659;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Kainuu;kaikki;kaikki;346;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Kanta-Häme;kaikki;kaikki;826;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;313;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Keski-Suomi;kaikki;kaikki;1505;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Kymenlaakso;kaikki;kaikki;857;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Lappi;kaikki;kaikki;799;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Pirkanmaa;kaikki;kaikki;3002;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Pohjanmaa;kaikki;kaikki;618;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;927;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;1894;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;1373;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Päijät-Häme;kaikki;kaikki;1213;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Satakunta;kaikki;kaikki;875;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Uusimaa;kaikki;kaikki;9647;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;2381;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;544;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;643;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Etelä-Savo;kaikki;kaikki;596;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Kainuu;kaikki;kaikki;285;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Kanta-Häme;kaikki;kaikki;776;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;217;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Keski-Suomi;kaikki;kaikki;1265;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Kymenlaakso;kaikki;kaikki;698;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Lappi;kaikki;kaikki;721;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Pirkanmaa;kaikki;kaikki;2526;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Pohjanmaa;kaikki;kaikki;547;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;737;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;1484;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;1213;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Päijät-Häme;kaikki;kaikki;1033;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Satakunta;kaikki;kaikki;745;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Uusimaa;kaikki;kaikki;9325;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;2059;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;530;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;698;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Etelä-Savo;kaikki;kaikki;560;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Kainuu;kaikki;kaikki;246;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Kanta-Häme;kaikki;kaikki;807;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;203;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Keski-Suomi;kaikki;kaikki;1348;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Kymenlaakso;kaikki;kaikki;765;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Lappi;kaikki;kaikki;697;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Pirkanmaa;kaikki;kaikki;2740;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Pohjanmaa;kaikki;kaikki;520;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;771;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1618;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Pohjois-Savo;kaikki;kaikki;1233;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Päijät-Häme;kaikki;kaikki;1085;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Satakunta;kaikki;kaikki;763;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Uusimaa;kaikki;kaikki;9421;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;6;Varsinais-Suomi;kaikki;kaikki;2011;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Etelä-Karjala;kaikki;kaikki;523;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;615;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Etelä-Savo;kaikki;kaikki;548;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Kainuu;kaikki;kaikki;288;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Kanta-Häme;kaikki;kaikki;759;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;225;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Keski-Suomi;kaikki;kaikki;1244;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Kymenlaakso;kaikki;kaikki;699;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Lappi;kaikki;kaikki;634;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Pirkanmaa;kaikki;kaikki;2484;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Pohjanmaa;kaikki;kaikki;453;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Pohjois-Karjala;kaikki;kaikki;725;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1524;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Pohjois-Savo;kaikki;kaikki;1166;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Päijät-Häme;kaikki;kaikki;961;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Satakunta;kaikki;kaikki;734;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Uusimaa;kaikki;kaikki;8752;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;6;Varsinais-Suomi;kaikki;kaikki;1984;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;519;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;637;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Etelä-Savo;kaikki;kaikki;585;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Kainuu;kaikki;kaikki;285;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Kanta-Häme;kaikki;kaikki;752;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;150;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Keski-Suomi;kaikki;kaikki;1358;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Kymenlaakso;kaikki;kaikki;707;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Lappi;kaikki;kaikki;695;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Pirkanmaa;kaikki;kaikki;2561;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Pohjanmaa;kaikki;kaikki;482;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;732;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;1533;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;1337;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Päijät-Häme;kaikki;kaikki;1124;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Satakunta;kaikki;kaikki;779;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Uusimaa;kaikki;kaikki;10100;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;2047;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Etelä-Karjala;kaikki;kaikki;769;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;890;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Etelä-Savo;kaikki;kaikki;794;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Kainuu;kaikki;kaikki;337;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Kanta-Häme;kaikki;kaikki;1206;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;230;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Keski-Suomi;kaikki;kaikki;1967;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Kymenlaakso;kaikki;kaikki;1026;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Lappi;kaikki;kaikki;872;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Pirkanmaa;kaikki;kaikki;3926;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Pohjanmaa;kaikki;kaikki;696;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Pohjois-Karjala;kaikki;kaikki;961;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;2210;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Pohjois-Savo;kaikki;kaikki;1801;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Päijät-Häme;kaikki;kaikki;1770;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Satakunta;kaikki;kaikki;1174;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Uusimaa;kaikki;kaikki;13989;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;7;Varsinais-Suomi;kaikki;kaikki;2941;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Etelä-Karjala;kaikki;kaikki;565;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;689;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Etelä-Savo;kaikki;kaikki;570;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Kainuu;kaikki;kaikki;289;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Kanta-Häme;kaikki;kaikki;883;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;186;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Keski-Suomi;kaikki;kaikki;1433;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Kymenlaakso;kaikki;kaikki;814;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Lappi;kaikki;kaikki;627;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Pirkanmaa;kaikki;kaikki;2707;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Pohjanmaa;kaikki;kaikki;506;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;765;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;1525;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;1258;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Päijät-Häme;kaikki;kaikki;1360;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Satakunta;kaikki;kaikki;859;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Uusimaa;kaikki;kaikki;10641;2021/05/31 10:02:48
Perustoimeentulotuki;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;2212;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;761;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;894;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Etelä-Savo;kaikki;kaikki;767;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Kainuu;kaikki;kaikki;397;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Kanta-Häme;kaikki;kaikki;1129;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;287;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Keski-Suomi;kaikki;kaikki;2006;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Kymenlaakso;kaikki;kaikki;1065;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Lappi;kaikki;kaikki;910;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Pirkanmaa;kaikki;kaikki;3874;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Pohjanmaa;kaikki;kaikki;640;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;1028;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;2212;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;1775;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Päijät-Häme;kaikki;kaikki;1635;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Satakunta;kaikki;kaikki;1034;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Uusimaa;kaikki;kaikki;14292;2021/05/31 10:02:48
Perustoimeentulotuki;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;2914;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;854;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;1041;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Etelä-Savo;kaikki;kaikki;853;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Kainuu;kaikki;kaikki;474;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Kanta-Häme;kaikki;kaikki;1319;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;346;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Keski-Suomi;kaikki;kaikki;2193;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Kymenlaakso;kaikki;kaikki;1180;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Lappi;kaikki;kaikki;1069;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Pirkanmaa;kaikki;kaikki;4519;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Pohjanmaa;kaikki;kaikki;778;2021/05/31 10:02:48
Perustoimeentulotuki;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;1218;2021/05/31 10:02:48
