etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;1148;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;23;Satakunta;kaikki;kaikki;738;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;23;Uusimaa;kaikki;kaikki;10633;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;2248;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;743;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;795;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Etelä-Savo;kaikki;kaikki;623;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Kainuu;kaikki;kaikki;343;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Kanta-Häme;kaikki;kaikki;1006;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;191;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Keski-Suomi;kaikki;kaikki;1717;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Kymenlaakso;kaikki;kaikki;903;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Lappi;kaikki;kaikki;807;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Pirkanmaa;kaikki;kaikki;3430;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Pohjanmaa;kaikki;kaikki;587;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;884;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1916;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;1486;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Päijät-Häme;kaikki;kaikki;1527;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Satakunta;kaikki;kaikki;965;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Uusimaa;kaikki;kaikki;12539;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;2480;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;593;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;648;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;518;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Kainuu;kaikki;kaikki;287;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;794;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;183;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;1438;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;799;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Lappi;kaikki;kaikki;690;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;2730;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;497;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;754;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1497;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;1286;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;1320;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Satakunta;kaikki;kaikki;765;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Uusimaa;kaikki;kaikki;10996;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;2174;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;718;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;852;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Etelä-Savo;kaikki;kaikki;738;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Kainuu;kaikki;kaikki;412;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Kanta-Häme;kaikki;kaikki;1070;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;242;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Keski-Suomi;kaikki;kaikki;1928;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Kymenlaakso;kaikki;kaikki;984;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Lappi;kaikki;kaikki;863;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Pirkanmaa;kaikki;kaikki;3764;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Pohjanmaa;kaikki;kaikki;653;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;1012;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;2219;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;1592;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Päijät-Häme;kaikki;kaikki;1607;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Satakunta;kaikki;kaikki;1071;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Uusimaa;kaikki;kaikki;13314;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;2757;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;660;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;689;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;635;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Kainuu;kaikki;kaikki;309;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;941;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;244;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Keski-Suomi;kaikki;kaikki;1734;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Kymenlaakso;kaikki;kaikki;993;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Lappi;kaikki;kaikki;706;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Pirkanmaa;kaikki;kaikki;3193;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Pohjanmaa;kaikki;kaikki;580;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;836;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;1882;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;1395;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Päijät-Häme;kaikki;kaikki;1480;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Satakunta;kaikki;kaikki;869;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Uusimaa;kaikki;kaikki;13136;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;2501;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;711;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;848;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Etelä-Savo;kaikki;kaikki;686;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Kainuu;kaikki;kaikki;394;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Kanta-Häme;kaikki;kaikki;1028;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;295;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Keski-Suomi;kaikki;kaikki;1690;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Kymenlaakso;kaikki;kaikki;1052;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Lappi;kaikki;kaikki;1016;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Pirkanmaa;kaikki;kaikki;3557;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Pohjanmaa;kaikki;kaikki;657;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;1036;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;2199;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;1558;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Päijät-Häme;kaikki;kaikki;1495;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Satakunta;kaikki;kaikki;1059;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Uusimaa;kaikki;kaikki;11883;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;2727;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;686;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;794;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Etelä-Savo;kaikki;kaikki;710;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Kainuu;kaikki;kaikki;331;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Kanta-Häme;kaikki;kaikki;966;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;264;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Keski-Suomi;kaikki;kaikki;1752;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Kymenlaakso;kaikki;kaikki;931;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Lappi;kaikki;kaikki;860;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Pirkanmaa;kaikki;kaikki;3195;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Pohjanmaa;kaikki;kaikki;594;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;1015;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;1975;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;1513;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Päijät-Häme;kaikki;kaikki;1317;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Satakunta;kaikki;kaikki;896;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Uusimaa;kaikki;kaikki;11835;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;2399;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;503;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Etelä-Savo;kaikki;kaikki;542;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Kainuu;kaikki;kaikki;262;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Kanta-Häme;kaikki;kaikki;799;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;247;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Keski-Suomi;kaikki;kaikki;1265;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Kymenlaakso;kaikki;kaikki;733;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Lappi;kaikki;kaikki;626;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Pirkanmaa;kaikki;kaikki;2603;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Pohjanmaa;kaikki;kaikki;557;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;723;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1529;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;1141;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Päijät-Häme;kaikki;kaikki;1065;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Satakunta;kaikki;kaikki;778;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Uusimaa;kaikki;kaikki;9192;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;2002;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;602;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;722;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Etelä-Savo;kaikki;kaikki;570;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Kainuu;kaikki;kaikki;302;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Kanta-Häme;kaikki;kaikki;886;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;228;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Keski-Suomi;kaikki;kaikki;1462;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Kymenlaakso;kaikki;kaikki;845;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Lappi;kaikki;kaikki;792;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Pirkanmaa;kaikki;kaikki;2896;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Pohjanmaa;kaikki;kaikki;560;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;820;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1768;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;1246;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Päijät-Häme;kaikki;kaikki;1223;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Satakunta;kaikki;kaikki;794;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Uusimaa;kaikki;kaikki;10929;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;2293;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;666;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;694;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Etelä-Savo;kaikki;kaikki;561;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Kainuu;kaikki;kaikki;265;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Kanta-Häme;kaikki;kaikki;1021;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;162;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Keski-Suomi;kaikki;kaikki;1459;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Kymenlaakso;kaikki;kaikki;908;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Lappi;kaikki;kaikki;612;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Pirkanmaa;kaikki;kaikki;2893;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Pohjanmaa;kaikki;kaikki;568;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;769;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1507;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;1363;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Päijät-Häme;kaikki;kaikki;1455;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Satakunta;kaikki;kaikki;863;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Uusimaa;kaikki;kaikki;11079;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;2263;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;555;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;625;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Etelä-Savo;kaikki;kaikki;523;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Kainuu;kaikki;kaikki;262;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Kanta-Häme;kaikki;kaikki;836;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;190;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Keski-Suomi;kaikki;kaikki;1320;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Kymenlaakso;kaikki;kaikki;767;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Lappi;kaikki;kaikki;627;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Pirkanmaa;kaikki;kaikki;2773;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Pohjanmaa;kaikki;kaikki;539;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;679;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1449;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;1145;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Päijät-Häme;kaikki;kaikki;1225;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Satakunta;kaikki;kaikki;719;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Uusimaa;kaikki;kaikki;10445;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;2017;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;830;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;875;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Etelä-Savo;kaikki;kaikki;727;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Kainuu;kaikki;kaikki;408;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Kanta-Häme;kaikki;kaikki;1299;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;251;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Keski-Suomi;kaikki;kaikki;2067;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Kymenlaakso;kaikki;kaikki;1224;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Lappi;kaikki;kaikki;843;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Pirkanmaa;kaikki;kaikki;4118;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Pohjanmaa;kaikki;kaikki;693;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;998;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;2070;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;1733;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Päijät-Häme;kaikki;kaikki;1878;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Satakunta;kaikki;kaikki;1200;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Uusimaa;kaikki;kaikki;14968;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;3099;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;683;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;727;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Etelä-Savo;kaikki;kaikki;611;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Kainuu;kaikki;kaikki;371;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Kanta-Häme;kaikki;kaikki;971;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;220;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Keski-Suomi;kaikki;kaikki;1827;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Kymenlaakso;kaikki;kaikki;966;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Lappi;kaikki;kaikki;703;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Pirkanmaa;kaikki;kaikki;3281;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Pohjanmaa;kaikki;kaikki;613;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;798;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1756;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;1459;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Päijät-Häme;kaikki;kaikki;1477;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Satakunta;kaikki;kaikki;813;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Uusimaa;kaikki;kaikki;13132;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;2460;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;675;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;763;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Etelä-Savo;kaikki;kaikki;630;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Kainuu;kaikki;kaikki;316;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Kanta-Häme;kaikki;kaikki;962;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;269;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Keski-Suomi;kaikki;kaikki;1607;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Kymenlaakso;kaikki;kaikki;916;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Lappi;kaikki;kaikki;759;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Pirkanmaa;kaikki;kaikki;3319;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Pohjanmaa;kaikki;kaikki;590;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;872;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1768;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;1387;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Päijät-Häme;kaikki;kaikki;1340;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Satakunta;kaikki;kaikki;957;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Uusimaa;kaikki;kaikki;10767;2021/04/08 10:02:26
Perustoimeentulotuki;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;2426;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;628;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;665;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Etelä-Savo;kaikki;kaikki;620;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Kainuu;kaikki;kaikki;317;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Kanta-Häme;kaikki;kaikki;920;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;233;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Keski-Suomi;kaikki;kaikki;1631;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Kymenlaakso;kaikki;kaikki;941;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Lappi;kaikki;kaikki;770;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Pirkanmaa;kaikki;kaikki;3318;2021/04/08 10:02:26
Perustoimeentulotuki;2020;viikko;30;Pohjanmaa;kaikki;kaikki;567;2021/04/08 10:02:26
