etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Perustoimeentulotuki;2020;viikko;23;Lappi;kaikki;kaikki;791;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Pirkanmaa;kaikki;kaikki;2713;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Pohjanmaa;kaikki;kaikki;561;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Pohjois-Karjala;kaikki;kaikki;913;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Pohjois-Pohjanmaa;kaikki;kaikki;1690;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Pohjois-Savo;kaikki;kaikki;1316;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Päijät-Häme;kaikki;kaikki;1154;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Satakunta;kaikki;kaikki;739;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Uusimaa;kaikki;kaikki;10636;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;23;Varsinais-Suomi;kaikki;kaikki;2256;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Etelä-Karjala;kaikki;kaikki;739;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;796;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Etelä-Savo;kaikki;kaikki;629;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Kainuu;kaikki;kaikki;342;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Kanta-Häme;kaikki;kaikki;1003;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;187;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Keski-Suomi;kaikki;kaikki;1714;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Kymenlaakso;kaikki;kaikki;915;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Lappi;kaikki;kaikki;807;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Pirkanmaa;kaikki;kaikki;3424;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Pohjanmaa;kaikki;kaikki;587;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Pohjois-Karjala;kaikki;kaikki;885;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1918;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Pohjois-Savo;kaikki;kaikki;1481;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Päijät-Häme;kaikki;kaikki;1525;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Satakunta;kaikki;kaikki;973;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Uusimaa;kaikki;kaikki;12545;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;24;Varsinais-Suomi;kaikki;kaikki;2479;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Etelä-Karjala;kaikki;kaikki;594;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Etelä-Pohjanmaa;kaikki;kaikki;643;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Etelä-Savo;kaikki;kaikki;516;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Kainuu;kaikki;kaikki;288;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Kanta-Häme;kaikki;kaikki;794;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Keski-Pohjanmaa;kaikki;kaikki;184;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Keski-Suomi;kaikki;kaikki;1447;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Kymenlaakso;kaikki;kaikki;800;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Lappi;kaikki;kaikki;699;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Pirkanmaa;kaikki;kaikki;2720;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Pohjanmaa;kaikki;kaikki;497;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Pohjois-Karjala;kaikki;kaikki;751;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Pohjois-Pohjanmaa;kaikki;kaikki;1495;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Pohjois-Savo;kaikki;kaikki;1296;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Päijät-Häme;kaikki;kaikki;1327;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Satakunta;kaikki;kaikki;767;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Uusimaa;kaikki;kaikki;10999;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;24;Varsinais-Suomi;kaikki;kaikki;2160;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Etelä-Karjala;kaikki;kaikki;716;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;851;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Etelä-Savo;kaikki;kaikki;744;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Kainuu;kaikki;kaikki;414;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Kanta-Häme;kaikki;kaikki;1064;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;239;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Keski-Suomi;kaikki;kaikki;1926;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Kymenlaakso;kaikki;kaikki;989;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Lappi;kaikki;kaikki;867;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Pirkanmaa;kaikki;kaikki;3761;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Pohjanmaa;kaikki;kaikki;657;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Pohjois-Karjala;kaikki;kaikki;1010;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;2212;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Pohjois-Savo;kaikki;kaikki;1594;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Päijät-Häme;kaikki;kaikki;1615;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Satakunta;kaikki;kaikki;1078;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Uusimaa;kaikki;kaikki;13309;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;2756;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;666;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;690;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Etelä-Savo;kaikki;kaikki;634;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Kainuu;kaikki;kaikki;309;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Kanta-Häme;kaikki;kaikki;936;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;239;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Keski-Suomi;kaikki;kaikki;1735;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Kymenlaakso;kaikki;kaikki;997;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Lappi;kaikki;kaikki;715;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Pirkanmaa;kaikki;kaikki;3187;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Pohjanmaa;kaikki;kaikki;579;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;835;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;1886;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;1392;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Päijät-Häme;kaikki;kaikki;1485;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Satakunta;kaikki;kaikki;875;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Uusimaa;kaikki;kaikki;13127;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;2499;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;714;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;846;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Etelä-Savo;kaikki;kaikki;681;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Kainuu;kaikki;kaikki;400;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Kanta-Häme;kaikki;kaikki;1029;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;288;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Keski-Suomi;kaikki;kaikki;1686;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Kymenlaakso;kaikki;kaikki;1052;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Lappi;kaikki;kaikki;1025;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Pirkanmaa;kaikki;kaikki;3553;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Pohjanmaa;kaikki;kaikki;658;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;1032;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;2205;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;1553;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Päijät-Häme;kaikki;kaikki;1506;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Satakunta;kaikki;kaikki;1061;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Uusimaa;kaikki;kaikki;11881;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;2718;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;688;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;801;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Etelä-Savo;kaikki;kaikki;713;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Kainuu;kaikki;kaikki;336;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Kanta-Häme;kaikki;kaikki;956;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;265;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Keski-Suomi;kaikki;kaikki;1748;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Kymenlaakso;kaikki;kaikki;933;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Lappi;kaikki;kaikki;862;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Pirkanmaa;kaikki;kaikki;3208;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Pohjanmaa;kaikki;kaikki;594;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;1014;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;1974;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;1508;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Päijät-Häme;kaikki;kaikki;1326;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Satakunta;kaikki;kaikki;894;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Uusimaa;kaikki;kaikki;11817;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;2400;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;508;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;653;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Etelä-Savo;kaikki;kaikki;547;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Kainuu;kaikki;kaikki;261;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Kanta-Häme;kaikki;kaikki;797;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;247;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Keski-Suomi;kaikki;kaikki;1258;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Kymenlaakso;kaikki;kaikki;737;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Lappi;kaikki;kaikki;621;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Pirkanmaa;kaikki;kaikki;2612;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Pohjanmaa;kaikki;kaikki;558;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;717;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1535;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;1135;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Päijät-Häme;kaikki;kaikki;1064;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Satakunta;kaikki;kaikki;784;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Uusimaa;kaikki;kaikki;9194;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;1994;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;604;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;720;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Etelä-Savo;kaikki;kaikki;562;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Kainuu;kaikki;kaikki;305;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Kanta-Häme;kaikki;kaikki;884;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;230;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Keski-Suomi;kaikki;kaikki;1468;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Kymenlaakso;kaikki;kaikki;844;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Lappi;kaikki;kaikki;796;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Pirkanmaa;kaikki;kaikki;2881;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Pohjanmaa;kaikki;kaikki;560;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;818;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1768;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;1250;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Päijät-Häme;kaikki;kaikki;1229;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Satakunta;kaikki;kaikki;794;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Uusimaa;kaikki;kaikki;10929;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;2293;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;667;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;690;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Etelä-Savo;kaikki;kaikki;565;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Kainuu;kaikki;kaikki;266;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Kanta-Häme;kaikki;kaikki;1012;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;162;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Keski-Suomi;kaikki;kaikki;1456;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Kymenlaakso;kaikki;kaikki;912;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Lappi;kaikki;kaikki;612;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Pirkanmaa;kaikki;kaikki;2888;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Pohjanmaa;kaikki;kaikki;573;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;770;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1509;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;1361;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Päijät-Häme;kaikki;kaikki;1458;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Satakunta;kaikki;kaikki;864;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Uusimaa;kaikki;kaikki;11089;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;2261;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;557;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;628;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Etelä-Savo;kaikki;kaikki;524;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Kainuu;kaikki;kaikki;259;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Kanta-Häme;kaikki;kaikki;844;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;187;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Keski-Suomi;kaikki;kaikki;1317;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Kymenlaakso;kaikki;kaikki;770;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Lappi;kaikki;kaikki;625;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Pirkanmaa;kaikki;kaikki;2771;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Pohjanmaa;kaikki;kaikki;537;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;677;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;1461;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;1145;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Päijät-Häme;kaikki;kaikki;1227;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Satakunta;kaikki;kaikki;718;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Uusimaa;kaikki;kaikki;10444;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;2013;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;829;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;876;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Etelä-Savo;kaikki;kaikki;731;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Kainuu;kaikki;kaikki;409;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Kanta-Häme;kaikki;kaikki;1293;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;245;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Keski-Suomi;kaikki;kaikki;2060;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Kymenlaakso;kaikki;kaikki;1232;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Lappi;kaikki;kaikki;848;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Pirkanmaa;kaikki;kaikki;4105;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Pohjanmaa;kaikki;kaikki;694;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;1002;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;2077;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;1730;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Päijät-Häme;kaikki;kaikki;1881;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Satakunta;kaikki;kaikki;1218;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Uusimaa;kaikki;kaikki;14962;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;3089;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;685;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;724;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Etelä-Savo;kaikki;kaikki;612;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Kainuu;kaikki;kaikki;373;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Kanta-Häme;kaikki;kaikki;961;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;220;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Keski-Suomi;kaikki;kaikki;1825;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Kymenlaakso;kaikki;kaikki;968;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Lappi;kaikki;kaikki;708;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Pirkanmaa;kaikki;kaikki;3282;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Pohjanmaa;kaikki;kaikki;612;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;795;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;1763;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;1458;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Päijät-Häme;kaikki;kaikki;1487;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Satakunta;kaikki;kaikki;821;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Uusimaa;kaikki;kaikki;13129;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;2450;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;675;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;766;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Etelä-Savo;kaikki;kaikki;625;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Kainuu;kaikki;kaikki;317;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Kanta-Häme;kaikki;kaikki;957;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;266;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Keski-Suomi;kaikki;kaikki;1613;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Kymenlaakso;kaikki;kaikki;919;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Lappi;kaikki;kaikki;759;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Pirkanmaa;kaikki;kaikki;3308;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Pohjanmaa;kaikki;kaikki;593;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;869;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;1771;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;1383;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Päijät-Häme;kaikki;kaikki;1343;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Satakunta;kaikki;kaikki;957;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Uusimaa;kaikki;kaikki;10779;2021/02/15 10:03:01
Perustoimeentulotuki;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;2426;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;630;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;663;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Etelä-Savo;kaikki;kaikki;622;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Kainuu;kaikki;kaikki;317;2021/02/15 10:03:01
Perustoimeentulotuki;2020;viikko;30;Kanta-Häme;kaikki;kaikki;919;2021/02/15 10:03:01
