etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;127;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;877;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;350;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Lappi;kaikki;kaikki;379;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;1486;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;517;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;508;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;1103;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;647;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;419;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Satakunta;kaikki;kaikki;470;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Uusimaa;kaikki;kaikki;4716;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;1261;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Etelä-Karjala;kaikki;kaikki;305;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;373;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Etelä-Savo;kaikki;kaikki;282;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Kainuu;kaikki;kaikki;145;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Kanta-Häme;kaikki;kaikki;317;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;130;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Keski-Suomi;kaikki;kaikki;859;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Kymenlaakso;kaikki;kaikki;303;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Lappi;kaikki;kaikki;404;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Pirkanmaa;kaikki;kaikki;1770;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Pohjanmaa;kaikki;kaikki;433;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Pohjois-Karjala;kaikki;kaikki;510;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1098;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Pohjois-Savo;kaikki;kaikki;674;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Päijät-Häme;kaikki;kaikki;413;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Satakunta;kaikki;kaikki;457;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Uusimaa;kaikki;kaikki;5146;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;35;Varsinais-Suomi;kaikki;kaikki;1347;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;353;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;350;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;225;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Kainuu;kaikki;kaikki;135;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;339;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;148;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;870;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;252;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Lappi;kaikki;kaikki;409;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;1678;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;478;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;503;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;1085;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;674;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;465;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Satakunta;kaikki;kaikki;443;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Uusimaa;kaikki;kaikki;5086;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;1391;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Etelä-Karjala;kaikki;kaikki;376;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;440;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Etelä-Savo;kaikki;kaikki;348;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Kainuu;kaikki;kaikki;169;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Kanta-Häme;kaikki;kaikki;455;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;165;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Keski-Suomi;kaikki;kaikki;1102;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Kymenlaakso;kaikki;kaikki;413;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Lappi;kaikki;kaikki;462;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Pirkanmaa;kaikki;kaikki;1791;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Pohjanmaa;kaikki;kaikki;489;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Pohjois-Karjala;kaikki;kaikki;599;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1421;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Pohjois-Savo;kaikki;kaikki;853;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Päijät-Häme;kaikki;kaikki;631;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Satakunta;kaikki;kaikki;565;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Uusimaa;kaikki;kaikki;6136;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;36;Varsinais-Suomi;kaikki;kaikki;1639;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;455;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;528;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;454;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Kainuu;kaikki;kaikki;204;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;503;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;209;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;1370;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;521;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Lappi;kaikki;kaikki;557;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;2202;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;609;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;726;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;1685;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;963;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;768;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Satakunta;kaikki;kaikki;631;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Uusimaa;kaikki;kaikki;7579;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;2062;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Etelä-Karjala;kaikki;kaikki;344;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;400;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Etelä-Savo;kaikki;kaikki;323;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Kainuu;kaikki;kaikki;150;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Kanta-Häme;kaikki;kaikki;392;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;144;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Keski-Suomi;kaikki;kaikki;917;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Kymenlaakso;kaikki;kaikki;383;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Lappi;kaikki;kaikki;443;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Pirkanmaa;kaikki;kaikki;1758;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Pohjanmaa;kaikki;kaikki;351;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Pohjois-Karjala;kaikki;kaikki;574;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1204;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Pohjois-Savo;kaikki;kaikki;692;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Päijät-Häme;kaikki;kaikki;575;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Satakunta;kaikki;kaikki;481;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Uusimaa;kaikki;kaikki;5592;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;37;Varsinais-Suomi;kaikki;kaikki;1469;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;304;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;347;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Etelä-Savo;kaikki;kaikki;309;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Kainuu;kaikki;kaikki;133;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Kanta-Häme;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;129;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Keski-Suomi;kaikki;kaikki;827;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Kymenlaakso;kaikki;kaikki;343;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Lappi;kaikki;kaikki;420;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Pirkanmaa;kaikki;kaikki;1521;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Pohjanmaa;kaikki;kaikki;316;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;447;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;1159;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;651;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Päijät-Häme;kaikki;kaikki;508;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Satakunta;kaikki;kaikki;451;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Uusimaa;kaikki;kaikki;5175;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;1255;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Etelä-Karjala;kaikki;kaikki;177;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Etelä-Savo;kaikki;kaikki;213;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Kainuu;kaikki;kaikki;111;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Kanta-Häme;kaikki;kaikki;259;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;88;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Keski-Suomi;kaikki;kaikki;539;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Kymenlaakso;kaikki;kaikki;284;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Lappi;kaikki;kaikki;267;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Pirkanmaa;kaikki;kaikki;1022;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Pohjanmaa;kaikki;kaikki;271;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Pohjois-Karjala;kaikki;kaikki;311;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;795;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Pohjois-Savo;kaikki;kaikki;431;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Päijät-Häme;kaikki;kaikki;385;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Satakunta;kaikki;kaikki;324;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Uusimaa;kaikki;kaikki;3586;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;38;Varsinais-Suomi;kaikki;kaikki;942;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;267;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;313;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Etelä-Savo;kaikki;kaikki;231;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Kainuu;kaikki;kaikki;90;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Kanta-Häme;kaikki;kaikki;317;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;109;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Keski-Suomi;kaikki;kaikki;682;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Kymenlaakso;kaikki;kaikki;289;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Lappi;kaikki;kaikki;333;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Pirkanmaa;kaikki;kaikki;1363;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Pohjanmaa;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;416;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;981;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;579;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Päijät-Häme;kaikki;kaikki;460;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Satakunta;kaikki;kaikki;364;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Uusimaa;kaikki;kaikki;4531;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;1121;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Etelä-Karjala;kaikki;kaikki;225;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;261;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Etelä-Savo;kaikki;kaikki;207;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Kainuu;kaikki;kaikki;103;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Kanta-Häme;kaikki;kaikki;278;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;103;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Keski-Suomi;kaikki;kaikki;599;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Kymenlaakso;kaikki;kaikki;237;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Lappi;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Pirkanmaa;kaikki;kaikki;1130;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Pohjanmaa;kaikki;kaikki;279;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Pohjois-Karjala;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;779;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Pohjois-Savo;kaikki;kaikki;486;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Päijät-Häme;kaikki;kaikki;409;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Satakunta;kaikki;kaikki;323;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Uusimaa;kaikki;kaikki;3688;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;39;Varsinais-Suomi;kaikki;kaikki;915;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;242;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;241;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Etelä-Savo;kaikki;kaikki;187;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Kainuu;kaikki;kaikki;83;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Kanta-Häme;kaikki;kaikki;284;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;101;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Keski-Suomi;kaikki;kaikki;578;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Kymenlaakso;kaikki;kaikki;210;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Lappi;kaikki;kaikki;260;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Pirkanmaa;kaikki;kaikki;1109;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Pohjanmaa;kaikki;kaikki;282;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;316;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;795;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;466;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Päijät-Häme;kaikki;kaikki;384;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Satakunta;kaikki;kaikki;312;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Uusimaa;kaikki;kaikki;3747;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;896;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Etelä-Karjala;kaikki;kaikki;360;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;351;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Etelä-Savo;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Kainuu;kaikki;kaikki;152;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Kanta-Häme;kaikki;kaikki;398;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;136;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Keski-Suomi;kaikki;kaikki;823;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Kymenlaakso;kaikki;kaikki;393;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Lappi;kaikki;kaikki;402;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Pirkanmaa;kaikki;kaikki;1637;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Pohjanmaa;kaikki;kaikki;334;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Pohjois-Karjala;kaikki;kaikki;466;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1098;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Pohjois-Savo;kaikki;kaikki;668;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Päijät-Häme;kaikki;kaikki;578;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Satakunta;kaikki;kaikki;446;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Uusimaa;kaikki;kaikki;5238;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;40;Varsinais-Suomi;kaikki;kaikki;1411;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;372;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;339;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Etelä-Savo;kaikki;kaikki;286;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Kainuu;kaikki;kaikki;144;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Kanta-Häme;kaikki;kaikki;392;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;123;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Keski-Suomi;kaikki;kaikki;931;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Kymenlaakso;kaikki;kaikki;414;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Lappi;kaikki;kaikki;419;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Pirkanmaa;kaikki;kaikki;1846;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Pohjanmaa;kaikki;kaikki;395;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;507;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;1254;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;736;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Päijät-Häme;kaikki;kaikki;585;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Satakunta;kaikki;kaikki;523;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Uusimaa;kaikki;kaikki;5900;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;1544;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;257;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;297;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Etelä-Savo;kaikki;kaikki;230;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Kainuu;kaikki;kaikki;135;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Kanta-Häme;kaikki;kaikki;314;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;120;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Keski-Suomi;kaikki;kaikki;667;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Kymenlaakso;kaikki;kaikki;344;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Lappi;kaikki;kaikki;357;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Pirkanmaa;kaikki;kaikki;1265;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Pohjanmaa;kaikki;kaikki;265;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;404;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;936;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;554;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Päijät-Häme;kaikki;kaikki;435;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Satakunta;kaikki;kaikki;417;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Uusimaa;kaikki;kaikki;4367;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;1047;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;309;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;319;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Etelä-Savo;kaikki;kaikki;245;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Kainuu;kaikki;kaikki;131;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Kanta-Häme;kaikki;kaikki;350;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;105;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;41;Keski-Suomi;kaikki;kaikki;750;2021/07/09 10:04:27
