etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Sairauspäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;10878;2021/03/09 10:05:39;510285
Sairauspäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;12327;2021/03/09 10:05:39;522612
Sairauspäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;11591;2021/03/09 10:05:39;534203
Sairauspäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;13662;2021/03/09 10:05:39;547865
Sairauspäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;12120;2021/03/09 10:05:39;559985
Sairauspäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;12139;2021/03/09 10:05:39;572124
Sairauspäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;12442;2021/03/09 10:05:39;584566
Sairauspäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;14553;2021/03/09 10:05:39;599119
Sairauspäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;14310;2021/03/09 10:05:39;613429
Sairauspäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;6871;2021/03/09 10:05:39;620300
Sairauspäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;10338;2021/03/09 10:05:39;630638
Sairauspäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;9859;2021/03/09 10:05:39;9859
Sairauspäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;12639;2021/03/09 10:05:39;22498
Sairauspäiväraha;2021;viikko;3;Koko Suomi;kaikki;kaikki;11777;2021/03/09 10:05:39;34275
Sairauspäiväraha;2021;viikko;4;Koko Suomi;kaikki;kaikki;11783;2021/03/09 10:05:39;46058
Sairauspäiväraha;2021;viikko;5;Koko Suomi;kaikki;kaikki;11121;2021/03/09 10:05:39;57179
Sairauspäiväraha;2021;viikko;6;Koko Suomi;kaikki;kaikki;13279;2021/03/09 10:05:39;70458
Sairauspäiväraha;2021;viikko;7;Koko Suomi;kaikki;kaikki;12597;2021/03/09 10:05:39;83055
Sairauspäiväraha;2021;viikko;8;Koko Suomi;kaikki;kaikki;13057;2021/03/09 10:05:39;96112
Sairauspäiväraha;2021;viikko;9;Koko Suomi;kaikki;kaikki;12434;2021/03/09 10:05:39;108546
Tartuntatautipäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;3
Tartuntatautipäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;6
Tartuntatautipäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;10;2021/03/09 10:05:39;16
Tartuntatautipäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;19
Tartuntatautipäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;10;2021/03/09 10:05:39;29
Tartuntatautipäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;35
Tartuntatautipäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;39
Tartuntatautipäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;8;2021/03/09 10:05:39;47
Tartuntatautipäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;9;2021/03/09 10:05:39;56
Tartuntatautipäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;59
Tartuntatautipäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;65
Tartuntatautipäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;67
Tartuntatautipäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;72
Tartuntatautipäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;75
Tartuntatautipäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;79
Tartuntatautipäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;83
Tartuntatautipäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;86
Tartuntatautipäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;91
Tartuntatautipäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;96
Tartuntatautipäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;98
Tartuntatautipäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;102
Tartuntatautipäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;12;2021/03/09 10:05:39;114
Tartuntatautipäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;119
Tartuntatautipäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;125
Tartuntatautipäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;129
Tartuntatautipäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;132
Tartuntatautipäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;1;2021/03/09 10:05:39;133
Tartuntatautipäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;137
Tartuntatautipäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;139
Tartuntatautipäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;141
Tartuntatautipäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;1;2021/03/09 10:05:39;142
Tartuntatautipäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;146
Tartuntatautipäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;1;2021/03/09 10:05:39;147
Tartuntatautipäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;152
Tartuntatautipäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;156
Tartuntatautipäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;158
Tartuntatautipäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;161
Tartuntatautipäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;7;2021/03/09 10:05:39;168
Tartuntatautipäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;172
Tartuntatautipäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;176
Tartuntatautipäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;179
Tartuntatautipäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;5;2021/03/09 10:05:39;184
Tartuntatautipäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;190
Tartuntatautipäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;193
Tartuntatautipäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;197
Tartuntatautipäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;203
Tartuntatautipäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;207
Tartuntatautipäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;7;2021/03/09 10:05:39;214
Tartuntatautipäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;217
Tartuntatautipäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;220
Tartuntatautipäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;4
Tartuntatautipäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;7
Tartuntatautipäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;4;2021/03/09 10:05:39;11
Tartuntatautipäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;2;2021/03/09 10:05:39;13
Tartuntatautipäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;19
Tartuntatautipäiväraha;2020;viikko;7;Koko Suomi;kaikki;kaikki;1;2021/03/09 10:05:39;20
Tartuntatautipäiväraha;2020;viikko;8;Koko Suomi;kaikki;kaikki;3;2021/03/09 10:05:39;23
Tartuntatautipäiväraha;2020;viikko;9;Koko Suomi;kaikki;kaikki;6;2021/03/09 10:05:39;29
Tartuntatautipäiväraha;2020;viikko;10;Koko Suomi;kaikki;kaikki;15;2021/03/09 10:05:39;44
Tartuntatautipäiväraha;2020;viikko;11;Koko Suomi;kaikki;kaikki;125;2021/03/09 10:05:39;169
Tartuntatautipäiväraha;2020;viikko;12;Koko Suomi;kaikki;kaikki;727;2021/03/09 10:05:39;896
Tartuntatautipäiväraha;2020;viikko;13;Koko Suomi;kaikki;kaikki;546;2021/03/09 10:05:39;1442
Tartuntatautipäiväraha;2020;viikko;14;Koko Suomi;kaikki;kaikki;498;2021/03/09 10:05:39;1940
Tartuntatautipäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;422;2021/03/09 10:05:39;2362
Tartuntatautipäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;572;2021/03/09 10:05:39;2934
Tartuntatautipäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;790;2021/03/09 10:05:39;3724
Tartuntatautipäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;944;2021/03/09 10:05:39;4668
Tartuntatautipäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;1305;2021/03/09 10:05:39;5973
Tartuntatautipäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;1326;2021/03/09 10:05:39;7299
Tartuntatautipäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;879;2021/03/09 10:05:39;8178
Tartuntatautipäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;1146;2021/03/09 10:05:39;9324
Tartuntatautipäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;1260;2021/03/09 10:05:39;10584
Tartuntatautipäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;1154;2021/03/09 10:05:39;11738
Tartuntatautipäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;723;2021/03/09 10:05:39;12461
Tartuntatautipäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;641;2021/03/09 10:05:39;13102
Tartuntatautipäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;724;2021/03/09 10:05:39;13826
Tartuntatautipäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;432;2021/03/09 10:05:39;14258
Tartuntatautipäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;360;2021/03/09 10:05:39;14618
Tartuntatautipäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;315;2021/03/09 10:05:39;14933
Tartuntatautipäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;296;2021/03/09 10:05:39;15229
Tartuntatautipäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;177;2021/03/09 10:05:39;15406
Tartuntatautipäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;250;2021/03/09 10:05:39;15656
Tartuntatautipäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;304;2021/03/09 10:05:39;15960
Tartuntatautipäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;445;2021/03/09 10:05:39;16405
Tartuntatautipäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;487;2021/03/09 10:05:39;16892
Tartuntatautipäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;575;2021/03/09 10:05:39;17467
Tartuntatautipäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;522;2021/03/09 10:05:39;17989
Tartuntatautipäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;609;2021/03/09 10:05:39;18598
Tartuntatautipäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;698;2021/03/09 10:05:39;19296
Tartuntatautipäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;1047;2021/03/09 10:05:39;20343
Tartuntatautipäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;1403;2021/03/09 10:05:39;21746
Tartuntatautipäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;1343;2021/03/09 10:05:39;23089
Tartuntatautipäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;1782;2021/03/09 10:05:39;24871
Tartuntatautipäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;2012;2021/03/09 10:05:39;26883
Tartuntatautipäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;2499;2021/03/09 10:05:39;29382
Tartuntatautipäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;2346;2021/03/09 10:05:39;31728
Tartuntatautipäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;2449;2021/03/09 10:05:39;34177
Tartuntatautipäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;2428;2021/03/09 10:05:39;36605
Tartuntatautipäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;3082;2021/03/09 10:05:39;39687
Tartuntatautipäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;3467;2021/03/09 10:05:39;43154
Tartuntatautipäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;1826;2021/03/09 10:05:39;44980
Tartuntatautipäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;2608;2021/03/09 10:05:39;47588
Tartuntatautipäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;2731;2021/03/09 10:05:39;2731
Tartuntatautipäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;3272;2021/03/09 10:05:39;6003
Tartuntatautipäiväraha;2021;viikko;3;Koko Suomi;kaikki;kaikki;3210;2021/03/09 10:05:39;9213
Tartuntatautipäiväraha;2021;viikko;4;Koko Suomi;kaikki;kaikki;3491;2021/03/09 10:05:39;12704
Tartuntatautipäiväraha;2021;viikko;5;Koko Suomi;kaikki;kaikki;3196;2021/03/09 10:05:39;15900
Tartuntatautipäiväraha;2021;viikko;6;Koko Suomi;kaikki;kaikki;3912;2021/03/09 10:05:39;19812
Tartuntatautipäiväraha;2021;viikko;7;Koko Suomi;kaikki;kaikki;3853;2021/03/09 10:05:39;23665
Tartuntatautipäiväraha;2021;viikko;8;Koko Suomi;kaikki;kaikki;4092;2021/03/09 10:05:39;27757
Tartuntatautipäiväraha;2021;viikko;9;Koko Suomi;kaikki;kaikki;4300;2021/03/09 10:05:39;32057
