etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Sairauspäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;11168;2021/04/29 10:02:34;196657
Sairauspäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;12583;2021/04/29 10:02:34;209240
Sairauspäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;13340;2021/04/29 10:02:34;222580
Sairauspäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;11276;2021/04/29 10:02:34;233856
Sairauspäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;12700;2021/04/29 10:02:34;246556
Sairauspäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;13509;2021/04/29 10:02:34;260065
Sairauspäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;9132;2021/04/29 10:02:34;269197
Sairauspäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;12482;2021/04/29 10:02:34;281679
Sairauspäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;11607;2021/04/29 10:02:34;293286
Sairauspäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;12452;2021/04/29 10:02:34;305738
Sairauspäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;9100;2021/04/29 10:02:34;314838
Sairauspäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;11154;2021/04/29 10:02:34;325992
Sairauspäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;11678;2021/04/29 10:02:34;337670
Sairauspäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;10293;2021/04/29 10:02:34;347963
Sairauspäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;9361;2021/04/29 10:02:34;357324
Sairauspäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;8203;2021/04/29 10:02:34;365527
Sairauspäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;8502;2021/04/29 10:02:34;374029
Sairauspäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;7869;2021/04/29 10:02:34;381898
Sairauspäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;10429;2021/04/29 10:02:34;392327
Sairauspäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;9465;2021/04/29 10:02:34;401792
Sairauspäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;10897;2021/04/29 10:02:34;412689
Sairauspäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;12368;2021/04/29 10:02:34;425057
Sairauspäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;12818;2021/04/29 10:02:34;437875
Sairauspäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;12284;2021/04/29 10:02:34;450159
Sairauspäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;11527;2021/04/29 10:02:34;461686
Sairauspäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;11137;2021/04/29 10:02:34;472823
Sairauspäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;13589;2021/04/29 10:02:34;486412
Sairauspäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;12995;2021/04/29 10:02:34;499407
Sairauspäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;10878;2021/04/29 10:02:34;510285
Sairauspäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;12327;2021/04/29 10:02:34;522612
Sairauspäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;11591;2021/04/29 10:02:34;534203
Sairauspäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;13662;2021/04/29 10:02:34;547865
Sairauspäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;12120;2021/04/29 10:02:34;559985
Sairauspäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;12139;2021/04/29 10:02:34;572124
Sairauspäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;12442;2021/04/29 10:02:34;584566
Sairauspäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;14553;2021/04/29 10:02:34;599119
Sairauspäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;14310;2021/04/29 10:02:34;613429
Sairauspäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;6871;2021/04/29 10:02:34;620300
Sairauspäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;10338;2021/04/29 10:02:34;630638
Sairauspäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;9859;2021/04/29 10:02:34;9859
Sairauspäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;12639;2021/04/29 10:02:34;22498
Sairauspäiväraha;2021;viikko;3;Koko Suomi;kaikki;kaikki;11777;2021/04/29 10:02:34;34275
Sairauspäiväraha;2021;viikko;4;Koko Suomi;kaikki;kaikki;11783;2021/04/29 10:02:34;46058
Sairauspäiväraha;2021;viikko;5;Koko Suomi;kaikki;kaikki;11121;2021/04/29 10:02:34;57179
Sairauspäiväraha;2021;viikko;6;Koko Suomi;kaikki;kaikki;13279;2021/04/29 10:02:34;70458
Sairauspäiväraha;2021;viikko;7;Koko Suomi;kaikki;kaikki;12597;2021/04/29 10:02:34;83055
Sairauspäiväraha;2021;viikko;8;Koko Suomi;kaikki;kaikki;13057;2021/04/29 10:02:34;96112
Sairauspäiväraha;2021;viikko;9;Koko Suomi;kaikki;kaikki;12434;2021/04/29 10:02:34;108546
Sairauspäiväraha;2021;viikko;10;Koko Suomi;kaikki;kaikki;12438;2021/04/29 10:02:34;120984
Sairauspäiväraha;2021;viikko;11;Koko Suomi;kaikki;kaikki;13001;2021/04/29 10:02:34;133985
Sairauspäiväraha;2021;viikko;12;Koko Suomi;kaikki;kaikki;11660;2021/04/29 10:02:34;145645
Sairauspäiväraha;2021;viikko;13;Koko Suomi;kaikki;kaikki;9831;2021/04/29 10:02:34;155476
Sairauspäiväraha;2021;viikko;14;Koko Suomi;kaikki;kaikki;9173;2021/04/29 10:02:34;164649
Sairauspäiväraha;2021;viikko;15;Koko Suomi;kaikki;kaikki;12966;2021/04/29 10:02:34;177615
Sairauspäiväraha;2021;viikko;16;Koko Suomi;kaikki;kaikki;12322;2021/04/29 10:02:34;189937
Tartuntatautipäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;3
Tartuntatautipäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;6
Tartuntatautipäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;10;2021/04/29 10:02:34;16
Tartuntatautipäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;19
Tartuntatautipäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;10;2021/04/29 10:02:34;29
Tartuntatautipäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;35
Tartuntatautipäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;39
Tartuntatautipäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;8;2021/04/29 10:02:34;47
Tartuntatautipäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;9;2021/04/29 10:02:34;56
Tartuntatautipäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;59
Tartuntatautipäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;65
Tartuntatautipäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;67
Tartuntatautipäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;72
Tartuntatautipäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;75
Tartuntatautipäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;79
Tartuntatautipäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;83
Tartuntatautipäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;86
Tartuntatautipäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;91
Tartuntatautipäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;96
Tartuntatautipäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;98
Tartuntatautipäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;102
Tartuntatautipäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;12;2021/04/29 10:02:34;114
Tartuntatautipäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;119
Tartuntatautipäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;125
Tartuntatautipäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;129
Tartuntatautipäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;132
Tartuntatautipäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;1;2021/04/29 10:02:34;133
Tartuntatautipäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;137
Tartuntatautipäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;139
Tartuntatautipäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;141
Tartuntatautipäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;1;2021/04/29 10:02:34;142
Tartuntatautipäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;146
Tartuntatautipäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;1;2021/04/29 10:02:34;147
Tartuntatautipäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;152
Tartuntatautipäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;156
Tartuntatautipäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;158
Tartuntatautipäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;161
Tartuntatautipäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;7;2021/04/29 10:02:34;168
Tartuntatautipäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;172
Tartuntatautipäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;176
Tartuntatautipäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;179
Tartuntatautipäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;5;2021/04/29 10:02:34;184
Tartuntatautipäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;190
Tartuntatautipäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;193
Tartuntatautipäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;197
Tartuntatautipäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;203
Tartuntatautipäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;207
Tartuntatautipäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;7;2021/04/29 10:02:34;214
Tartuntatautipäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;217
Tartuntatautipäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;220
Tartuntatautipäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;4
Tartuntatautipäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;7
Tartuntatautipäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;4;2021/04/29 10:02:34;11
Tartuntatautipäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;2;2021/04/29 10:02:34;13
Tartuntatautipäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;19
Tartuntatautipäiväraha;2020;viikko;7;Koko Suomi;kaikki;kaikki;1;2021/04/29 10:02:34;20
Tartuntatautipäiväraha;2020;viikko;8;Koko Suomi;kaikki;kaikki;3;2021/04/29 10:02:34;23
Tartuntatautipäiväraha;2020;viikko;9;Koko Suomi;kaikki;kaikki;6;2021/04/29 10:02:34;29
Tartuntatautipäiväraha;2020;viikko;10;Koko Suomi;kaikki;kaikki;15;2021/04/29 10:02:34;44
Tartuntatautipäiväraha;2020;viikko;11;Koko Suomi;kaikki;kaikki;125;2021/04/29 10:02:34;169
Tartuntatautipäiväraha;2020;viikko;12;Koko Suomi;kaikki;kaikki;727;2021/04/29 10:02:34;896
Tartuntatautipäiväraha;2020;viikko;13;Koko Suomi;kaikki;kaikki;546;2021/04/29 10:02:34;1442
Tartuntatautipäiväraha;2020;viikko;14;Koko Suomi;kaikki;kaikki;498;2021/04/29 10:02:34;1940
Tartuntatautipäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;422;2021/04/29 10:02:34;2362
Tartuntatautipäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;572;2021/04/29 10:02:34;2934
Tartuntatautipäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;790;2021/04/29 10:02:34;3724
Tartuntatautipäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;944;2021/04/29 10:02:34;4668
Tartuntatautipäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;1305;2021/04/29 10:02:34;5973
Tartuntatautipäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;1326;2021/04/29 10:02:34;7299
Tartuntatautipäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;879;2021/04/29 10:02:34;8178
Tartuntatautipäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;1146;2021/04/29 10:02:34;9324
Tartuntatautipäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;1260;2021/04/29 10:02:34;10584
Tartuntatautipäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;1154;2021/04/29 10:02:34;11738
Tartuntatautipäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;723;2021/04/29 10:02:34;12461
Tartuntatautipäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;641;2021/04/29 10:02:34;13102
Tartuntatautipäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;724;2021/04/29 10:02:34;13826
Tartuntatautipäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;432;2021/04/29 10:02:34;14258
Tartuntatautipäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;360;2021/04/29 10:02:34;14618
Tartuntatautipäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;315;2021/04/29 10:02:34;14933
Tartuntatautipäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;296;2021/04/29 10:02:34;15229
Tartuntatautipäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;177;2021/04/29 10:02:34;15406
Tartuntatautipäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;250;2021/04/29 10:02:34;15656
Tartuntatautipäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;304;2021/04/29 10:02:34;15960
Tartuntatautipäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;445;2021/04/29 10:02:34;16405
Tartuntatautipäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;487;2021/04/29 10:02:34;16892
Tartuntatautipäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;575;2021/04/29 10:02:34;17467
Tartuntatautipäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;522;2021/04/29 10:02:34;17989
Tartuntatautipäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;609;2021/04/29 10:02:34;18598
Tartuntatautipäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;698;2021/04/29 10:02:34;19296
Tartuntatautipäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;1047;2021/04/29 10:02:34;20343
Tartuntatautipäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;1403;2021/04/29 10:02:34;21746
Tartuntatautipäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;1343;2021/04/29 10:02:34;23089
Tartuntatautipäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;1782;2021/04/29 10:02:34;24871
Tartuntatautipäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;2012;2021/04/29 10:02:34;26883
Tartuntatautipäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;2499;2021/04/29 10:02:34;29382
Tartuntatautipäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;2346;2021/04/29 10:02:34;31728
Tartuntatautipäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;2449;2021/04/29 10:02:34;34177
Tartuntatautipäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;2428;2021/04/29 10:02:34;36605
Tartuntatautipäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;3082;2021/04/29 10:02:34;39687
Tartuntatautipäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;3467;2021/04/29 10:02:34;43154
Tartuntatautipäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;1826;2021/04/29 10:02:34;44980
Tartuntatautipäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;2608;2021/04/29 10:02:34;47588
Tartuntatautipäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;2731;2021/04/29 10:02:34;2731
Tartuntatautipäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;3272;2021/04/29 10:02:34;6003
Tartuntatautipäiväraha;2021;viikko;3;Koko Suomi;kaikki;kaikki;3210;2021/04/29 10:02:34;9213
Tartuntatautipäiväraha;2021;viikko;4;Koko Suomi;kaikki;kaikki;3491;2021/04/29 10:02:34;12704
Tartuntatautipäiväraha;2021;viikko;5;Koko Suomi;kaikki;kaikki;3196;2021/04/29 10:02:34;15900
Tartuntatautipäiväraha;2021;viikko;6;Koko Suomi;kaikki;kaikki;3912;2021/04/29 10:02:34;19812
Tartuntatautipäiväraha;2021;viikko;7;Koko Suomi;kaikki;kaikki;3853;2021/04/29 10:02:34;23665
Tartuntatautipäiväraha;2021;viikko;8;Koko Suomi;kaikki;kaikki;4092;2021/04/29 10:02:34;27757
Tartuntatautipäiväraha;2021;viikko;9;Koko Suomi;kaikki;kaikki;4300;2021/04/29 10:02:34;32057
Tartuntatautipäiväraha;2021;viikko;10;Koko Suomi;kaikki;kaikki;4465;2021/04/29 10:02:34;36522
Tartuntatautipäiväraha;2021;viikko;11;Koko Suomi;kaikki;kaikki;4889;2021/04/29 10:02:34;41411
Tartuntatautipäiväraha;2021;viikko;12;Koko Suomi;kaikki;kaikki;5332;2021/04/29 10:02:34;46743
Tartuntatautipäiväraha;2021;viikko;13;Koko Suomi;kaikki;kaikki;4377;2021/04/29 10:02:34;51120
Tartuntatautipäiväraha;2021;viikko;14;Koko Suomi;kaikki;kaikki;4244;2021/04/29 10:02:34;55364
Tartuntatautipäiväraha;2021;viikko;15;Koko Suomi;kaikki;kaikki;5173;2021/04/29 10:02:34;60537
Tartuntatautipäiväraha;2021;viikko;16;Koko Suomi;kaikki;kaikki;5176;2021/04/29 10:02:34;65713
