vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;35;7920;215372;Pirkanmaa;viikko;27,9029696969697;220991,520;5885674,910;2020-08-31;2021/01/26 09:37:35
2020;36;8041;223413;Pirkanmaa;viikko;27,0428590971272;217451,630;6103126,540;2020-09-07;2021/01/26 09:37:35
2020;37;8126;231539;Pirkanmaa;viikko;26,7851612109279;217656,220;6320782,760;2020-09-14;2021/01/26 09:37:35
2020;38;8181;239720;Pirkanmaa;viikko;27,5971763843051;225772,500;6546555,260;2020-09-21;2021/01/26 09:37:35
2020;39;8579;248299;Pirkanmaa;viikko;28,1455752418697;241460,890;6788016,150;2020-09-28;2021/01/26 09:37:35
2020;40;8454;256753;Pirkanmaa;viikko;27,1672758457535;229672,150;7017688,300;2020-10-05;2021/01/26 09:37:35
2020;41;8039;264792;Pirkanmaa;viikko;26,5729220052245;213619,720;7231308,020;2020-10-12;2021/01/26 09:37:35
2020;42;8106;272898;Pirkanmaa;viikko;26,8015247964471;217253,160;7448561,180;2020-10-19;2021/01/26 09:37:35
2020;43;8915;281813;Pirkanmaa;viikko;26,9932282669658;240644,630;7689205,810;2020-10-26;2021/01/26 09:37:35
2020;44;8791;290604;Pirkanmaa;viikko;26,9297269935161;236739,230;7925945,040;2020-11-02;2021/01/26 09:37:35
2020;45;8919;299523;Pirkanmaa;viikko;26,9857315842583;240685,740;8166630,780;2020-11-09;2021/01/26 09:37:35
2020;46;9057;308580;Pirkanmaa;viikko;26,4191708071105;239278,430;8405909,210;2020-11-16;2021/01/26 09:37:35
2020;47;8951;317531;Pirkanmaa;viikko;26,0560216735560;233227,450;8639136,660;2020-11-23;2021/01/26 09:37:35
2020;48;8815;326346;Pirkanmaa;viikko;26,7908235961429;236161,110;8875297,770;2020-11-30;2021/01/26 09:37:35
2020;49;8669;335015;Pirkanmaa;viikko;26,6967297266121;231433,950;9106731,720;2020-12-07;2021/01/26 09:37:35
2020;50;8677;343692;Pirkanmaa;viikko;26,9203595712804;233587,960;9340319,680;2020-12-14;2021/01/26 09:37:35
2019;1;5210;5210;Pirkanmaa;viikko;27,3014587332054;142240,600;142240,600;2019-01-07;2021/01/26 09:37:35
2019;2;7385;12595;Pirkanmaa;viikko;28,0676912660799;207279,900;349520,500;2019-01-14;2021/01/26 09:37:35
2019;3;7898;20493;Pirkanmaa;viikko;27,9941884021271;221098,100;570618,600;2019-01-21;2021/01/26 09:37:35
2019;4;7706;28199;Pirkanmaa;viikko;27,2069309628861;209656,610;780275,210;2019-01-28;2021/01/26 09:37:35
2019;5;7934;36133;Pirkanmaa;viikko;27,1362490547013;215299,000;995574,210;2019-02-04;2021/01/26 09:37:35
2019;6;8059;44192;Pirkanmaa;viikko;26,8620300285395;216481,100;1212055,310;2019-02-11;2021/01/26 09:37:35
2019;7;8260;52452;Pirkanmaa;viikko;26,9788813559322;222845,560;1434900,870;2019-02-18;2021/01/26 09:37:35
2019;8;7976;60428;Pirkanmaa;viikko;26,5060807422267;211412,500;1646313,370;2019-02-25;2021/01/26 09:37:35
2019;9;6862;67290;Pirkanmaa;viikko;26,4999431652579;181842,610;1828155,980;2019-03-04;2021/01/26 09:37:35
2019;10;8386;75676;Pirkanmaa;viikko;28,0167553064632;234948,510;2063104,490;2019-03-11;2021/01/26 09:37:35
2019;11;7997;83673;Pirkanmaa;viikko;26,4874352882331;211820,020;2274924,510;2019-03-18;2021/01/26 09:37:35
2019;12;8129;91802;Pirkanmaa;viikko;27,1434370771313;220649,000;2495573,510;2019-03-25;2021/01/26 09:37:35
2019;13;8084;99886;Pirkanmaa;viikko;26,7180479960416;215988,700;2711562,210;2019-04-01;2021/01/26 09:37:35
2019;14;7811;107697;Pirkanmaa;viikko;26,0494750992191;203472,450;2915034,660;2019-04-08;2021/01/26 09:37:35
2019;15;8296;115993;Pirkanmaa;viikko;26,9874758919961;223888,100;3138922,760;2019-04-15;2021/01/26 09:37:35
2019;16;5442;121435;Pirkanmaa;viikko;26,6285483278207;144912,560;3283835,320;2019-04-22;2021/01/26 09:37:35
2019;17;8288;129723;Pirkanmaa;viikko;27,1234254343629;224798,950;3508634,270;2019-04-29;2021/01/26 09:37:35
2019;18;6975;136698;Pirkanmaa;viikko;27,1377663082437;189285,920;3697920,190;2019-05-06;2021/01/26 09:37:35
2019;19;8244;144942;Pirkanmaa;viikko;27,0031416787967;222613,900;3920534,090;2019-05-13;2021/01/26 09:37:35
2019;20;8913;153855;Pirkanmaa;viikko;26,8202356109054;239048,760;4159582,850;2019-05-20;2021/01/26 09:37:35
2019;21;9153;163008;Pirkanmaa;viikko;26,4779056047198;242352,270;4401935,120;2019-05-27;2021/01/26 09:37:35
2019;22;7414;170422;Pirkanmaa;viikko;26,5584812516860;196904,580;4598839,700;2019-06-03;2021/01/26 09:37:35
2019;23;8935;179357;Pirkanmaa;viikko;28,2518030218243;252429,860;4851269,560;2019-06-10;2021/01/26 09:37:35
2019;24;8258;187615;Pirkanmaa;viikko;29,1096028093970;240387,100;5091656,660;2019-06-17;2021/01/26 09:37:35
2019;25;6241;193856;Pirkanmaa;viikko;27,8404838968114;173752,460;5265409,120;2019-06-24;2021/01/26 09:37:35
2019;26;6474;200330;Pirkanmaa;viikko;26,4588538770466;171294,620;5436703,740;2019-07-01;2021/01/26 09:37:35
2019;27;5647;205977;Pirkanmaa;viikko;25,9069629891978;146296,620;5583000,360;2019-07-08;2021/01/26 09:37:35
2019;28;5456;211433;Pirkanmaa;viikko;26,2536766862170;143240,060;5726240,420;2019-07-15;2021/01/26 09:37:35
2019;29;4898;216331;Pirkanmaa;viikko;26,4273193140057;129441,010;5855681,430;2019-07-22;2021/01/26 09:37:35
2019;30;5045;221376;Pirkanmaa;viikko;26,4364202180377;133371,740;5989053,170;2019-07-29;2021/01/26 09:37:35
2019;31;5676;227052;Pirkanmaa;viikko;26,1180320648344;148245,950;6137299,120;2019-08-05;2021/01/26 09:37:35
2019;32;6431;233483;Pirkanmaa;viikko;26,8135826465557;172438,150;6309737,270;2019-08-12;2021/01/26 09:37:35
2019;33;7762;241245;Pirkanmaa;viikko;26,7123408915228;207341,190;6517078,460;2019-08-19;2021/01/26 09:37:35
2019;34;7958;249203;Pirkanmaa;viikko;27,8580271424981;221694,180;6738772,640;2019-08-26;2021/01/26 09:37:35
2019;35;8098;257301;Pirkanmaa;viikko;25,6316411459620;207565,030;6946337,670;2019-09-02;2021/01/26 09:37:35
2019;36;8224;265525;Pirkanmaa;viikko;27,0017631322957;222062,500;7168400,170;2019-09-09;2021/01/26 09:37:35
2019;37;8448;273973;Pirkanmaa;viikko;28,0601846590909;237052,440;7405452,610;2019-09-16;2021/01/26 09:37:35
2019;38;8338;282311;Pirkanmaa;viikko;27,2956560326217;227591,180;7633043,790;2019-09-23;2021/01/26 09:37:35
2019;39;8623;290934;Pirkanmaa;viikko;26,9274857938073;232195,710;7865239,500;2019-09-30;2021/01/26 09:37:35
2019;40;8387;299321;Pirkanmaa;viikko;26,5930416120186;223035,840;8088275,340;2019-10-07;2021/01/26 09:37:35
2019;41;8015;307336;Pirkanmaa;viikko;26,3132439176544;210900,650;8299175,990;2019-10-14;2021/01/26 09:37:35
2019;42;7561;314897;Pirkanmaa;viikko;26,1564369792356;197768,820;8496944,810;2019-10-21;2021/01/26 09:37:35
2019;43;8513;323410;Pirkanmaa;viikko;27,8625525666627;237193,910;8734138,720;2019-10-28;2021/01/26 09:37:35
2019;44;8534;331944;Pirkanmaa;viikko;27,1238024373096;231474,530;8965613,250;2019-11-04;2021/01/26 09:37:35
2019;45;8566;340510;Pirkanmaa;viikko;27,0209082418865;231461,100;9197074,350;2019-11-11;2021/01/26 09:37:35
2019;46;8827;349337;Pirkanmaa;viikko;27,7563339753030;245005,160;9442079,510;2019-11-18;2021/01/26 09:37:35
2019;47;8793;358130;Pirkanmaa;viikko;27,9157250085295;245462,970;9687542,480;2019-11-25;2021/01/26 09:37:35
2019;48;9347;367477;Pirkanmaa;viikko;28,8621236760458;269774,270;9957316,750;2019-12-02;2021/01/26 09:37:35
2019;49;7778;375255;Pirkanmaa;viikko;28,7205528413474;223388,460;10180705,210;2019-12-09;2021/01/26 09:37:35
2019;50;8960;384215;Pirkanmaa;viikko;28,2869988839286;253451,510;10434156,720;2019-12-16;2021/01/26 09:37:35
2019;51;8047;392262;Pirkanmaa;viikko;28,7135429352554;231057,880;10665214,600;2019-12-23;2021/01/26 09:37:35
2019;52;2954;395216;Pirkanmaa;viikko;26,0986966824645;77095,550;10742310,150;2019-12-30;2021/01/26 09:37:35
2020;1;1165;1165;Pohjanmaa;viikko;48,7578540772532;56802,900;56802,900;2020-01-06;2021/01/26 09:37:35
2020;2;1922;3087;Pohjanmaa;viikko;48,3904734651405;93006,490;149809,390;2020-01-13;2021/01/26 09:37:35
2020;3;1924;5011;Pohjanmaa;viikko;50,2080769230769;96600,340;246409,730;2020-01-20;2021/01/26 09:37:35
2020;4;1924;6935;Pohjanmaa;viikko;49,2806081081081;94815,890;341225,620;2020-01-27;2021/01/26 09:37:35
2020;5;1995;8930;Pohjanmaa;viikko;51,4242305764411;102591,340;443816,960;2020-02-03;2021/01/26 09:37:35
2020;6;1919;10849;Pohjanmaa;viikko;48,6586034392913;93375,860;537192,820;2020-02-10;2021/01/26 09:37:35
2020;7;1975;12824;Pohjanmaa;viikko;49,6484405063291;98055,670;635248,490;2020-02-17;2021/01/26 09:37:35
2020;8;1813;14637;Pohjanmaa;viikko;48,5986651958081;88109,380;723357,870;2020-02-24;2021/01/26 09:37:35
2020;9;1681;16318;Pohjanmaa;viikko;53,1404699583581;89329,130;812687,000;2020-03-02;2021/01/26 09:37:35
2020;10;2060;18378;Pohjanmaa;viikko;50,6722475728155;104384,830;917071,830;2020-03-09;2021/01/26 09:37:35
2020;11;1903;20281;Pohjanmaa;viikko;54,1156121912769;102982,010;1020053,840;2020-03-16;2021/01/26 09:37:35
2020;12;1114;21395;Pohjanmaa;viikko;64,2352244165171;71558,040;1091611,880;2020-03-23;2021/01/26 09:37:35
2020;13;1102;22497;Pohjanmaa;viikko;56,5627949183303;62332,200;1153944,080;2020-03-30;2021/01/26 09:37:35
2020;14;1124;23621;Pohjanmaa;viikko;60,5099555160142;68013,190;1221957,270;2020-04-06;2021/01/26 09:37:35
2020;15;884;24505;Pohjanmaa;viikko;53,0399321266968;46887,300;1268844,570;2020-04-13;2021/01/26 09:37:35
2020;16;1226;25731;Pohjanmaa;viikko;50,9079445350734;62413,140;1331257,710;2020-04-20;2021/01/26 09:37:35
2020;17;1282;27013;Pohjanmaa;viikko;53,7804836193448;68946,580;1400204,290;2020-04-27;2021/01/26 09:37:35
2020;18;1096;28109;Pohjanmaa;viikko;50,2525547445255;55076,800;1455281,090;2020-05-04;2021/01/26 09:37:35
2020;19;1314;29423;Pohjanmaa;viikko;54,2125342465753;71235,270;1526516,360;2020-05-11;2021/01/26 09:37:35
2020;20;1466;30889;Pohjanmaa;viikko;54,7101637107776;80205,100;1606721,460;2020-05-18;2021/01/26 09:37:35
2020;21;1227;32116;Pohjanmaa;viikko;51,3689812550937;63029,740;1669751,200;2020-05-25;2021/01/26 09:37:35
2020;22;1522;33638;Pohjanmaa;viikko;51,2826609724047;78052,210;1747803,410;2020-06-01;2021/01/26 09:37:35
2020;23;1619;35257;Pohjanmaa;viikko;49,0352810376776;79388,120;1827191,530;2020-06-08;2021/01/26 09:37:35
2020;24;1672;36929;Pohjanmaa;viikko;47,6510227272727;79672,510;1906864,040;2020-06-15;2021/01/26 09:37:35
2020;25;1489;38418;Pohjanmaa;viikko;49,2212357286770;73290,420;1980154,460;2020-06-22;2021/01/26 09:37:35
2020;26;1640;40058;Pohjanmaa;viikko;48,0255487804878;78761,900;2058916,360;2020-06-29;2021/01/26 09:37:35
2020;27;1402;41460;Pohjanmaa;viikko;47,0888730385164;66018,600;2124934,960;2020-07-06;2021/01/26 09:37:35
2020;28;1268;42728;Pohjanmaa;viikko;45,4054022082019;57574,050;2182509,010;2020-07-13;2021/01/26 09:37:35
2020;29;1280;44008;Pohjanmaa;viikko;48,0739843750000;61534,700;2244043,710;2020-07-20;2021/01/26 09:37:35
2020;30;1215;45223;Pohjanmaa;viikko;52,5658765432099;63867,540;2307911,250;2020-07-27;2021/01/26 09:37:35
2020;31;1328;46551;Pohjanmaa;viikko;47,7430572289157;63402,780;2371314,030;2020-08-03;2021/01/26 09:37:35
2020;32;1571;48122;Pohjanmaa;viikko;44,0080521960535;69136,650;2440450,680;2020-08-10;2021/01/26 09:37:35
2020;33;1722;49844;Pohjanmaa;viikko;48,3221835075494;83210,800;2523661,480;2020-08-17;2021/01/26 09:37:35
2020;34;1883;51727;Pohjanmaa;viikko;49,5879022835900;93374,020;2617035,500;2020-08-24;2021/01/26 09:37:35
2020;35;1927;53654;Pohjanmaa;viikko;51,3764400622730;99002,400;2716037,900;2020-08-31;2021/01/26 09:37:35
2020;36;1986;55640;Pohjanmaa;viikko;46,4701510574018;92289,720;2808327,620;2020-09-07;2021/01/26 09:37:35
2020;37;1986;57626;Pohjanmaa;viikko;45,7101309164149;90780,320;2899107,940;2020-09-14;2021/01/26 09:37:35
2020;38;1958;59584;Pohjanmaa;viikko;46,7872931562819;91609,520;2990717,460;2020-09-21;2021/01/26 09:37:35
2020;39;1968;61552;Pohjanmaa;viikko;49,1360873983740;96699,820;3087417,280;2020-09-28;2021/01/26 09:37:35
2020;40;2199;63751;Pohjanmaa;viikko;49,8350704865848;109587,320;3197004,600;2020-10-05;2021/01/26 09:37:35
2020;41;1804;65555;Pohjanmaa;viikko;52,0376607538803;93875,940;3290880,540;2020-10-12;2021/01/26 09:37:35
2020;42;1788;67343;Pohjanmaa;viikko;47,8667617449664;85585,770;3376466,310;2020-10-19;2021/01/26 09:37:35
2020;43;2023;69366;Pohjanmaa;viikko;51,6794957983193;104547,620;3481013,930;2020-10-26;2021/01/26 09:37:35
2020;44;1980;71346;Pohjanmaa;viikko;52,4202070707071;103792,010;3584805,940;2020-11-02;2021/01/26 09:37:35
2020;45;2001;73347;Pohjanmaa;viikko;51,6825887056472;103416,860;3688222,800;2020-11-09;2021/01/26 09:37:35
2020;46;1954;75301;Pohjanmaa;viikko;45,7167707267144;89330,570;3777553,370;2020-11-16;2021/01/26 09:37:35
2020;47;1948;77249;Pohjanmaa;viikko;50,9075975359343;99168,000;3876721,370;2020-11-23;2021/01/26 09:37:35
2020;48;2085;79334;Pohjanmaa;viikko;51,1982973621103;106748,450;3983469,820;2020-11-30;2021/01/26 09:37:35
2020;49;2066;81400;Pohjanmaa;viikko;45,9265730880929;94884,300;4078354,120;2020-12-07;2021/01/26 09:37:35
2020;50;2045;83445;Pohjanmaa;viikko;56,7127921760391;115977,660;4194331,780;2020-12-14;2021/01/26 09:37:35
2019;1;1297;1297;Pohjanmaa;viikko;46,8830763299923;60807,350;60807,350;2019-01-07;2021/01/26 09:37:35
2019;2;1696;2993;Pohjanmaa;viikko;50,7475235849057;86067,800;146875,150;2019-01-14;2021/01/26 09:37:35
2019;3;1817;4810;Pohjanmaa;viikko;50,6789212988443;92083,600;238958,750;2019-01-21;2021/01/26 09:37:35
2019;4;1696;6506;Pohjanmaa;viikko;49,8633254716981;84568,200;323526,950;2019-01-28;2021/01/26 09:37:35
2019;5;1753;8259;Pohjanmaa;viikko;46,6412435824301;81762,100;405289,050;2019-02-04;2021/01/26 09:37:35
2019;6;1774;10033;Pohjanmaa;viikko;47,6927846674183;84607,000;489896,050;2019-02-11;2021/01/26 09:37:35
2019;7;1755;11788;Pohjanmaa;viikko;43,0754700854701;75597,450;565493,500;2019-02-18;2021/01/26 09:37:35
2019;8;1790;13578;Pohjanmaa;viikko;45,7564245810056;81904,000;647397,500;2019-02-25;2021/01/26 09:37:35
2019;9;1586;15164;Pohjanmaa;viikko;49,3571878940731;78280,500;725678,000;2019-03-04;2021/01/26 09:37:35
2019;10;1847;17011;Pohjanmaa;viikko;51,3392528424472;94823,600;820501,600;2019-03-11;2021/01/26 09:37:35
2019;11;1796;18807;Pohjanmaa;viikko;47,2849443207127;84923,760;905425,360;2019-03-18;2021/01/26 09:37:35
2019;12;1735;20542;Pohjanmaa;viikko;48,9032276657061;84847,100;990272,460;2019-03-25;2021/01/26 09:37:35
2019;13;1667;22209;Pohjanmaa;viikko;46,7375824835033;77911,550;1068184,010;2019-04-01;2021/01/26 09:37:35
2019;14;1723;23932;Pohjanmaa;viikko;49,1824550203134;84741,370;1152925,380;2019-04-08;2021/01/26 09:37:35
2019;15;1789;25721;Pohjanmaa;viikko;47,1538177752935;84358,180;1237283,560;2019-04-15;2021/01/26 09:37:35
2019;16;1273;26994;Pohjanmaa;viikko;43,6779811468971;55602,070;1292885,630;2019-04-22;2021/01/26 09:37:35
2019;17;1772;28766;Pohjanmaa;viikko;46,0042268623025;81519,490;1374405,120;2019-04-29;2021/01/26 09:37:35
2019;18;1530;30296;Pohjanmaa;viikko;43,7578496732026;66949,510;1441354,630;2019-05-06;2021/01/26 09:37:35
2019;19;1754;32050;Pohjanmaa;viikko;43,9410490307868;77072,600;1518427,230;2019-05-13;2021/01/26 09:37:35
2019;20;1920;33970;Pohjanmaa;viikko;51,8182656250000;99491,070;1617918,300;2019-05-20;2021/01/26 09:37:35
2019;21;2097;36067;Pohjanmaa;viikko;49,5045398187887;103811,020;1721729,320;2019-05-27;2021/01/26 09:37:35
2019;22;1571;37638;Pohjanmaa;viikko;50,5284914067473;79380,260;1801109,580;2019-06-03;2021/01/26 09:37:35
2019;23;1904;39542;Pohjanmaa;viikko;48,2923949579832;91948,720;1893058,300;2019-06-10;2021/01/26 09:37:35
2019;24;2033;41575;Pohjanmaa;viikko;56,9040875553369;115686,010;2008744,310;2019-06-17;2021/01/26 09:37:35
2019;25;1647;43222;Pohjanmaa;viikko;54,2181663630844;89297,320;2098041,630;2019-06-24;2021/01/26 09:37:35
2019;26;1576;44798;Pohjanmaa;viikko;47,5196383248731;74890,950;2172932,580;2019-07-01;2021/01/26 09:37:35
2019;27;1365;46163;Pohjanmaa;viikko;53,1705494505495;72577,800;2245510,380;2019-07-08;2021/01/26 09:37:35
2019;28;1314;47477;Pohjanmaa;viikko;55,2514003044140;72600,340;2318110,720;2019-07-15;2021/01/26 09:37:35
2019;29;1039;48516;Pohjanmaa;viikko;56,2130895091434;58405,400;2376516,120;2019-07-22;2021/01/26 09:37:35
2019;30;1219;49735;Pohjanmaa;viikko;56,2802296964725;68605,600;2445121,720;2019-07-29;2021/01/26 09:37:35
2019;31;1257;50992;Pohjanmaa;viikko;50,2627684964201;63180,300;2508302,020;2019-08-05;2021/01/26 09:37:35
2019;32;1581;52573;Pohjanmaa;viikko;48,4639215686274;76621,460;2584923,480;2019-08-12;2021/01/26 09:37:35
2019;33;1759;54332;Pohjanmaa;viikko;50,1991415577032;88300,290;2673223,770;2019-08-19;2021/01/26 09:37:35
2019;34;1831;56163;Pohjanmaa;viikko;58,6544128891316;107396,230;2780620,000;2019-08-26;2021/01/26 09:37:35
2019;35;1968;58131;Pohjanmaa;viikko;47,2675508130081;93022,540;2873642,540;2019-09-02;2021/01/26 09:37:35
2019;36;1878;60009;Pohjanmaa;viikko;50,1131150159744;94112,430;2967754,970;2019-09-09;2021/01/26 09:37:35
2019;37;1977;61986;Pohjanmaa;viikko;47,2903490136571;93493,020;3061247,990;2019-09-16;2021/01/26 09:37:35
2019;38;1957;63943;Pohjanmaa;viikko;47,8754931016863;93692,340;3154940,330;2019-09-23;2021/01/26 09:37:35
2019;39;1959;65902;Pohjanmaa;viikko;52,0565696784073;101978,820;3256919,150;2019-09-30;2021/01/26 09:37:35
2019;40;1995;67897;Pohjanmaa;viikko;47,7924661654135;95345,970;3352265,120;2019-10-07;2021/01/26 09:37:35
2019;41;2005;69902;Pohjanmaa;viikko;51,1806334164589;102617,170;3454882,290;2019-10-14;2021/01/26 09:37:35
2019;42;1655;71557;Pohjanmaa;viikko;45,2764471299094;74932,520;3529814,810;2019-10-21;2021/01/26 09:37:35
2019;43;2133;73690;Pohjanmaa;viikko;49,8047538677918;106233,540;3636048,350;2019-10-28;2021/01/26 09:37:35
2019;44;1959;75649;Pohjanmaa;viikko;48,4893874425727;94990,710;3731039,060;2019-11-04;2021/01/26 09:37:35
2019;45;2090;77739;Pohjanmaa;viikko;46,1435119617225;96439,940;3827479,000;2019-11-11;2021/01/26 09:37:35
2019;46;2161;79900;Pohjanmaa;viikko;45,9057704766312;99202,370;3926681,370;2019-11-18;2021/01/26 09:37:35
2019;47;2201;82101;Pohjanmaa;viikko;48,6236756019991;107020,710;4033702,080;2019-11-25;2021/01/26 09:37:35
2019;48;2215;84316;Pohjanmaa;viikko;47,1525959367946;104443,000;4138145,080;2019-12-02;2021/01/26 09:37:35
2019;49;2122;86438;Pohjanmaa;viikko;48,1036286522149;102075,900;4240220,980;2019-12-09;2021/01/26 09:37:35
2019;50;2321;88759;Pohjanmaa;viikko;50,3542093925032;116872,120;4357093,100;2019-12-16;2021/01/26 09:37:35
2019;51;1862;90621;Pohjanmaa;viikko;46,9784693877551;87473,910;4444567,010;2019-12-23;2021/01/26 09:37:35
2019;52;800;91421;Pohjanmaa;viikko;38,3181500000000;30654,520;4475221,530;2019-12-30;2021/01/26 09:37:35
2020;1;1806;1806;Pohjois-Karjala;viikko;50,5996899224806;91383,040;91383,040;2020-01-06;2021/01/26 09:37:35
2020;2;2734;4540;Pohjois-Karjala;viikko;51,2525493782004;140124,470;231507,510;2020-01-13;2021/01/26 09:37:35
2020;3;2743;7283;Pohjois-Karjala;viikko;50,2294823186292;137779,470;369286,980;2020-01-20;2021/01/26 09:37:35
2020;4;2885;10168;Pohjois-Karjala;viikko;53,9827417677643;155740,210;525027,190;2020-01-27;2021/01/26 09:37:35
2020;5;2693;12861;Pohjois-Karjala;viikko;52,0508763460824;140173,010;665200,200;2020-02-03;2021/01/26 09:37:35
2020;6;2714;15575;Pohjois-Karjala;viikko;53,1296794399410;144193,950;809394,150;2020-02-10;2021/01/26 09:37:35
2020;7;2666;18241;Pohjois-Karjala;viikko;51,7767666916729;138036,860;947431,010;2020-02-17;2021/01/26 09:37:35
2020;8;2906;21147;Pohjois-Karjala;viikko;54,0412904335857;157043,990;1104475,000;2020-02-24;2021/01/26 09:37:35
2020;9;2519;23666;Pohjois-Karjala;viikko;50,6667447399762;127629,530;1232104,530;2020-03-02;2021/01/26 09:37:35
2020;10;2537;26203;Pohjois-Karjala;viikko;54,2078439101301;137525,300;1369629,830;2020-03-09;2021/01/26 09:37:35
2020;11;2412;28615;Pohjois-Karjala;viikko;54,3991542288557;131210,760;1500840,590;2020-03-16;2021/01/26 09:37:35
2020;12;1786;30401;Pohjois-Karjala;viikko;56,4556103023516;100829,720;1601670,310;2020-03-23;2021/01/26 09:37:35
2020;13;1648;32049;Pohjois-Karjala;viikko;56,8669296116505;93716,700;1695387,010;2020-03-30;2021/01/26 09:37:35
2020;14;1717;33766;Pohjois-Karjala;viikko;52,8001164822365;90657,800;1786044,810;2020-04-06;2021/01/26 09:37:35
2020;15;1138;34904;Pohjois-Karjala;viikko;48,2689806678383;54930,100;1840974,910;2020-04-13;2021/01/26 09:37:35
2020;16;1491;36395;Pohjois-Karjala;viikko;53,9150771294433;80387,380;1921362,290;2020-04-20;2021/01/26 09:37:35
2020;17;1575;37970;Pohjois-Karjala;viikko;51,9716317460317;81855,320;2003217,610;2020-04-27;2021/01/26 09:37:35
2020;18;1556;39526;Pohjois-Karjala;viikko;54,4983933161954;84799,500;2088017,110;2020-05-04;2021/01/26 09:37:35
2020;19;1843;41369;Pohjois-Karjala;viikko;54,2347802495931;99954,700;2187971,810;2020-05-11;2021/01/26 09:37:35
2020;20;2025;43394;Pohjois-Karjala;viikko;54,3161777777778;109990,260;2297962,070;2020-05-18;2021/01/26 09:37:35
2020;21;1733;45127;Pohjois-Karjala;viikko;54,0962492787074;93748,800;2391710,870;2020-05-25;2021/01/26 09:37:35
2020;22;2078;47205;Pohjois-Karjala;viikko;54,8575072184793;113993,900;2505704,770;2020-06-01;2021/01/26 09:37:35
2020;23;2202;49407;Pohjois-Karjala;viikko;54,5029109900091;120015,410;2625720,180;2020-06-08;2021/01/26 09:37:35
2020;24;2265;51672;Pohjois-Karjala;viikko;54,1640088300221;122681,480;2748401,660;2020-06-15;2021/01/26 09:37:35
2020;25;1824;53496;Pohjois-Karjala;viikko;54,8317489035088;100013,110;2848414,770;2020-06-22;2021/01/26 09:37:35
2020;26;2103;55599;Pohjois-Karjala;viikko;53,9100998573467;113372,940;2961787,710;2020-06-29;2021/01/26 09:37:35
2020;27;2035;57634;Pohjois-Karjala;viikko;53,0839656019656;108025,870;3069813,580;2020-07-06;2021/01/26 09:37:35
2020;28;1962;59596;Pohjois-Karjala;viikko;53,4675637104995;104903,360;3174716,940;2020-07-13;2021/01/26 09:37:35
2020;29;1994;61590;Pohjois-Karjala;viikko;51,1371113340020;101967,400;3276684,340;2020-07-20;2021/01/26 09:37:35
2020;30;2004;63594;Pohjois-Karjala;viikko;50,5254790419162;101253,060;3377937,400;2020-07-27;2021/01/26 09:37:35
2020;31;2067;65661;Pohjois-Karjala;viikko;54,8689695210450;113414,160;3491351,560;2020-08-03;2021/01/26 09:37:35
2020;32;2267;67928;Pohjois-Karjala;viikko;52,4510630789590;118906,560;3610258,120;2020-08-10;2021/01/26 09:37:35
2020;33;2453;70381;Pohjois-Karjala;viikko;55,5630941704036;136296,270;3746554,390;2020-08-17;2021/01/26 09:37:35
2020;34;2472;72853;Pohjois-Karjala;viikko;49,9968122977346;123592,120;3870146,510;2020-08-24;2021/01/26 09:37:35
2020;35;2545;75398;Pohjois-Karjala;viikko;53,1352141453831;135229,120;4005375,630;2020-08-31;2021/01/26 09:37:35
2020;36;2513;77911;Pohjois-Karjala;viikko;53,2472701949861;133810,390;4139186,020;2020-09-07;2021/01/26 09:37:35
2020;37;2547;80458;Pohjois-Karjala;viikko;52,4789791912053;133663,960;4272849,980;2020-09-14;2021/01/26 09:37:35
2020;38;2737;83195;Pohjois-Karjala;viikko;56,5724004384362;154838,660;4427688,640;2020-09-21;2021/01/26 09:37:35
2020;39;2793;85988;Pohjois-Karjala;viikko;53,1087325456498;148332,690;4576021,330;2020-09-28;2021/01/26 09:37:35
2020;40;2635;88623;Pohjois-Karjala;viikko;51,6965692599620;136220,460;4712241,790;2020-10-05;2021/01/26 09:37:35
2020;41;2439;91062;Pohjois-Karjala;viikko;50,1822099220992;122394,410;4834636,200;2020-10-12;2021/01/26 09:37:35
2020;42;2602;93664;Pohjois-Karjala;viikko;55,3657033051499;144061,560;4978697,760;2020-10-19;2021/01/26 09:37:35
2020;43;2701;96365;Pohjois-Karjala;viikko;53,0330766382821;143242,340;5121940,100;2020-10-26;2021/01/26 09:37:35
2020;44;2656;99021;Pohjois-Karjala;viikko;50,1580798192771;133219,860;5255159,960;2020-11-02;2021/01/26 09:37:35
2020;45;2651;101672;Pohjois-Karjala;viikko;51,6011316484346;136794,600;5391954,560;2020-11-09;2021/01/26 09:37:35
2020;46;2773;104445;Pohjois-Karjala;viikko;49,5614821492968;137433,990;5529388,550;2020-11-16;2021/01/26 09:37:35
2020;47;2839;107284;Pohjois-Karjala;viikko;50,1046389573794;142247,070;5671635,620;2020-11-23;2021/01/26 09:37:35
2020;48;2683;109967;Pohjois-Karjala;viikko;49,3800745434215;132486,740;5804122,360;2020-11-30;2021/01/26 09:37:35
2020;49;2851;112818;Pohjois-Karjala;viikko;52,5586075061382;149844,590;5953966,950;2020-12-07;2021/01/26 09:37:35
