vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;42;3249;128219;Lappi;viikko;64,7589904586027;210401,96;8831738,98;2019-10-21;2021/01/22 10:37:08
2019;43;3513;131732;Lappi;viikko;67,8181611158554;238245,20;9069984,18;2019-10-28;2021/01/22 10:37:08
2019;44;3847;135579;Lappi;viikko;69,3222952950351;266682,87;9336667,05;2019-11-04;2021/01/22 10:37:08
2019;45;3839;139418;Lappi;viikko;74,4178301641052;285690,05;9622357,10;2019-11-11;2021/01/22 10:37:08
2019;46;4008;143426;Lappi;viikko;66,3924126746507;266100,79;9888457,89;2019-11-18;2021/01/22 10:37:08
2019;47;3812;147238;Lappi;viikko;70,4293048268625;268476,51;10156934,40;2019-11-25;2021/01/22 10:37:08
2019;48;3961;151199;Lappi;viikko;72,9973718757889;289142,59;10446076,99;2019-12-02;2021/01/22 10:37:08
2019;49;3607;154806;Lappi;viikko;75,4500887163848;272148,47;10718225,46;2019-12-09;2021/01/22 10:37:08
2019;50;4120;158926;Lappi;viikko;74,7370097087379;307916,48;11026141,94;2019-12-16;2021/01/22 10:37:08
2019;51;3631;162557;Lappi;viikko;74,9927981272377;272298,85;11298440,79;2019-12-23;2021/01/22 10:37:08
2019;52;1475;164032;Lappi;viikko;68,7867322033898;101460,43;11399901,22;2019-12-30;2021/01/22 10:37:08
2020;1;4229;4229;Pirkanmaa;viikko;27,9976803026720;118402,19;118402,19;2020-01-06;2021/01/22 10:37:08
2020;2;7718;11947;Pirkanmaa;viikko;28,7267362010884;221712,95;340115,14;2020-01-13;2021/01/22 10:37:08
2020;3;7904;19851;Pirkanmaa;viikko;28,0864081477733;221994,97;562110,11;2020-01-20;2021/01/22 10:37:08
2020;4;7955;27806;Pirkanmaa;viikko;28,0675373978630;223277,26;785387,37;2020-01-27;2021/01/22 10:37:08
2020;5;7988;35794;Pirkanmaa;viikko;28,5522245868803;228075,17;1013462,54;2020-02-03;2021/01/22 10:37:08
2020;6;7969;43763;Pirkanmaa;viikko;27,1478466557912;216341,19;1229803,73;2020-02-10;2021/01/22 10:37:08
2020;7;8375;52138;Pirkanmaa;viikko;27,3392489552239;228966,21;1458769,94;2020-02-17;2021/01/22 10:37:08
2020;8;7627;59765;Pirkanmaa;viikko;27,6394401468467;210806,01;1669575,95;2020-02-24;2021/01/22 10:37:08
2020;9;7401;67166;Pirkanmaa;viikko;26,9417713822456;199396,05;1868972,00;2020-03-02;2021/01/22 10:37:08
2020;10;8218;75384;Pirkanmaa;viikko;27,8923789243125;229219,57;2098191,57;2020-03-09;2021/01/22 10:37:08
2020;11;7022;82406;Pirkanmaa;viikko;28,2857391056679;198622,46;2296814,03;2020-03-16;2021/01/22 10:37:08
2020;12;4054;86460;Pirkanmaa;viikko;30,3099925999013;122876,71;2419690,74;2020-03-23;2021/01/22 10:37:08
2020;13;3886;90346;Pirkanmaa;viikko;27,4551724137931;106690,80;2526381,54;2020-03-30;2021/01/22 10:37:08
2020;14;3961;94307;Pirkanmaa;viikko;27,6686266094421;109595,43;2635976,97;2020-04-06;2021/01/22 10:37:08
2020;15;3178;97485;Pirkanmaa;viikko;26,0039458779106;82640,54;2718617,51;2020-04-13;2021/01/22 10:37:08
2020;16;4406;101891;Pirkanmaa;viikko;26,6431956423059;117389,92;2836007,43;2020-04-20;2021/01/22 10:37:08
2020;17;4439;106330;Pirkanmaa;viikko;26,6404167605317;118256,81;2954264,24;2020-04-27;2021/01/22 10:37:08
2020;18;4345;110675;Pirkanmaa;viikko;25,4333141542002;110507,75;3064771,99;2020-05-04;2021/01/22 10:37:08
2020;19;4909;115584;Pirkanmaa;viikko;27,0372234671012;132725,73;3197497,72;2020-05-11;2021/01/22 10:37:08
2020;20;5701;121285;Pirkanmaa;viikko;26,8235064023855;152920,81;3350418,53;2020-05-18;2021/01/22 10:37:08
2020;21;5160;126445;Pirkanmaa;viikko;27,6609302325581;142730,40;3493148,93;2020-05-25;2021/01/22 10:37:08
2020;22;6061;132506;Pirkanmaa;viikko;27,9648704834186;169495,08;3662644,01;2020-06-01;2021/01/22 10:37:08
2020;23;6505;139011;Pirkanmaa;viikko;27,6096894696387;179601,03;3842245,04;2020-06-08;2021/01/22 10:37:08
2020;24;6816;145827;Pirkanmaa;viikko;27,7664744718310;189256,29;4031501,33;2020-06-15;2021/01/22 10:37:08
2020;25;5776;151603;Pirkanmaa;viikko;27,5325727146814;159028,14;4190529,47;2020-06-22;2021/01/22 10:37:08
2020;26;6151;157754;Pirkanmaa;viikko;26,3210225979516;161900,61;4352430,08;2020-06-29;2021/01/22 10:37:08
2020;27;5765;163519;Pirkanmaa;viikko;25,1457519514310;144965,26;4497395,34;2020-07-06;2021/01/22 10:37:08
2020;28;5466;168985;Pirkanmaa;viikko;24,5173765093304;134011,98;4631407,32;2020-07-13;2021/01/22 10:37:08
2020;29;5364;174349;Pirkanmaa;viikko;25,1243978374347;134767,27;4766174,59;2020-07-20;2021/01/22 10:37:08
2020;30;5272;179621;Pirkanmaa;viikko;25,4026157056146;133922,59;4900097,18;2020-07-27;2021/01/22 10:37:08
2020;31;5848;185469;Pirkanmaa;viikko;27,6992048563611;161984,95;5062082,13;2020-08-03;2021/01/22 10:37:08
2020;32;6545;192014;Pirkanmaa;viikko;27,8386661573720;182204,07;5244286,20;2020-08-10;2021/01/22 10:37:08
2020;33;7664;199678;Pirkanmaa;viikko;28,1649243215031;215855,98;5460142,18;2020-08-17;2021/01/22 10:37:08
2020;34;7768;207446;Pirkanmaa;viikko;26,3104801750772;204379,81;5664521,99;2020-08-24;2021/01/22 10:37:08
2020;35;7918;215364;Pirkanmaa;viikko;27,9040818388482;220944,52;5885466,51;2020-08-31;2021/01/22 10:37:08
2020;36;8041;223405;Pirkanmaa;viikko;27,0428590971272;217451,63;6102918,14;2020-09-07;2021/01/22 10:37:08
2020;37;8126;231531;Pirkanmaa;viikko;26,7851612109279;217656,22;6320574,36;2020-09-14;2021/01/22 10:37:08
2020;38;8181;239712;Pirkanmaa;viikko;27,5971763843051;225772,50;6546346,86;2020-09-21;2021/01/22 10:37:08
2020;39;8579;248291;Pirkanmaa;viikko;28,1455752418697;241460,89;6787807,75;2020-09-28;2021/01/22 10:37:08
2020;40;8454;256745;Pirkanmaa;viikko;27,1672758457535;229672,15;7017479,90;2020-10-05;2021/01/22 10:37:08
2020;41;8038;264783;Pirkanmaa;viikko;26,5682408559343;213555,52;7231035,42;2020-10-12;2021/01/22 10:37:08
2020;42;8106;272889;Pirkanmaa;viikko;26,8015247964471;217253,16;7448288,58;2020-10-19;2021/01/22 10:37:08
2020;43;8914;281803;Pirkanmaa;viikko;26,9835797621719;240531,63;7688820,21;2020-10-26;2021/01/22 10:37:08
2020;44;8791;290594;Pirkanmaa;viikko;26,9297269935161;236739,23;7925559,44;2020-11-02;2021/01/22 10:37:08
2020;45;8918;299512;Pirkanmaa;viikko;26,9846759363086;240649,34;8166208,78;2020-11-09;2021/01/22 10:37:08
2020;46;9056;308568;Pirkanmaa;viikko;26,4041662985866;239116,13;8405324,91;2020-11-16;2021/01/22 10:37:08
2020;47;8951;317519;Pirkanmaa;viikko;26,0560216735560;233227,45;8638552,36;2020-11-23;2021/01/22 10:37:08
2020;48;8815;326334;Pirkanmaa;viikko;26,7908235961429;236161,11;8874713,47;2020-11-30;2021/01/22 10:37:08
2020;49;8668;335002;Pirkanmaa;viikko;26,6996135209968;231432,25;9106145,72;2020-12-07;2021/01/22 10:37:08
2019;1;5210;5210;Pirkanmaa;viikko;27,3014587332054;142240,60;142240,60;2019-01-07;2021/01/22 10:37:08
2019;2;7385;12595;Pirkanmaa;viikko;28,0676912660799;207279,90;349520,50;2019-01-14;2021/01/22 10:37:08
2019;3;7898;20493;Pirkanmaa;viikko;27,9941884021271;221098,10;570618,60;2019-01-21;2021/01/22 10:37:08
2019;4;7706;28199;Pirkanmaa;viikko;27,2069309628861;209656,61;780275,21;2019-01-28;2021/01/22 10:37:08
2019;5;7934;36133;Pirkanmaa;viikko;27,1362490547013;215299,00;995574,21;2019-02-04;2021/01/22 10:37:08
2019;6;8059;44192;Pirkanmaa;viikko;26,8620300285395;216481,10;1212055,31;2019-02-11;2021/01/22 10:37:08
2019;7;8260;52452;Pirkanmaa;viikko;26,9788813559322;222845,56;1434900,87;2019-02-18;2021/01/22 10:37:08
2019;8;7976;60428;Pirkanmaa;viikko;26,5060807422267;211412,50;1646313,37;2019-02-25;2021/01/22 10:37:08
2019;9;6862;67290;Pirkanmaa;viikko;26,4999431652579;181842,61;1828155,98;2019-03-04;2021/01/22 10:37:08
2019;10;8386;75676;Pirkanmaa;viikko;28,0167553064632;234948,51;2063104,49;2019-03-11;2021/01/22 10:37:08
2019;11;7997;83673;Pirkanmaa;viikko;26,4874352882331;211820,02;2274924,51;2019-03-18;2021/01/22 10:37:08
2019;12;8129;91802;Pirkanmaa;viikko;27,1434370771313;220649,00;2495573,51;2019-03-25;2021/01/22 10:37:08
2019;13;8084;99886;Pirkanmaa;viikko;26,7180479960416;215988,70;2711562,21;2019-04-01;2021/01/22 10:37:08
2019;14;7811;107697;Pirkanmaa;viikko;26,0494750992191;203472,45;2915034,66;2019-04-08;2021/01/22 10:37:08
2019;15;8296;115993;Pirkanmaa;viikko;26,9874758919961;223888,10;3138922,76;2019-04-15;2021/01/22 10:37:08
2019;16;5442;121435;Pirkanmaa;viikko;26,6285483278207;144912,56;3283835,32;2019-04-22;2021/01/22 10:37:08
2019;17;8288;129723;Pirkanmaa;viikko;27,1234254343629;224798,95;3508634,27;2019-04-29;2021/01/22 10:37:08
2019;18;6975;136698;Pirkanmaa;viikko;27,1377663082437;189285,92;3697920,19;2019-05-06;2021/01/22 10:37:08
2019;19;8244;144942;Pirkanmaa;viikko;27,0031416787967;222613,90;3920534,09;2019-05-13;2021/01/22 10:37:08
2019;20;8913;153855;Pirkanmaa;viikko;26,8202356109054;239048,76;4159582,85;2019-05-20;2021/01/22 10:37:08
2019;21;9153;163008;Pirkanmaa;viikko;26,4779056047198;242352,27;4401935,12;2019-05-27;2021/01/22 10:37:08
2019;22;7414;170422;Pirkanmaa;viikko;26,5584812516860;196904,58;4598839,70;2019-06-03;2021/01/22 10:37:08
2019;23;8935;179357;Pirkanmaa;viikko;28,2518030218243;252429,86;4851269,56;2019-06-10;2021/01/22 10:37:08
2019;24;8258;187615;Pirkanmaa;viikko;29,1096028093970;240387,10;5091656,66;2019-06-17;2021/01/22 10:37:08
2019;25;6241;193856;Pirkanmaa;viikko;27,8404838968114;173752,46;5265409,12;2019-06-24;2021/01/22 10:37:08
2019;26;6474;200330;Pirkanmaa;viikko;26,4588538770466;171294,62;5436703,74;2019-07-01;2021/01/22 10:37:08
2019;27;5647;205977;Pirkanmaa;viikko;25,9069629891978;146296,62;5583000,36;2019-07-08;2021/01/22 10:37:08
2019;28;5456;211433;Pirkanmaa;viikko;26,2536766862170;143240,06;5726240,42;2019-07-15;2021/01/22 10:37:08
2019;29;4898;216331;Pirkanmaa;viikko;26,4273193140057;129441,01;5855681,43;2019-07-22;2021/01/22 10:37:08
2019;30;5045;221376;Pirkanmaa;viikko;26,4364202180377;133371,74;5989053,17;2019-07-29;2021/01/22 10:37:08
2019;31;5676;227052;Pirkanmaa;viikko;26,1180320648344;148245,95;6137299,12;2019-08-05;2021/01/22 10:37:08
2019;32;6431;233483;Pirkanmaa;viikko;26,8135826465557;172438,15;6309737,27;2019-08-12;2021/01/22 10:37:08
2019;33;7762;241245;Pirkanmaa;viikko;26,7123408915228;207341,19;6517078,46;2019-08-19;2021/01/22 10:37:08
2019;34;7958;249203;Pirkanmaa;viikko;27,8580271424981;221694,18;6738772,64;2019-08-26;2021/01/22 10:37:08
2019;35;8098;257301;Pirkanmaa;viikko;25,6316411459620;207565,03;6946337,67;2019-09-02;2021/01/22 10:37:08
2019;36;8224;265525;Pirkanmaa;viikko;27,0017631322957;222062,50;7168400,17;2019-09-09;2021/01/22 10:37:08
2019;37;8448;273973;Pirkanmaa;viikko;28,0601846590909;237052,44;7405452,61;2019-09-16;2021/01/22 10:37:08
2019;38;8338;282311;Pirkanmaa;viikko;27,2956560326217;227591,18;7633043,79;2019-09-23;2021/01/22 10:37:08
2019;39;8623;290934;Pirkanmaa;viikko;26,9274857938073;232195,71;7865239,50;2019-09-30;2021/01/22 10:37:08
2019;40;8387;299321;Pirkanmaa;viikko;26,5930416120186;223035,84;8088275,34;2019-10-07;2021/01/22 10:37:08
2019;41;8015;307336;Pirkanmaa;viikko;26,3132439176544;210900,65;8299175,99;2019-10-14;2021/01/22 10:37:08
2019;42;7561;314897;Pirkanmaa;viikko;26,1564369792356;197768,82;8496944,81;2019-10-21;2021/01/22 10:37:08
2019;43;8513;323410;Pirkanmaa;viikko;27,8625525666627;237193,91;8734138,72;2019-10-28;2021/01/22 10:37:08
2019;44;8534;331944;Pirkanmaa;viikko;27,1238024373096;231474,53;8965613,25;2019-11-04;2021/01/22 10:37:08
2019;45;8566;340510;Pirkanmaa;viikko;27,0209082418865;231461,10;9197074,35;2019-11-11;2021/01/22 10:37:08
2019;46;8827;349337;Pirkanmaa;viikko;27,7563339753030;245005,16;9442079,51;2019-11-18;2021/01/22 10:37:08
2019;47;8793;358130;Pirkanmaa;viikko;27,9157250085295;245462,97;9687542,48;2019-11-25;2021/01/22 10:37:08
2019;48;9347;367477;Pirkanmaa;viikko;28,8621236760458;269774,27;9957316,75;2019-12-02;2021/01/22 10:37:08
2019;49;7778;375255;Pirkanmaa;viikko;28,7205528413474;223388,46;10180705,21;2019-12-09;2021/01/22 10:37:08
2019;50;8960;384215;Pirkanmaa;viikko;28,2869988839286;253451,51;10434156,72;2019-12-16;2021/01/22 10:37:08
2019;51;8047;392262;Pirkanmaa;viikko;28,7135429352554;231057,88;10665214,60;2019-12-23;2021/01/22 10:37:08
2019;52;2954;395216;Pirkanmaa;viikko;26,0986966824645;77095,55;10742310,15;2019-12-30;2021/01/22 10:37:08
2020;1;1165;1165;Pohjanmaa;viikko;48,7578540772532;56802,90;56802,90;2020-01-06;2021/01/22 10:37:08
2020;2;1922;3087;Pohjanmaa;viikko;48,3904734651405;93006,49;149809,39;2020-01-13;2021/01/22 10:37:08
2020;3;1924;5011;Pohjanmaa;viikko;50,2080769230769;96600,34;246409,73;2020-01-20;2021/01/22 10:37:08
2020;4;1924;6935;Pohjanmaa;viikko;49,2806081081081;94815,89;341225,62;2020-01-27;2021/01/22 10:37:08
2020;5;1995;8930;Pohjanmaa;viikko;51,4242305764411;102591,34;443816,96;2020-02-03;2021/01/22 10:37:08
2020;6;1919;10849;Pohjanmaa;viikko;48,6586034392913;93375,86;537192,82;2020-02-10;2021/01/22 10:37:08
2020;7;1975;12824;Pohjanmaa;viikko;49,6484405063291;98055,67;635248,49;2020-02-17;2021/01/22 10:37:08
2020;8;1813;14637;Pohjanmaa;viikko;48,5986651958081;88109,38;723357,87;2020-02-24;2021/01/22 10:37:08
2020;9;1681;16318;Pohjanmaa;viikko;53,1404699583581;89329,13;812687,00;2020-03-02;2021/01/22 10:37:08
2020;10;2060;18378;Pohjanmaa;viikko;50,6722475728155;104384,83;917071,83;2020-03-09;2021/01/22 10:37:08
2020;11;1903;20281;Pohjanmaa;viikko;54,1156121912769;102982,01;1020053,84;2020-03-16;2021/01/22 10:37:08
2020;12;1114;21395;Pohjanmaa;viikko;64,2352244165171;71558,04;1091611,88;2020-03-23;2021/01/22 10:37:08
2020;13;1102;22497;Pohjanmaa;viikko;56,5627949183303;62332,20;1153944,08;2020-03-30;2021/01/22 10:37:08
2020;14;1124;23621;Pohjanmaa;viikko;60,5099555160142;68013,19;1221957,27;2020-04-06;2021/01/22 10:37:08
2020;15;884;24505;Pohjanmaa;viikko;53,0399321266968;46887,30;1268844,57;2020-04-13;2021/01/22 10:37:08
2020;16;1226;25731;Pohjanmaa;viikko;50,9079445350734;62413,14;1331257,71;2020-04-20;2021/01/22 10:37:08
2020;17;1282;27013;Pohjanmaa;viikko;53,7804836193448;68946,58;1400204,29;2020-04-27;2021/01/22 10:37:08
2020;18;1096;28109;Pohjanmaa;viikko;50,2525547445255;55076,80;1455281,09;2020-05-04;2021/01/22 10:37:08
2020;19;1314;29423;Pohjanmaa;viikko;54,2125342465753;71235,27;1526516,36;2020-05-11;2021/01/22 10:37:08
2020;20;1466;30889;Pohjanmaa;viikko;54,7101637107776;80205,10;1606721,46;2020-05-18;2021/01/22 10:37:08
2020;21;1227;32116;Pohjanmaa;viikko;51,3689812550937;63029,74;1669751,20;2020-05-25;2021/01/22 10:37:08
2020;22;1522;33638;Pohjanmaa;viikko;51,2826609724047;78052,21;1747803,41;2020-06-01;2021/01/22 10:37:08
2020;23;1619;35257;Pohjanmaa;viikko;49,0352810376776;79388,12;1827191,53;2020-06-08;2021/01/22 10:37:08
2020;24;1672;36929;Pohjanmaa;viikko;47,6510227272727;79672,51;1906864,04;2020-06-15;2021/01/22 10:37:08
2020;25;1489;38418;Pohjanmaa;viikko;49,2212357286770;73290,42;1980154,46;2020-06-22;2021/01/22 10:37:08
2020;26;1640;40058;Pohjanmaa;viikko;48,0255487804878;78761,90;2058916,36;2020-06-29;2021/01/22 10:37:08
2020;27;1402;41460;Pohjanmaa;viikko;47,0888730385164;66018,60;2124934,96;2020-07-06;2021/01/22 10:37:08
2020;28;1268;42728;Pohjanmaa;viikko;45,4054022082019;57574,05;2182509,01;2020-07-13;2021/01/22 10:37:08
2020;29;1280;44008;Pohjanmaa;viikko;48,0739843750000;61534,70;2244043,71;2020-07-20;2021/01/22 10:37:08
2020;30;1215;45223;Pohjanmaa;viikko;52,5658765432099;63867,54;2307911,25;2020-07-27;2021/01/22 10:37:08
2020;31;1328;46551;Pohjanmaa;viikko;47,7430572289157;63402,78;2371314,03;2020-08-03;2021/01/22 10:37:08
2020;32;1571;48122;Pohjanmaa;viikko;44,0080521960535;69136,65;2440450,68;2020-08-10;2021/01/22 10:37:08
2020;33;1722;49844;Pohjanmaa;viikko;48,3221835075494;83210,80;2523661,48;2020-08-17;2021/01/22 10:37:08
2020;34;1883;51727;Pohjanmaa;viikko;49,5879022835900;93374,02;2617035,50;2020-08-24;2021/01/22 10:37:08
2020;35;1925;53652;Pohjanmaa;viikko;51,4281558441558;98999,20;2716034,70;2020-08-31;2021/01/22 10:37:08
2020;36;1986;55638;Pohjanmaa;viikko;46,4701510574018;92289,72;2808324,42;2020-09-07;2021/01/22 10:37:08
2020;37;1986;57624;Pohjanmaa;viikko;45,7101309164149;90780,32;2899104,74;2020-09-14;2021/01/22 10:37:08
2020;38;1957;59581;Pohjanmaa;viikko;46,8097189575881;91606,62;2990711,36;2020-09-21;2021/01/22 10:37:08
2020;39;1968;61549;Pohjanmaa;viikko;49,1360873983740;96699,82;3087411,18;2020-09-28;2021/01/22 10:37:08
2020;40;2199;63748;Pohjanmaa;viikko;49,8350704865848;109587,32;3196998,50;2020-10-05;2021/01/22 10:37:08
2020;41;1803;65551;Pohjanmaa;viikko;52,0650249584027;93873,24;3290871,74;2020-10-12;2021/01/22 10:37:08
2020;42;1788;67339;Pohjanmaa;viikko;47,8667617449664;85585,77;3376457,51;2020-10-19;2021/01/22 10:37:08
2020;43;2023;69362;Pohjanmaa;viikko;51,6794957983193;104547,62;3481005,13;2020-10-26;2021/01/22 10:37:08
2020;44;1980;71342;Pohjanmaa;viikko;52,4202070707071;103792,01;3584797,14;2020-11-02;2021/01/22 10:37:08
2020;45;2001;73343;Pohjanmaa;viikko;51,6825887056472;103416,86;3688214,00;2020-11-09;2021/01/22 10:37:08
2020;46;1954;75297;Pohjanmaa;viikko;45,7167707267144;89330,57;3777544,57;2020-11-16;2021/01/22 10:37:08
2020;47;1946;77243;Pohjanmaa;viikko;50,9395683453237;99128,40;3876672,97;2020-11-23;2021/01/22 10:37:08
2020;48;2085;79328;Pohjanmaa;viikko;51,1982973621103;106748,45;3983421,42;2020-11-30;2021/01/22 10:37:08
2020;49;2066;81394;Pohjanmaa;viikko;45,9265730880929;94884,30;4078305,72;2020-12-07;2021/01/22 10:37:08
2019;1;1297;1297;Pohjanmaa;viikko;46,8830763299923;60807,35;60807,35;2019-01-07;2021/01/22 10:37:08
2019;2;1696;2993;Pohjanmaa;viikko;50,7475235849057;86067,80;146875,15;2019-01-14;2021/01/22 10:37:08
2019;3;1817;4810;Pohjanmaa;viikko;50,6789212988443;92083,60;238958,75;2019-01-21;2021/01/22 10:37:08
2019;4;1696;6506;Pohjanmaa;viikko;49,8633254716981;84568,20;323526,95;2019-01-28;2021/01/22 10:37:08
2019;5;1753;8259;Pohjanmaa;viikko;46,6412435824301;81762,10;405289,05;2019-02-04;2021/01/22 10:37:08
2019;6;1774;10033;Pohjanmaa;viikko;47,6927846674183;84607,00;489896,05;2019-02-11;2021/01/22 10:37:08
2019;7;1755;11788;Pohjanmaa;viikko;43,0754700854701;75597,45;565493,50;2019-02-18;2021/01/22 10:37:08
2019;8;1790;13578;Pohjanmaa;viikko;45,7564245810056;81904,00;647397,50;2019-02-25;2021/01/22 10:37:08
2019;9;1586;15164;Pohjanmaa;viikko;49,3571878940731;78280,50;725678,00;2019-03-04;2021/01/22 10:37:08
2019;10;1847;17011;Pohjanmaa;viikko;51,3392528424472;94823,60;820501,60;2019-03-11;2021/01/22 10:37:08
2019;11;1796;18807;Pohjanmaa;viikko;47,2849443207127;84923,76;905425,36;2019-03-18;2021/01/22 10:37:08
2019;12;1735;20542;Pohjanmaa;viikko;48,9032276657061;84847,10;990272,46;2019-03-25;2021/01/22 10:37:08
2019;13;1667;22209;Pohjanmaa;viikko;46,7375824835033;77911,55;1068184,01;2019-04-01;2021/01/22 10:37:08
2019;14;1723;23932;Pohjanmaa;viikko;49,1824550203134;84741,37;1152925,38;2019-04-08;2021/01/22 10:37:08
2019;15;1789;25721;Pohjanmaa;viikko;47,1538177752935;84358,18;1237283,56;2019-04-15;2021/01/22 10:37:08
2019;16;1273;26994;Pohjanmaa;viikko;43,6779811468971;55602,07;1292885,63;2019-04-22;2021/01/22 10:37:08
2019;17;1772;28766;Pohjanmaa;viikko;46,0042268623025;81519,49;1374405,12;2019-04-29;2021/01/22 10:37:08
2019;18;1530;30296;Pohjanmaa;viikko;43,7578496732026;66949,51;1441354,63;2019-05-06;2021/01/22 10:37:08
2019;19;1754;32050;Pohjanmaa;viikko;43,9410490307868;77072,60;1518427,23;2019-05-13;2021/01/22 10:37:08
2019;20;1920;33970;Pohjanmaa;viikko;51,8182656250000;99491,07;1617918,30;2019-05-20;2021/01/22 10:37:08
2019;21;2097;36067;Pohjanmaa;viikko;49,5045398187887;103811,02;1721729,32;2019-05-27;2021/01/22 10:37:08
2019;22;1571;37638;Pohjanmaa;viikko;50,5284914067473;79380,26;1801109,58;2019-06-03;2021/01/22 10:37:08
2019;23;1904;39542;Pohjanmaa;viikko;48,2923949579832;91948,72;1893058,30;2019-06-10;2021/01/22 10:37:08
2019;24;2033;41575;Pohjanmaa;viikko;56,9040875553369;115686,01;2008744,31;2019-06-17;2021/01/22 10:37:08
2019;25;1647;43222;Pohjanmaa;viikko;54,2181663630844;89297,32;2098041,63;2019-06-24;2021/01/22 10:37:08
2019;26;1576;44798;Pohjanmaa;viikko;47,5196383248731;74890,95;2172932,58;2019-07-01;2021/01/22 10:37:08
2019;27;1365;46163;Pohjanmaa;viikko;53,1705494505495;72577,80;2245510,38;2019-07-08;2021/01/22 10:37:08
2019;28;1314;47477;Pohjanmaa;viikko;55,2514003044140;72600,34;2318110,72;2019-07-15;2021/01/22 10:37:08
2019;29;1039;48516;Pohjanmaa;viikko;56,2130895091434;58405,40;2376516,12;2019-07-22;2021/01/22 10:37:08
2019;30;1219;49735;Pohjanmaa;viikko;56,2802296964725;68605,60;2445121,72;2019-07-29;2021/01/22 10:37:08
2019;31;1257;50992;Pohjanmaa;viikko;50,2627684964201;63180,30;2508302,02;2019-08-05;2021/01/22 10:37:08
2019;32;1581;52573;Pohjanmaa;viikko;48,4639215686274;76621,46;2584923,48;2019-08-12;2021/01/22 10:37:08
2019;33;1759;54332;Pohjanmaa;viikko;50,1991415577032;88300,29;2673223,77;2019-08-19;2021/01/22 10:37:08
2019;34;1831;56163;Pohjanmaa;viikko;58,6544128891316;107396,23;2780620,00;2019-08-26;2021/01/22 10:37:08
2019;35;1968;58131;Pohjanmaa;viikko;47,2675508130081;93022,54;2873642,54;2019-09-02;2021/01/22 10:37:08
2019;36;1878;60009;Pohjanmaa;viikko;50,1131150159744;94112,43;2967754,97;2019-09-09;2021/01/22 10:37:08
2019;37;1977;61986;Pohjanmaa;viikko;47,2903490136571;93493,02;3061247,99;2019-09-16;2021/01/22 10:37:08
2019;38;1957;63943;Pohjanmaa;viikko;47,8754931016863;93692,34;3154940,33;2019-09-23;2021/01/22 10:37:08
2019;39;1959;65902;Pohjanmaa;viikko;52,0565696784073;101978,82;3256919,15;2019-09-30;2021/01/22 10:37:08
2019;40;1995;67897;Pohjanmaa;viikko;47,7924661654135;95345,97;3352265,12;2019-10-07;2021/01/22 10:37:08
2019;41;2005;69902;Pohjanmaa;viikko;51,1806334164589;102617,17;3454882,29;2019-10-14;2021/01/22 10:37:08
2019;42;1655;71557;Pohjanmaa;viikko;45,2764471299094;74932,52;3529814,81;2019-10-21;2021/01/22 10:37:08
2019;43;2133;73690;Pohjanmaa;viikko;49,8047538677918;106233,54;3636048,35;2019-10-28;2021/01/22 10:37:08
2019;44;1959;75649;Pohjanmaa;viikko;48,4893874425727;94990,71;3731039,06;2019-11-04;2021/01/22 10:37:08
2019;45;2090;77739;Pohjanmaa;viikko;46,1435119617225;96439,94;3827479,00;2019-11-11;2021/01/22 10:37:08
2019;46;2161;79900;Pohjanmaa;viikko;45,9057704766312;99202,37;3926681,37;2019-11-18;2021/01/22 10:37:08
2019;47;2201;82101;Pohjanmaa;viikko;48,6236756019991;107020,71;4033702,08;2019-11-25;2021/01/22 10:37:08
2019;48;2215;84316;Pohjanmaa;viikko;47,1525959367946;104443,00;4138145,08;2019-12-02;2021/01/22 10:37:08
2019;49;2122;86438;Pohjanmaa;viikko;48,1036286522149;102075,90;4240220,98;2019-12-09;2021/01/22 10:37:08
2019;50;2321;88759;Pohjanmaa;viikko;50,3542093925032;116872,12;4357093,10;2019-12-16;2021/01/22 10:37:08
2019;51;1862;90621;Pohjanmaa;viikko;46,9784693877551;87473,91;4444567,01;2019-12-23;2021/01/22 10:37:08
2019;52;800;91421;Pohjanmaa;viikko;38,3181500000000;30654,52;4475221,53;2019-12-30;2021/01/22 10:37:08
2020;1;1806;1806;Pohjois-Karjala;viikko;50,5996899224806;91383,04;91383,04;2020-01-06;2021/01/22 10:37:08
2020;2;2734;4540;Pohjois-Karjala;viikko;51,2525493782004;140124,47;231507,51;2020-01-13;2021/01/22 10:37:08
2020;3;2743;7283;Pohjois-Karjala;viikko;50,2294823186292;137779,47;369286,98;2020-01-20;2021/01/22 10:37:08
2020;4;2885;10168;Pohjois-Karjala;viikko;53,9827417677643;155740,21;525027,19;2020-01-27;2021/01/22 10:37:08
2020;5;2693;12861;Pohjois-Karjala;viikko;52,0508763460824;140173,01;665200,20;2020-02-03;2021/01/22 10:37:08
2020;6;2714;15575;Pohjois-Karjala;viikko;53,1296794399410;144193,95;809394,15;2020-02-10;2021/01/22 10:37:08
2020;7;2666;18241;Pohjois-Karjala;viikko;51,7767666916729;138036,86;947431,01;2020-02-17;2021/01/22 10:37:08
2020;8;2906;21147;Pohjois-Karjala;viikko;54,0412904335857;157043,99;1104475,00;2020-02-24;2021/01/22 10:37:08
