toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Satakunta,1,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,44,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,6,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,4819,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,24,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,27,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,11,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,53,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,122,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,33,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,102,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,507,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,19,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,11,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,90,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,57,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,129,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,105,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,3011,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,464,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,94,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,5,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,53,38,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,13,38,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3358,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,17,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,27,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,7,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,55,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,128,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,178,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,48,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,445,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,16,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,19,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,125,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,49,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,129,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,49,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1846,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,193,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,87,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,7,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,62,37,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,6,37,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3738,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,10,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,18,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,2,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,36,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,62,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,76,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,41,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,255,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,30,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,30,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,103,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,70,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,76,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,52,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2631,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,208,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,90,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,4,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,4,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,2,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,5,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,57,36,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,5,36,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2778,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,5,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,41,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,4,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,41,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,85,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,26,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,68,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,369,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,22,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,23,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,83,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,56,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,82,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,47,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1545,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,258,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,92,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,7,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,2,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,5,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,60,35,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,35,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1569,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,4,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,1,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,3,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,19,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,140,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,8,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,40,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,189,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,5,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,6,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,89,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,10,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,14,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,27,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,780,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,209,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,89,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,5,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,59,34,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,34,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1037,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,5,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,6,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,5,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,17,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,52,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,21,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,6,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,153,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,10,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,5,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,44,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,46,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,24,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,29,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,456,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,126,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,113,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kainuu,1,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,5,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,2,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,3,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,4,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,75,33,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,7,33,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,429,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,2,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,10,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,14,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,10,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,5,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,37,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,1,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,2,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,16,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,12,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,10,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,4,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,244,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,44,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,102,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,4,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,4,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,4,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,3,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,5,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,67,32,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,32,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,539,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,2,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,1,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,6,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,5,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,12,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,5,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,39,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,7,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,5,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,18,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,12,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,17,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,9,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,321,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,55,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,94,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,63,31,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,9,31,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,524,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,2,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,1,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,12,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,22,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,6,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,4,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,32,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,5,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,3,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,10,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,6,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,17,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,9,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,328,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,51,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,384,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,2,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,10,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,13,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,4,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,4,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,27,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,6,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,26,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,11,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,7,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,7,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,235,30,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,23,30,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,397,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,3,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,2,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,8,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,4,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,3,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,3,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,38,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,3,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,1,29,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,21,29,2020,viikko,2021-06-07 10:04:25
