toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Uusimaa,153,22,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,25,22,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,5665,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,61,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,102,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,23,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,9,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,332,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,24,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,285,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,68,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,51,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,743,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,199,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,56,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,130,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,371,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,239,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,418,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1615,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,900,22,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,8831,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,257,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,106,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,18,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,10,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,993,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,21,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,578,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,204,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,85,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1199,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,14,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,90,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,139,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,391,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,137,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,132,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,3288,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1135,22,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,117,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,2,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,1,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,1,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,1,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,3,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,48,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,3,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,7,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,5,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,7,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,1,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,2,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,30,22,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,6,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,279,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,8,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,2,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,3,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,9,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,5,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,7,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,5,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,7,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,3,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,10,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,7,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,10,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,6,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,165,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,27,22,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,62,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,2,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,36,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,7,22,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,18,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,4,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,6,22,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,11,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,22,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,4,22,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,220,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,6,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,5,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,11,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,19,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,12,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,2,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,84,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,68,21,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,117,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,19,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,2,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,7,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,10,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,1,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,4,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,27,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,30,21,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,136,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,5,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,9,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,2,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,91,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,24,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,179,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,1,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,2,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,11,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,2,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,1,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,1,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,5,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,6,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,8,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,116,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,21,21,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6020,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,188,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,26,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,42,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,29,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,190,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,10,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,547,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,211,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,43,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,827,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,17,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,82,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,297,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,136,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,136,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,246,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1927,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,1002,21,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,4435,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,113,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,164,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,30,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,13,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,140,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,15,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,311,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,52,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,98,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,313,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,20,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,16,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,310,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,131,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,105,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,269,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1636,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,664,21,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,305,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,2,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,7,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,7,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,4,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,5,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,13,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,6,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,3,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,6,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,4,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,2,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,210,21,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,30,21,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,241,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,3,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,4,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,4,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,7,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,6,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,11,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,13,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,7,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,8,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,4,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,153,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,17,21,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,44,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,6,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,30,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,21,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,19,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,2,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,7,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,21,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,2,21,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,2,21,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,210,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,18,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,11,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,5,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,5,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,27,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,3,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,11,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,12,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,67,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,33,20,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,199,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,2,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,28,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,2,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,11,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,35,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,4,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,6,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,5,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,68,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,26,20,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,17,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,1,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,10,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,4,20,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,1,20,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,180,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,1,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,5,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,20,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,6,20,2020,viikko,2023-12-26 16:37:42.448004
