toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Vasta-ainetesti,Uusimaa,45,39,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,6,39,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,4819,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,23,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,27,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,9,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,2,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,53,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,123,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,33,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,102,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,508,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,19,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,11,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,90,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,56,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,129,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,105,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,3010,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,466,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,94,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,1,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,5,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,53,38,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,13,38,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,3358,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,17,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,26,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,7,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,55,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,128,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,179,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,48,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,446,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,15,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,19,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,127,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,49,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,129,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,48,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1844,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,194,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,87,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,3,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,7,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,62,37,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,6,37,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,3738,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,10,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,18,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,36,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,61,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,77,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,40,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,254,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,31,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,31,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,105,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,69,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,74,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,52,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,2632,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,210,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,90,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,2,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,4,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,4,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,2,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,5,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,57,36,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,5,36,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2778,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,6,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,41,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,4,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,41,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,85,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,26,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,67,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,371,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,23,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,23,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,83,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,56,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,80,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,46,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1544,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,259,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,92,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,7,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,2,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,2,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,5,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,60,35,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,2,35,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1569,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,4,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,1,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,19,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,141,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,8,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,40,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,190,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,6,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,5,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,89,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,11,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,15,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,28,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,777,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,208,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,89,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,5,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,59,34,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,34,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1037,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,5,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,6,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,3,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,5,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,17,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,52,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,19,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,6,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,154,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,10,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,5,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,44,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,47,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,24,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,29,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,458,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,125,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,113,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kainuu,1,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,5,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,2,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,3,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,4,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,75,33,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,7,33,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,429,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,2,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,2,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,10,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,16,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,10,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,3,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,37,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,1,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,2,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,15,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,13,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,10,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,4,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,245,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,43,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,102,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,4,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,4,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,4,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,3,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,6,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,5,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,67,32,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,2,32,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,539,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,2,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,1,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,6,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,5,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,12,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,5,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,38,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,8,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,5,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,18,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,11,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,17,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,9,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,322,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,55,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,94,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,2,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,6,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,63,31,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,9,31,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,524,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,2,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,1,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,1,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,12,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,23,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,6,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,4,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,33,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,5,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,3,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,10,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,6,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,18,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,9,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,325,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,51,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,384,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,2,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,10,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,13,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,4,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,4,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,26,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,6,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,26,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,11,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,7,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,7,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,236,30,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,23,30,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,397,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,3,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,8,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,4,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,3,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,3,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,38,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,4,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,1,29,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,21,29,2020,viikko,2021-04-13 12:03:57
