vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2019,52,1061,111674,Päijät-Häme,viikko,27.976682375117814,29683.26,3179384.82,465,2019-12-30,2021-04-06T06:49:57Z
2019,52,2954,395216,Pirkanmaa,viikko,26.098696682464453,77095.55,10742310.15,1231,2019-12-30,2021-04-06T06:49:57Z
2019,52,800,91421,Pohjanmaa,viikko,38.31815,30654.52,4475221.53,333,2019-12-30,2021-04-06T06:49:57Z
2019,52,1221,127548,Pohjois-Karjala,viikko,45.80126945126945,55923.35,6313576.38,573,2019-12-30,2021-04-06T06:49:57Z
2019,52,2696,339693,Pohjois-Pohjanmaa,viikko,49.463286350148365,133353.02,16164096.73,1106,2019-12-30,2021-04-06T06:49:57Z
2019,52,2273,217803,Pohjois-Savo,viikko,34.62440827100748,78701.28,8717967.19,952,2019-12-30,2021-04-06T06:49:57Z
2019,52,1443,183379,Satakunta,viikko,33.74202356202356,48689.74,6157605.81,616,2019-12-30,2021-04-06T06:49:57Z
2019,52,5737,697612,Uusimaa,viikko,22.94951716925222,131661.38,15700684.27,2317,2019-12-30,2021-04-06T06:49:57Z
2019,52,3124,383128,Varsinais-Suomi,viikko,21.29531690140845,66526.57,8679045.17,1274,2019-12-30,2021-04-06T06:49:57Z
2019,51,79270,3778143,Koko Suomi,viikko,37.19719944493503,2948622,136286105.56,30198,2019-12-23,2021-04-06T06:49:57Z
2019,51,2461,117120,Etelä-Karjala,viikko,33.48903697683868,82416.52,3838075.66,954,2019-12-23,2021-04-06T06:49:57Z
2019,51,3868,187160,Etelä-Pohjanmaa,viikko,49.00571613236815,189554.11,9254776.15,1450,2019-12-23,2021-04-06T06:49:57Z
2019,51,3456,154982,Etelä-Savo,viikko,45.60207465277778,157600.77,7208587.64,1312,2019-12-23,2021-04-06T06:49:57Z
2019,51,1853,90070,Kainuu,viikko,65.78171613599568,121893.52,5427043.15,718,2019-12-23,2021-04-06T06:49:57Z
2019,51,2624,132047,Kanta-Häme,viikko,32.25900914634146,84647.64,4262304.18,982,2019-12-23,2021-04-06T06:49:57Z
2019,51,922,43162,Keski-Pohjanmaa,viikko,57.12863340563992,52672.6,2224433.23,353,2019-12-23,2021-04-06T06:49:57Z
2019,51,4775,214979,Keski-Suomi,viikko,41.75448167539267,199377.65,8448289.44,1820,2019-12-23,2021-04-06T06:49:57Z
2019,51,3233,143690,Kymenlaakso,viikko,33.36684812867306,107875.02,4680826.74,1300,2019-12-23,2021-04-06T06:49:57Z
2019,51,3631,162558,Lappi,viikko,74.99279812723768,272298.85,11298473.29,1327,2019-12-23,2021-04-06T06:49:57Z
2019,51,2224,110613,Päijät-Häme,viikko,29.75476618705036,66174.6,3149701.56,868,2019-12-23,2021-04-06T06:49:57Z
2019,51,8047,392262,Pirkanmaa,viikko,28.713542935255376,231057.88,10665214.6,2972,2019-12-23,2021-04-06T06:49:57Z
2019,51,1862,90621,Pohjanmaa,viikko,46.978469387755105,87473.91,4444567.01,779,2019-12-23,2021-04-06T06:49:57Z
2019,51,2739,126327,Pohjois-Karjala,viikko,50.42425702811245,138112.04,6257653.03,1144,2019-12-23,2021-04-06T06:49:57Z
2019,51,7031,336997,Pohjois-Pohjanmaa,viikko,49.70782107808277,349495.69,16030743.71,2673,2019-12-23,2021-04-06T06:49:57Z
2019,51,4658,215530,Pohjois-Savo,viikko,36.69723271790468,170935.71,8639265.91,1867,2019-12-23,2021-04-06T06:49:57Z
2019,51,3679,181936,Satakunta,viikko,35.52720576243544,130704.59,6108916.07,1400,2019-12-23,2021-04-06T06:49:57Z
2019,51,14407,691875,Uusimaa,viikko,22.333636426737,321760.7,15569022.89,5346,2019-12-23,2021-04-06T06:49:57Z
2019,51,7685,380004,Varsinais-Suomi,viikko,23.59851008458035,181354.55,8612518.6,2893,2019-12-23,2021-04-06T06:49:57Z
2019,50,89347,3698873,Koko Suomi,viikko,37.597360739588346,3359211.39,133337483.56,33322,2019-12-16,2021-04-06T06:49:57Z
2019,50,2691,114659,Etelä-Karjala,viikko,35.48486807878112,95489.78,3755659.14,1044,2019-12-16,2021-04-06T06:49:57Z
2019,50,4283,183292,Etelä-Pohjanmaa,viikko,49.08183983189353,210217.52,9065222.04,1620,2019-12-16,2021-04-06T06:49:57Z
2019,50,3582,151526,Etelä-Savo,viikko,44.31478503629258,158735.56,7050986.87,1369,2019-12-16,2021-04-06T06:49:57Z
2019,50,2200,88217,Kainuu,viikko,59.08498181818182,129986.96,5305149.63,828,2019-12-16,2021-04-06T06:49:57Z
2019,50,2926,129423,Kanta-Häme,viikko,31.708708133971292,92779.68,4177656.54,1087,2019-12-16,2021-04-06T06:49:57Z
2019,50,1056,42240,Keski-Pohjanmaa,viikko,57.887102272727276,61128.78,2171760.63,415,2019-12-16,2021-04-06T06:49:57Z
2019,50,5367,210204,Keski-Suomi,viikko,43.416430035401525,233015.98,8248911.79,2075,2019-12-16,2021-04-06T06:49:57Z
2019,50,3542,140457,Kymenlaakso,viikko,32.04527103331451,113504.35,4572951.72,1357,2019-12-16,2021-04-06T06:49:57Z
2019,50,4120,158927,Lappi,viikko,74.73700970873786,307916.48,11026174.44,1417,2019-12-16,2021-04-06T06:49:57Z
2019,50,2576,108389,Päijät-Häme,viikko,28.23027950310559,72721.2,3083526.96,966,2019-12-16,2021-04-06T06:49:57Z
2019,50,8960,384215,Pirkanmaa,viikko,28.28699888392857,253451.51,10434156.72,3293,2019-12-16,2021-04-06T06:49:57Z
2019,50,2321,88759,Pohjanmaa,viikko,50.35420939250323,116872.12,4357093.1,914,2019-12-16,2021-04-06T06:49:57Z
2019,50,3241,123588,Pohjois-Karjala,viikko,54.10997223079296,175370.42,6119540.99,1300,2019-12-16,2021-04-06T06:49:57Z
2019,50,8059,329966,Pohjois-Pohjanmaa,viikko,49.9955738925425,402914.33,15681248.02,2972,2019-12-16,2021-04-06T06:49:57Z
2019,50,5231,210872,Pohjois-Savo,viikko,40.60560695851654,212407.93,8468330.2,2063,2019-12-16,2021-04-06T06:49:57Z
2019,50,4238,178257,Satakunta,viikko,37.4198584237848,158585.36,5978211.48,1537,2019-12-16,2021-04-06T06:49:57Z
2019,50,15969,677468,Uusimaa,viikko,22.19858225311541,354489.16,15247262.19,5874,2019-12-16,2021-04-06T06:49:57Z
2019,50,8845,372319,Varsinais-Suomi,viikko,23.4596212549463,207500.35,8431164.05,3149,2019-12-16,2021-04-06T06:49:57Z
2019,49,78430,3609526,Koko Suomi,viikko,37.26442713247482,2922649.02,129978272.17,30444,2019-12-09,2021-04-06T06:49:57Z
2019,49,2268,111968,Etelä-Karjala,viikko,35.044836860670195,79481.69,3660169.36,910,2019-12-09,2021-04-06T06:49:57Z
2019,49,3759,179009,Etelä-Pohjanmaa,viikko,49.00398244213887,184205.97,8855004.52,1461,2019-12-09,2021-04-06T06:49:57Z
2019,49,3175,147944,Etelä-Savo,viikko,46.70734803149606,148295.83,6892251.31,1260,2019-12-09,2021-04-06T06:49:57Z
2019,49,1913,86017,Kainuu,viikko,62.51190799790904,119585.28,5175162.67,743,2019-12-09,2021-04-06T06:49:57Z
2019,49,2596,126497,Kanta-Häme,viikko,32.0483782742681,83197.59,4084876.86,1001,2019-12-09,2021-04-06T06:49:57Z
2019,49,902,41184,Keski-Pohjanmaa,viikko,61.31168514412417,55303.14,2110631.85,368,2019-12-09,2021-04-06T06:49:57Z
2019,49,4560,204837,Keski-Suomi,viikko,40.17550657894737,183200.31,8015895.81,1802,2019-12-09,2021-04-06T06:49:57Z
2019,49,2981,136915,Kymenlaakso,viikko,35.39091580006709,105500.32,4459447.37,1235,2019-12-09,2021-04-06T06:49:57Z
2019,49,3607,154807,Lappi,viikko,75.45008871638481,272148.47,10718257.959999999,1319,2019-12-09,2021-04-06T06:49:57Z
2019,49,2352,105813,Päijät-Häme,viikko,27.180803571428573,63929.25,3010805.76,886,2019-12-09,2021-04-06T06:49:57Z
2019,49,7778,375255,Pirkanmaa,viikko,28.72055284134739,223388.46,10180705.21,2999,2019-12-09,2021-04-06T06:49:57Z
2019,49,2122,86438,Pohjanmaa,viikko,48.103628652214894,102075.9,4240220.98,834,2019-12-09,2021-04-06T06:49:57Z
2019,49,2737,120347,Pohjois-Karjala,viikko,52.41201680672269,143451.69,5944170.57,1184,2019-12-09,2021-04-06T06:49:57Z
2019,49,7011,321907,Pohjois-Pohjanmaa,viikko,48.27082299244045,338426.74,15278333.69,2688,2019-12-09,2021-04-06T06:49:57Z
2019,49,4753,205641,Pohjois-Savo,viikko,39.538512518409426,187926.55,8255922.27,1930,2019-12-09,2021-04-06T06:49:57Z
2019,49,3858,174019,Satakunta,viikko,35.11029030585796,135455.5,5819626.12,1479,2019-12-09,2021-04-06T06:49:57Z
2019,49,14034,661499,Uusimaa,viikko,22.060750320649852,309600.57,14892773.03,5437,2019-12-09,2021-04-06T06:49:57Z
2019,49,7889,363474,Varsinais-Suomi,viikko,23.43042210673089,184842.6,8223663.7,2866,2019-12-09,2021-04-06T06:49:57Z
2019,48,88946,3531096,Koko Suomi,viikko,36.69363389022553,3263751.96,127055623.15,32893,2019-12-02,2021-04-06T06:49:57Z
2019,48,2780,109700,Etelä-Karjala,viikko,35.42749280575539,98488.43,3580687.67,1040,2019-12-02,2021-04-06T06:49:57Z
2019,48,4174,175250,Etelä-Pohjanmaa,viikko,47.348346909439385,197632,8670798.55,1580,2019-12-02,2021-04-06T06:49:57Z
2019,48,3562,144769,Etelä-Savo,viikko,45.987554744525546,163807.67,6743955.48,1357,2019-12-02,2021-04-06T06:49:57Z
2019,48,1916,84104,Kainuu,viikko,64.12712943632567,122867.58,5055577.39,764,2019-12-02,2021-04-06T06:49:57Z
2019,48,2991,123901,Kanta-Häme,viikko,32.308037445670344,96633.34,4001679.27,1030,2019-12-02,2021-04-06T06:49:57Z
2019,48,972,40282,Keski-Pohjanmaa,viikko,51.91502057613169,50461.4,2055328.71,373,2019-12-02,2021-04-06T06:49:57Z
2019,48,5159,200277,Keski-Suomi,viikko,38.97821089358403,201088.59,7832695.5,1979,2019-12-02,2021-04-06T06:49:57Z
2019,48,3470,133934,Kymenlaakso,viikko,34.86018731988472,120964.85,4353947.05,1350,2019-12-02,2021-04-06T06:49:57Z
2019,48,3961,151200,Lappi,viikko,72.99737187578894,289142.59,10446109.49,1441,2019-12-02,2021-04-06T06:49:57Z
2019,48,2694,103461,Päijät-Häme,viikko,28.34352264291017,76357.45,2946876.51,974,2019-12-02,2021-04-06T06:49:57Z
2019,48,9347,367477,Pirkanmaa,viikko,28.86212367604579,269774.27,9957316.75,3362,2019-12-02,2021-04-06T06:49:57Z
2019,48,2215,84316,Pohjanmaa,viikko,47.15259593679458,104443,4138145.08,835,2019-12-02,2021-04-06T06:49:57Z
2019,48,2985,117610,Pohjois-Karjala,viikko,51.04258626465661,152362.12,5800718.88,1236,2019-12-02,2021-04-06T06:49:57Z
2019,48,7790,314896,Pohjois-Pohjanmaa,viikko,49.96532991014121,389229.92,14939906.95,2830,2019-12-02,2021-04-06T06:49:57Z
2019,48,5209,200888,Pohjois-Savo,viikko,38.15262622384335,198737.03,8067995.72,1996,2019-12-02,2021-04-06T06:49:57Z
2019,48,4242,170161,Satakunta,viikko,36.021885902876,152804.84,5684170.62,1519,2019-12-02,2021-04-06T06:49:57Z
2019,48,16186,647465,Uusimaa,viikko,22.337921660694427,361561.6,14583172.459999999,5924,2019-12-02,2021-04-06T06:49:57Z
2019,48,9122,355585,Varsinais-Suomi,viikko,23.425908791931594,213691.14,8038821.1,3250,2019-12-02,2021-04-06T06:49:57Z
2019,47,86767,3442150,Koko Suomi,viikko,35.8983950119285,3114796.04,123791871.19,32236,2019-11-25,2021-04-06T06:49:57Z
2019,47,2485,106920,Etelä-Karjala,viikko,33.90498591549296,84253.89,3482199.2399999998,939,2019-11-25,2021-04-06T06:49:57Z
2019,47,3970,171076,Etelä-Pohjanmaa,viikko,49.677241813602016,197218.65,8473166.55,1523,2019-11-25,2021-04-06T06:49:57Z
2019,47,3529,141207,Etelä-Savo,viikko,44.90005383961462,158452.29,6580147.81,1344,2019-11-25,2021-04-06T06:49:57Z
2019,47,1922,82188,Kainuu,viikko,59.68770031217482,114719.76,4932709.8100000005,767,2019-11-25,2021-04-06T06:49:57Z
2019,47,2941,120910,Kanta-Häme,viikko,32.174104046242775,94624.04,3905045.93,1081,2019-11-25,2021-04-06T06:49:57Z
2019,47,995,39310,Keski-Pohjanmaa,viikko,53.55342713567839,53285.66,2004867.31,367,2019-11-25,2021-04-06T06:49:57Z
2019,47,4992,195118,Keski-Suomi,viikko,39.23348958333333,195853.58,7631606.91,1839,2019-11-25,2021-04-06T06:49:57Z
2019,47,3396,130464,Kymenlaakso,viikko,32.0111160188457,108709.75,4232982.2,1360,2019-11-25,2021-04-06T06:49:57Z
2019,47,3812,147239,Lappi,viikko,70.42930482686253,268476.51,10156966.9,1371,2019-11-25,2021-04-06T06:49:57Z
2019,47,2620,100767,Päijät-Häme,viikko,27.9786106870229,73303.96,2870519.06,918,2019-11-25,2021-04-06T06:49:57Z
2019,47,8793,358130,Pirkanmaa,viikko,27.915725008529513,245462.97,9687542.48,3216,2019-11-25,2021-04-06T06:49:57Z
2019,47,2201,82101,Pohjanmaa,viikko,48.62367560199909,107020.71,4033702.08,863,2019-11-25,2021-04-06T06:49:57Z
2019,47,3052,114625,Pohjois-Karjala,viikko,47.884210353866315,146142.61,5648356.76,1234,2019-11-25,2021-04-06T06:49:57Z
2019,47,7707,307106,Pohjois-Pohjanmaa,viikko,47.19947580121967,363766.36,14550677.03,2854,2019-11-25,2021-04-06T06:49:57Z
2019,47,5016,195679,Pohjois-Savo,viikko,40.297418261562996,202131.85,7869258.69,1986,2019-11-25,2021-04-06T06:49:57Z
2019,47,4122,165919,Satakunta,viikko,33.29591460456089,137245.76,5531365.78,1506,2019-11-25,2021-04-06T06:49:57Z
2019,47,16089,631279,Uusimaa,viikko,22.218337373360683,357470.83,14221610.86,5888,2019-11-25,2021-04-06T06:49:57Z
2019,47,9000,346463,Varsinais-Suomi,viikko,22.767446666666668,204907.02,7825129.96,3141,2019-11-25,2021-04-06T06:49:57Z
2019,46,86560,3355383,Koko Suomi,viikko,35.51653893253235,3074311.61,120677075.15,31834,2019-11-18,2021-04-06T06:49:57Z
2019,46,2394,104435,Etelä-Karjala,viikko,36.52440267335004,87439.42,3397945.35,919,2019-11-18,2021-04-06T06:49:57Z
2019,46,4122,167106,Etelä-Pohjanmaa,viikko,48.169803493449784,198555.93,8275947.9,1526,2019-11-18,2021-04-06T06:49:57Z
2019,46,3552,137678,Etelä-Savo,viikko,46.31218468468469,164500.88,6421695.52,1343,2019-11-18,2021-04-06T06:49:57Z
2019,46,2019,80266,Kainuu,viikko,59.66706290242694,120467.8,4817990.05,821,2019-11-18,2021-04-06T06:49:57Z
2019,46,2980,117969,Kanta-Häme,viikko,32.69091946308725,97418.94,3810421.89,1009,2019-11-18,2021-04-06T06:49:57Z
2019,46,969,38315,Keski-Pohjanmaa,viikko,50.22043343653251,48663.6,1951581.65,366,2019-11-18,2021-04-06T06:49:57Z
2019,46,5075,190126,Keski-Suomi,viikko,38.282530049261084,194283.84,7435753.33,1881,2019-11-18,2021-04-06T06:49:57Z
2019,46,3402,127068,Kymenlaakso,viikko,32.927028218694886,112017.75,4124272.4499999997,1321,2019-11-18,2021-04-06T06:49:57Z
2019,46,4008,143427,Lappi,viikko,66.3924126746507,266100.79,9888490.39,1412,2019-11-18,2021-04-06T06:49:57Z
2019,46,2549,98147,Päijät-Häme,viikko,27.037497057669675,68918.58,2797215.1,928,2019-11-18,2021-04-06T06:49:57Z
2019,46,8827,349337,Pirkanmaa,viikko,27.756333975303047,245005.16,9442079.51,3168,2019-11-18,2021-04-06T06:49:57Z
2019,46,2161,79900,Pohjanmaa,viikko,45.90577047663119,99202.37,3926681.37,811,2019-11-18,2021-04-06T06:49:57Z
2019,46,2876,111573,Pohjois-Karjala,viikko,46.42140472878999,133507.96,5502214.15,1175,2019-11-18,2021-04-06T06:49:57Z
2019,46,7713,299399,Pohjois-Pohjanmaa,viikko,47.002390768831845,362529.44,14186910.67,2837,2019-11-18,2021-04-06T06:49:57Z
2019,46,5116,190663,Pohjois-Savo,viikko,35.868064894448786,183501.02,7667126.84,1985,2019-11-18,2021-04-06T06:49:57Z
2019,46,4099,161797,Satakunta,viikko,35.64005611124664,146088.59,5394120.0200000005,1531,2019-11-18,2021-04-06T06:49:57Z
2019,46,15710,615190,Uusimaa,viikko,22.183211966900064,348498.26,13864140.03,5672,2019-11-18,2021-04-06T06:49:57Z
2019,46,8874,337463,Varsinais-Suomi,viikko,21.818368266846967,193616.2,7620222.94,3089,2019-11-18,2021-04-06T06:49:57Z
2019,45,86485,3268823,Koko Suomi,viikko,36.13693264727988,3125302.62,117602763.54,32148,2019-11-11,2021-04-06T06:49:57Z
2019,45,2568,102041,Etelä-Karjala,viikko,34.19320872274143,87808.16,3310505.93,1007,2019-11-11,2021-04-06T06:49:57Z
2019,45,4149,162984,Etelä-Pohjanmaa,viikko,50.28806700409737,208645.19,8077391.97,1550,2019-11-11,2021-04-06T06:49:57Z
2019,45,3506,134126,Etelä-Savo,viikko,47.52383057615516,166618.55,6257194.64,1333,2019-11-11,2021-04-06T06:49:57Z
2019,45,2023,78247,Kainuu,viikko,63.79691052891745,129061.15,4697522.25,791,2019-11-11,2021-04-06T06:49:57Z
2019,45,2915,114989,Kanta-Häme,viikko,32.47475471698113,94663.91,3713002.95,1036,2019-11-11,2021-04-06T06:49:57Z
2019,45,885,37346,Keski-Pohjanmaa,viikko,50.43628248587571,44636.11,1902918.05,356,2019-11-11,2021-04-06T06:49:57Z
2019,45,4950,185051,Keski-Suomi,viikko,37.97478585858586,187975.19,7241469.49,1887,2019-11-11,2021-04-06T06:49:57Z
2019,45,3474,123666,Kymenlaakso,viikko,33.950388601036266,117943.65,4012254.6999999997,1359,2019-11-11,2021-04-06T06:49:57Z
2019,45,3839,139419,Lappi,viikko,74.41783016410524,285690.05,9622389.6,1385,2019-11-11,2021-04-06T06:49:57Z
2019,45,2720,95598,Päijät-Häme,viikko,27.021797794117646,73499.29,2728296.52,910,2019-11-11,2021-04-06T06:49:57Z
2019,45,8566,340510,Pirkanmaa,viikko,27.020908241886527,231461.1,9197074.35,3160,2019-11-11,2021-04-06T06:49:57Z
2019,45,2090,77739,Pohjanmaa,viikko,46.14351196172249,96439.94,3827479,799,2019-11-11,2021-04-06T06:49:57Z
2019,45,2992,108697,Pohjois-Karjala,viikko,45.820461229946524,137094.82,5368706.19,1215,2019-11-11,2021-04-06T06:49:57Z
2019,45,7772,291686,Pohjois-Pohjanmaa,viikko,47.89335563561503,372227.16,13824381.23,2840,2019-11-11,2021-04-06T06:49:57Z
2019,45,4938,185547,Pohjois-Savo,viikko,37.82089712434184,186759.59,7483625.82,1971,2019-11-11,2021-04-06T06:49:57Z
2019,45,4179,157698,Satakunta,viikko,35.61779373055755,148846.76,5248031.43,1542,2019-11-11,2021-04-06T06:49:57Z
2019,45,15925,599480,Uusimaa,viikko,22.0972715855573,351899.05,13515641.77,5812,2019-11-11,2021-04-06T06:49:57Z
2019,45,8864,328589,Varsinais-Suomi,viikko,22.58901060469314,200228.99,7426606.74,3148,2019-11-11,2021-04-06T06:49:57Z
2019,44,85331,3182338,Koko Suomi,viikko,36.18567191290387,3087759.57,114477460.92,31883,2019-11-04,2021-04-06T06:49:57Z
2019,44,2619,99473,Etelä-Karjala,viikko,34.01498663612065,89085.25,3222697.77,972,2019-11-04,2021-04-06T06:49:57Z
2019,44,4033,158835,Etelä-Pohjanmaa,viikko,49.512596082320854,199684.3,7868746.78,1517,2019-11-04,2021-04-06T06:49:57Z
2019,44,3364,130620,Etelä-Savo,viikko,45.45668252080856,152916.28,6090576.09,1293,2019-11-04,2021-04-06T06:49:57Z
2019,44,1960,76224,Kainuu,viikko,66.67855102040816,130689.96,4568461.1,774,2019-11-04,2021-04-06T06:49:57Z
2019,44,2912,112074,Kanta-Häme,viikko,32.76762362637363,95419.32,3618339.04,1020,2019-11-04,2021-04-06T06:49:57Z
2019,44,898,36461,Keski-Pohjanmaa,viikko,52.752115812917594,47371.4,1858281.94,365,2019-11-04,2021-04-06T06:49:57Z
2019,44,4886,180101,Keski-Suomi,viikko,38.738018829308224,189273.96,7053494.3,1913,2019-11-04,2021-04-06T06:49:57Z
2019,44,3297,120192,Kymenlaakso,viikko,33.98384288747346,112044.73,3894311.05,1288,2019-11-04,2021-04-06T06:49:57Z
2019,44,3847,135580,Lappi,viikko,69.32229529503509,266682.87,9336699.55,1394,2019-11-04,2021-04-06T06:49:57Z
2019,44,2748,92878,Päijät-Häme,viikko,28.219927219796215,77548.36,2654797.23,987,2019-11-04,2021-04-06T06:49:57Z
2019,44,8534,331944,Pirkanmaa,viikko,27.123802437309585,231474.53,8965613.25,3150,2019-11-04,2021-04-06T06:49:57Z
2019,44,1959,75649,Pohjanmaa,viikko,48.48938744257274,94990.71,3731039.06,803,2019-11-04,2021-04-06T06:49:57Z
2019,44,2911,105705,Pohjois-Karjala,viikko,49.159330127104084,143102.81,5231611.37,1181,2019-11-04,2021-04-06T06:49:57Z
2019,44,7405,283914,Pohjois-Pohjanmaa,viikko,49.22255232950709,364493,13452154.07,2756,2019-11-04,2021-04-06T06:49:57Z
2019,44,4808,180609,Pohjois-Savo,viikko,38.041990432612316,182905.89,7296866.23,1902,2019-11-04,2021-04-06T06:49:57Z
2019,44,4149,153519,Satakunta,viikko,34.76848397204146,144254.44,5099184.67,1555,2019-11-04,2021-04-06T06:49:57Z
2019,44,15865,583555,Uusimaa,viikko,22.391416325244247,355239.82,13163742.72,5855,2019-11-04,2021-04-06T06:49:57Z
2019,44,8986,319725,Varsinais-Suomi,viikko,23.058141553527708,207200.46,7226377.75,3110,2019-11-04,2021-04-06T06:49:57Z
2019,43,82264,3097007,Koko Suomi,viikko,35.84978751337158,2949146.92,111389701.35,30782,2019-10-28,2021-04-06T06:49:57Z
2019,43,2459,96854,Etelä-Karjala,viikko,36.15688897925986,88909.79,3133612.52,940,2019-10-28,2021-04-06T06:49:57Z
2019,43,3898,154802,Etelä-Pohjanmaa,viikko,47.258063109286816,184211.93,7669062.4799999995,1440,2019-10-28,2021-04-06T06:49:57Z
2019,43,3294,127256,Etelä-Savo,viikko,47.101511839708564,155152.38,5937659.81,1245,2019-10-28,2021-04-06T06:49:57Z
2019,43,1985,74264,Kainuu,viikko,59.829198992443324,118760.96,4437771.14,786,2019-10-28,2021-04-06T06:49:57Z
2019,43,2826,109162,Kanta-Häme,viikko,31.999674451521585,90431.08,3522919.72,1037,2019-10-28,2021-04-06T06:49:57Z
2019,43,966,35563,Keski-Pohjanmaa,viikko,50.84616977225673,49117.4,1810910.54,378,2019-10-28,2021-04-06T06:49:57Z
2019,43,4749,175215,Keski-Suomi,viikko,39.16862076226574,186011.78,6864220.34,1809,2019-10-28,2021-04-06T06:49:57Z
2019,43,3291,116895,Kymenlaakso,viikko,33.326484351261016,109677.46,3782266.32,1242,2019-10-28,2021-04-06T06:49:57Z
2019,43,3513,131733,Lappi,viikko,67.81816111585539,238245.2,9070016.68,1312,2019-10-28,2021-04-06T06:49:57Z
2019,43,2372,90130,Päijät-Häme,viikko,30.169013490725128,71560.9,2577248.87,892,2019-10-28,2021-04-06T06:49:57Z
2019,43,8513,323410,Pirkanmaa,viikko,27.86255256666275,237193.91,8734138.72,3142,2019-10-28,2021-04-06T06:49:57Z
2019,43,2133,73690,Pohjanmaa,viikko,49.804753867791845,106233.54,3636048.35,838,2019-10-28,2021-04-06T06:49:57Z
2019,43,2922,102794,Pohjois-Karjala,viikko,48.489911019849416,141687.52,5088508.56,1206,2019-10-28,2021-04-06T06:49:57Z
2019,43,6316,276509,Pohjois-Pohjanmaa,viikko,48.714140278657375,307678.51,13087661.07,2388,2019-10-28,2021-04-06T06:49:57Z
2019,43,4863,175801,Pohjois-Savo,viikko,38.792977585852356,188650.25,7113960.34,1882,2019-10-28,2021-04-06T06:49:57Z
2019,43,3825,149370,Satakunta,viikko,34.743864052287584,132895.28,4954930.23,1410,2019-10-28,2021-04-06T06:49:57Z
2019,43,15310,567690,Uusimaa,viikko,22.255007184846505,340724.16,12808502.9,5671,2019-10-28,2021-04-06T06:49:57Z
2019,43,8879,310739,Varsinais-Suomi,viikko,22.38041108232909,198715.67,7019177.29,3111,2019-10-28,2021-04-06T06:49:57Z
2019,42,77245,3014743,Koko Suomi,viikko,35.13820635639847,2714250.75,108440554.43,28976,2019-10-21,2021-04-06T06:49:57Z
2019,42,2569,94395,Etelä-Karjala,viikko,34.33420007785131,88204.56,3044702.73,951,2019-10-21,2021-04-06T06:49:57Z
2019,42,3552,150904,Etelä-Pohjanmaa,viikko,48.02641891891892,170589.84,7484850.55,1335,2019-10-21,2021-04-06T06:49:57Z
2019,42,3250,123962,Etelä-Savo,viikko,45.095446153846154,146560.2,5782507.43,1254,2019-10-21,2021-04-06T06:49:57Z
2019,42,1763,72279,Kainuu,viikko,60.498213272830405,106658.35,4319010.18,676,2019-10-21,2021-04-06T06:49:57Z
2019,42,2321,106336,Kanta-Häme,viikko,31.668095648427403,73501.65,3432488.64,845,2019-10-21,2021-04-06T06:49:57Z
2019,42,761,34597,Keski-Pohjanmaa,viikko,50.91724047306176,38748.02,1761793.14,297,2019-10-21,2021-04-06T06:49:57Z
2019,42,4342,170466,Keski-Suomi,viikko,40.2737125748503,174868.46,6678208.5600000005,1643,2019-10-21,2021-04-06T06:49:57Z
2019,42,3291,113604,Kymenlaakso,viikko,30.81895776359769,101425.19,3672588.86,1256,2019-10-21,2021-04-06T06:49:57Z
2019,42,3249,128220,Lappi,viikko,64.75899045860265,210401.96,8831771.48,1216,2019-10-21,2021-04-06T06:49:57Z
2019,42,2518,87758,Päijät-Häme,viikko,28.72790706910246,72336.87,2505687.97,935,2019-10-21,2021-04-06T06:49:57Z
2019,42,7561,314897,Pirkanmaa,viikko,26.15643697923555,197768.82,8496944.81,2797,2019-10-21,2021-04-06T06:49:57Z
2019,42,1655,71557,Pohjanmaa,viikko,45.276447129909364,74932.52,3529814.81,685,2019-10-21,2021-04-06T06:49:57Z
2019,42,2528,99872,Pohjois-Karjala,viikko,47.177555379746835,119264.86,4946821.04,1045,2019-10-21,2021-04-06T06:49:57Z
2019,42,7085,270193,Pohjois-Pohjanmaa,viikko,49.446470007057165,350328.24,12779982.56,2656,2019-10-21,2021-04-06T06:49:57Z
2019,42,4212,170938,Pohjois-Savo,viikko,38.30258309591643,161330.48,6925310.09,1653,2019-10-21,2021-04-06T06:49:57Z
2019,42,3947,145545,Satakunta,viikko,32.02087661515075,126386.4,4822034.95,1458,2019-10-21,2021-04-06T06:49:57Z
2019,42,14478,552380,Uusimaa,viikko,21.807630888244233,315730.88,12467778.74,5331,2019-10-21,2021-04-06T06:49:57Z
2019,42,8046,301860,Varsinais-Suomi,viikko,22.600929654486702,181847.08,6820461.62,2896,2019-10-21,2021-04-06T06:49:57Z
2019,41,82295,2937498,Koko Suomi,viikko,36.045936691172,2966400.36,105726303.68,31012,2019-10-14,2021-04-06T06:49:57Z
2019,41,2562,91826,Etelä-Karjala,viikko,33.334020296643246,85401.76,2956498.17,980,2019-10-14,2021-04-06T06:49:57Z
2019,41,3908,147352,Etelä-Pohjanmaa,viikko,50.60025588536336,197745.8,7314260.71,1443,2019-10-14,2021-04-06T06:49:57Z
2019,41,3584,120712,Etelä-Savo,viikko,47.842564174107146,171467.75,5635947.2299999995,1360,2019-10-14,2021-04-06T06:49:57Z
