vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2020,9,2279,20842,Etelä-Karjala,viikko,37.25859587538394,84912.34,762104.2,884,5.6,2020-03-02,2021-07-05T06:50:27Z
2020,9,3228,32210,Etelä-Pohjanmaa,viikko,47.17533767038414,152281.99,1614154.9,1260,11.9,2020-03-02,2021-07-05T06:50:27Z
2020,9,3047,27962,Etelä-Savo,viikko,44.801286511322616,136509.52,1313809.73,1120,17,2020-03-02,2021-07-05T06:50:27Z
2020,9,1733,15587,Kainuu,viikko,66.13435660703982,114610.84,1014362.59,724,16.6,2020-03-02,2021-07-05T06:50:27Z
2020,9,2265,21216,Kanta-Häme,viikko,30.906242825607062,70002.64,670522.2000000001,899,19,2020-03-02,2021-07-05T06:50:27Z
2020,9,814,7291,Keski-Pohjanmaa,viikko,52.27046683046683,42548.16,410746.91000000003,320,16.5,2020-03-02,2021-07-05T06:50:27Z
2020,9,3929,38149,Keski-Suomi,viikko,40.02094935097989,157242.31,1546291.42,1558,5.9,2020-03-02,2021-07-05T06:50:27Z
2020,9,2855,26381,Kymenlaakso,viikko,34.48608406304729,98457.77,863285.03,1168,12.2,2020-03-02,2021-07-05T06:50:27Z
2020,9,3295,29101,Lappi,viikko,74.40205462822458,245154.77,2253552.52,1260,11.7,2020-03-02,2021-07-05T06:50:27Z
2020,9,2115,19460,Päijät-Häme,viikko,32.05779669030733,67802.24,599329.27,813,8.2,2020-03-02,2021-07-05T06:50:27Z
2020,9,7401,67166,Pirkanmaa,viikko,26.941771382245644,199396.05,1868972,2860,2.3,2020-03-02,2021-07-05T06:50:27Z
2020,9,1681,16318,Pohjanmaa,viikko,53.14046995835812,89329.13,812687,699,14.4,2020-03-02,2021-07-05T06:50:27Z
2020,9,2519,23666,Pohjois-Karjala,viikko,50.66674473997618,127629.53,1232104.53,1089,3.7,2020-03-02,2021-07-05T06:50:27Z
2020,9,6670,61833,Pohjois-Pohjanmaa,viikko,49.925251874062965,333001.43,3184557.75,2551,4,2020-03-02,2021-07-05T06:50:27Z
2020,9,4217,38806,Pohjois-Savo,viikko,37.08860327246858,156402.64,1564641.06,1775,1,2020-03-02,2021-07-05T06:50:27Z
2020,9,3944,31665,Satakunta,viikko,35.40854462474645,139651.3,1111302.63,1475,9.5,2020-03-02,2021-07-05T06:50:27Z
2020,9,14166,119718,Uusimaa,viikko,22.919517859663983,324677.89,2740915.25,5400,2.5,2020-03-02,2021-07-05T06:50:27Z
2020,9,8294,68430,Varsinais-Suomi,viikko,23.497367976850736,194887.17,1593988.57,3011,1.2,2020-03-02,2021-07-05T06:50:27Z
2020,8,75483,592755,Koko Suomi,viikko,37.91528913795159,2861959.77,22475743.34,29386,6.3,2020-02-24,2021-07-05T06:50:27Z
2020,8,2256,18563,Etelä-Karjala,viikko,34.728843085106384,78348.27,677191.86,916,4.8,2020-02-24,2021-07-05T06:50:27Z
2020,8,3461,28982,Etelä-Pohjanmaa,viikko,48.57347587402485,168112.8,1461872.91,1332,11.5,2020-02-24,2021-07-05T06:50:27Z
2020,8,3206,24915,Etelä-Savo,viikko,46.94358702432938,150501.14,1177300.21,1199,20.5,2020-02-24,2021-07-05T06:50:27Z
2020,8,1833,13854,Kainuu,viikko,63.88698854337152,117104.85,899751.75,776,16,2020-02-24,2021-07-05T06:50:27Z
2020,8,2289,18951,Kanta-Häme,viikko,30.531013543031893,69885.49,600519.56,908,17.1,2020-02-24,2021-07-05T06:50:27Z
2020,8,852,6477,Keski-Pohjanmaa,viikko,51.182863849765255,43607.8,368198.75,346,17.4,2020-02-24,2021-07-05T06:50:27Z
2020,8,4092,34220,Keski-Suomi,viikko,39.36786412512219,161093.3,1389049.11,1614,5.8,2020-02-24,2021-07-05T06:50:27Z
2020,8,3061,23526,Kymenlaakso,viikko,31.33392355439399,95913.14,764827.26,1302,10.6,2020-02-24,2021-07-05T06:50:27Z
2020,8,3522,25806,Lappi,viikko,77.75800113571835,273863.68,2008397.75,1327,12.3,2020-02-24,2021-07-05T06:50:27Z
2020,8,2159,17345,Päijät-Häme,viikko,31.848591940713295,68761.11,531527.03,873,6,2020-02-24,2021-07-05T06:50:27Z
2020,8,7627,59765,Pirkanmaa,viikko,27.639440146846727,210806.01,1669575.95,2908,1.8,2020-02-24,2021-07-05T06:50:27Z
2020,8,1813,14637,Pohjanmaa,viikko,48.59866519580805,88109.38,723357.87,747,12.9,2020-02-24,2021-07-05T06:50:27Z
2020,8,2906,21147,Pohjois-Karjala,viikko,54.04129043358569,157043.99,1104475,1252,4.2,2020-02-24,2021-07-05T06:50:27Z
2020,8,7410,55163,Pohjois-Pohjanmaa,viikko,51.274912280701756,379947.1,2851556.32,2840,3.5,2020-02-24,2021-07-05T06:50:27Z
2020,8,4513,34589,Pohjois-Savo,viikko,40.59091291823621,183186.79,1408238.42,1897,1.8,2020-02-24,2021-07-05T06:50:27Z
2020,8,3626,27721,Satakunta,viikko,33.95833425261997,123132.92,971651.3300000001,1335,9.6,2020-02-24,2021-07-05T06:50:27Z
2020,8,13121,105552,Uusimaa,viikko,23.41512079871961,307229.8,2416237.36,4955,2.4,2020-02-24,2021-07-05T06:50:27Z
2020,8,7580,60136,Varsinais-Suomi,viikko,23.84524142480211,180746.93,1399101.4,2817,1.3,2020-02-24,2021-07-05T06:50:27Z
2020,7,77969,517272,Koko Suomi,viikko,37.51962831381703,2925367.9,19613783.57,30491,6.3,2020-02-17,2021-07-05T06:50:27Z
2020,7,2589,16307,Etelä-Karjala,viikko,33.75891077636153,87401.82,598843.59,1037,4.7,2020-02-17,2021-07-05T06:50:27Z
2020,7,3771,25521,Etelä-Pohjanmaa,viikko,51.31986475735879,193527.21,1293760.1099999999,1486,12.4,2020-02-17,2021-07-05T06:50:27Z
2020,7,3168,21709,Etelä-Savo,viikko,45.03038825757576,142656.27,1026799.07,1250,18.1,2020-02-17,2021-07-05T06:50:27Z
2020,7,1839,12021,Kainuu,viikko,64.8557911908646,119269.8,782646.9,775,15,2020-02-17,2021-07-05T06:50:27Z
2020,7,2476,16662,Kanta-Häme,viikko,31.07897011308562,76951.53,530634.0700000001,1020,16.3,2020-02-17,2021-07-05T06:50:27Z
2020,7,835,5625,Keski-Pohjanmaa,viikko,54.604766467065865,45594.98,324590.95,347,18.9,2020-02-17,2021-07-05T06:50:27Z
2020,7,4718,30128,Keski-Suomi,viikko,39.74163840610428,187501.05,1227955.81,1849,6.4,2020-02-17,2021-07-05T06:50:27Z
2020,7,3121,20465,Kymenlaakso,viikko,32.26667734700416,100704.3,668914.12,1310,11.3,2020-02-17,2021-07-05T06:50:27Z
2020,7,3496,22284,Lappi,viikko,78.10462528604118,273053.77,1734534.0699999998,1371,11.7,2020-02-17,2021-07-05T06:50:27Z
2020,7,2306,15186,Päijät-Häme,viikko,29.920875975715525,68997.54,462765.92,893,6,2020-02-17,2021-07-05T06:50:27Z
2020,7,8375,52138,Pirkanmaa,viikko,27.33924895522388,228966.21,1458769.94,3182,2,2020-02-17,2021-07-05T06:50:27Z
2020,7,1975,12824,Pohjanmaa,viikko,49.648440506329116,98055.67,635248.49,821,14.2,2020-02-17,2021-07-05T06:50:27Z
2020,7,2666,18241,Pohjois-Karjala,viikko,51.77676669167292,138036.86,947431.01,1174,3.5,2020-02-17,2021-07-05T06:50:27Z
2020,7,7380,47753,Pohjois-Pohjanmaa,viikko,48.92175067750677,361042.52,2471609.22,2808,3.7,2020-02-17,2021-07-05T06:50:27Z
2020,7,4581,30076,Pohjois-Savo,viikko,40.542861820563196,185726.85,1225051.63,1872,1.5,2020-02-17,2021-07-05T06:50:27Z
2020,7,3608,24095,Satakunta,viikko,35.11457317073171,126693.38,848518.41,1353,10,2020-02-17,2021-07-05T06:50:27Z
2020,7,13400,92431,Uusimaa,viikko,23.36210970149254,313052.27,2109007.56,5096,2.7,2020-02-17,2021-07-05T06:50:27Z
2020,7,7508,52556,Varsinais-Suomi,viikko,22.65929675013319,170126,1218354.47,2807,1.5,2020-02-17,2021-07-05T06:50:27Z
2020,6,79006,439303,Koko Suomi,viikko,37.70808584158165,2979165.03,16688415.67,30889,6.5,2020-02-10,2021-07-05T06:50:27Z
2020,6,2480,13718,Etelä-Karjala,viikko,37.63083870967742,93324.48,511441.76999999996,997,6.1,2020-02-10,2021-07-05T06:50:27Z
2020,6,3760,21750,Etelä-Pohjanmaa,viikko,52.044843085106386,195688.61,1100232.9,1457,12.1,2020-02-10,2021-07-05T06:50:27Z
2020,6,3282,18541,Etelä-Savo,viikko,48.43928702010969,158977.74,884142.7999999999,1275,19.6,2020-02-10,2021-07-05T06:50:27Z
2020,6,1915,10182,Kainuu,viikko,66.0572637075718,126499.66,663377.1,807,14.4,2020-02-10,2021-07-05T06:50:27Z
2020,6,2604,14186,Kanta-Häme,viikko,32.00171658986175,83332.47,453682.54000000004,1047,19.4,2020-02-10,2021-07-05T06:50:27Z
2020,6,811,4790,Keski-Pohjanmaa,viikko,49.2301849568434,39925.68,278995.97,318,19.7,2020-02-10,2021-07-05T06:50:27Z
2020,6,4493,25410,Keski-Suomi,viikko,41.34058758068106,185743.26,1040454.76,1785,6.3,2020-02-10,2021-07-05T06:50:27Z
2020,6,3132,17344,Kymenlaakso,viikko,31.748323754789272,99435.75,568209.8200000001,1256,9.9,2020-02-10,2021-07-05T06:50:27Z
2020,6,3380,18788,Lappi,viikko,75.3966923076923,254840.82,1461480.2999999998,1313,10.6,2020-02-10,2021-07-05T06:50:27Z
2020,6,2363,12880,Päijät-Häme,viikko,31.970300465509943,75545.82,393768.38,912,7.3,2020-02-10,2021-07-05T06:50:27Z
2020,6,7969,43763,Pirkanmaa,viikko,27.14784665579119,216341.19,1229803.73,3105,2.1,2020-02-10,2021-07-05T06:50:27Z
2020,6,1919,10849,Pohjanmaa,viikko,48.6586034392913,93375.86,537192.82,797,13.9,2020-02-10,2021-07-05T06:50:27Z
2020,6,2714,15575,Pohjois-Karjala,viikko,53.12967943994104,144193.95,809394.15,1193,5,2020-02-10,2021-07-05T06:50:27Z
2020,6,7379,40373,Pohjois-Pohjanmaa,viikko,52.24177530830736,385492.06,2110566.7,2864,3.7,2020-02-10,2021-07-05T06:50:27Z
2020,6,4539,25495,Pohjois-Savo,viikko,40.61875302930161,184368.52,1039324.78,1915,2.5,2020-02-10,2021-07-05T06:50:27Z
2020,6,3786,20487,Satakunta,viikko,34.78675382989963,131702.65,721825.03,1500,8.7,2020-02-10,2021-07-05T06:50:27Z
2020,6,14112,79031,Uusimaa,viikko,22.570552012471655,318515.63,1795955.29,5327,2.9,2020-02-10,2021-07-05T06:50:27Z
2020,6,8199,45048,Varsinais-Suomi,viikko,22.43362971094036,183933.33,1048228.47,2970,1.2,2020-02-10,2021-07-05T06:50:27Z
2020,5,78415,360297,Koko Suomi,viikko,38.154112733533125,2991854.75,13709250.64,30602,6.6,2020-02-03,2021-07-05T06:50:27Z
2020,5,2432,11238,Etelä-Karjala,viikko,36.93582236842105,89827.92,418117.29,985,5.8,2020-02-03,2021-07-05T06:50:27Z
2020,5,4000,17990,Etelä-Pohjanmaa,viikko,53.031545,212126.18,904544.29,1492,13.4,2020-02-03,2021-07-05T06:50:27Z
2020,5,3242,15259,Etelä-Savo,viikko,50.30889574336829,163101.44,725165.0599999999,1243,21.1,2020-02-03,2021-07-05T06:50:27Z
2020,5,1756,8267,Kainuu,viikko,64.89384965831435,113953.6,536877.4400000001,771,16.2,2020-02-03,2021-07-05T06:50:27Z
2020,5,2514,11582,Kanta-Häme,viikko,32.05189737470167,80578.47,370350.07,955,20.7,2020-02-03,2021-07-05T06:50:27Z
2020,5,816,3979,Keski-Pohjanmaa,viikko,58.03057598039216,47352.95,239070.28999999998,333,21.6,2020-02-03,2021-07-05T06:50:27Z
2020,5,4437,20917,Keski-Suomi,viikko,39.56511606941627,175550.42,854711.5,1795,5.4,2020-02-03,2021-07-05T06:50:27Z
2020,5,3280,14212,Kymenlaakso,viikko,33.524908536585365,109961.7,468774.07,1326,10.2,2020-02-03,2021-07-05T06:50:27Z
2020,5,3356,15408,Lappi,viikko,79.75305125148986,267651.24,1206639.48,1319,12.3,2020-02-03,2021-07-05T06:50:27Z
2020,5,2311,10517,Päijät-Häme,viikko,30.686542622241454,70916.6,318222.56,895,6.4,2020-02-03,2021-07-05T06:50:27Z
2020,5,7988,35794,Pirkanmaa,viikko,28.55222458688032,228075.17,1013462.54,3095,2.5,2020-02-03,2021-07-05T06:50:27Z
2020,5,1995,8930,Pohjanmaa,viikko,51.424230576441104,102591.34,443816.96,825,13.6,2020-02-03,2021-07-05T06:50:27Z
2020,5,2693,12861,Pohjois-Karjala,viikko,52.05087634608243,140173.01,665200.2,1145,3.8,2020-02-03,2021-07-05T06:50:27Z
2020,5,7231,32994,Pohjois-Pohjanmaa,viikko,51.59852717466464,373108.95,1725074.6400000001,2733,3.5,2020-02-03,2021-07-05T06:50:27Z
2020,5,4479,20956,Pohjois-Savo,viikko,40.47318821165439,181279.41,854956.26,1876,1.8,2020-02-03,2021-07-05T06:50:27Z
2020,5,3629,16701,Satakunta,viikko,34.04972444199504,123566.45,590122.38,1392,8.5,2020-02-03,2021-07-05T06:50:27Z
2020,5,14025,64919,Uusimaa,viikko,22.56049411764706,316410.93,1477439.66,5397,2.8,2020-02-03,2021-07-05T06:50:27Z
2020,5,8034,36849,Varsinais-Suomi,viikko,23.12973363206373,185824.28,864295.14,2968,1.3,2020-02-03,2021-07-05T06:50:27Z
2020,4,77971,281882,Koko Suomi,viikko,38.43239755806646,2996612.47,10717395.89,30696,6.7,2020-01-27,2021-07-05T06:50:27Z
2020,4,2361,8806,Etelä-Karjala,viikko,37.38326980093181,88261.9,328289.37,978,6.1,2020-01-27,2021-07-05T06:50:27Z
2020,4,3988,13990,Etelä-Pohjanmaa,viikko,51.05292377131394,203599.06,692418.11,1509,14.4,2020-01-27,2021-07-05T06:50:27Z
2020,4,3261,12017,Etelä-Savo,viikko,47.98231524072371,156470.33,562063.62,1306,19.3,2020-01-27,2021-07-05T06:50:27Z
2020,4,1647,6511,Kainuu,viikko,66.92355798421372,110223.1,422923.84,712,18.5,2020-01-27,2021-07-05T06:50:27Z
2020,4,2458,9068,Kanta-Häme,viikko,31.941761594792514,78512.85,289771.60000000003,961,19.4,2020-01-27,2021-07-05T06:50:27Z
2020,4,856,3163,Keski-Pohjanmaa,viikko,64.76838785046729,55441.74,191717.34,349,23.1,2020-01-27,2021-07-05T06:50:27Z
2020,4,4641,16480,Keski-Suomi,viikko,42.32985347985348,196452.85,679161.08,1883,6,2020-01-27,2021-07-05T06:50:27Z
2020,4,3006,10932,Kymenlaakso,viikko,33.29943446440453,100098.1,358812.37,1294,10.7,2020-01-27,2021-07-05T06:50:27Z
2020,4,3384,12052,Lappi,viikko,79.65454196217495,269550.97,938988.24,1320,10.8,2020-01-27,2021-07-05T06:50:27Z
2020,4,2215,8206,Päijät-Häme,viikko,30.421349887133182,67383.29,247305.96,877,5.8,2020-01-27,2021-07-05T06:50:27Z
2020,4,7955,27806,Pirkanmaa,viikko,28.067537397862978,223277.26,785387.37,3091,2.4,2020-01-27,2021-07-05T06:50:27Z
2020,4,1924,6935,Pohjanmaa,viikko,49.28060810810811,94815.89,341225.62,780,14.3,2020-01-27,2021-07-05T06:50:27Z
2020,4,2885,10168,Pohjois-Karjala,viikko,53.982741767764296,155740.21,525027.19,1260,4.9,2020-01-27,2021-07-05T06:50:27Z
2020,4,7186,25763,Pohjois-Pohjanmaa,viikko,53.16420261619816,382037.96,1351965.69,2789,3.7,2020-01-27,2021-07-05T06:50:27Z
2020,4,4429,16477,Pohjois-Savo,viikko,41.109787762474596,182075.25,673676.85,1855,1.8,2020-01-27,2021-07-05T06:50:27Z
2020,4,3552,13072,Satakunta,viikko,35.432046734234234,125854.63,466555.93000000005,1402,9.5,2020-01-27,2021-07-05T06:50:27Z
2020,4,14149,50894,Uusimaa,viikko,22.483193865290833,318114.71,1161028.73,5386,2.6,2020-01-27,2021-07-05T06:50:27Z
2020,4,7907,28815,Varsinais-Suomi,viikko,23.260715821424053,183922.48,678470.86,2898,1.5,2020-01-27,2021-07-05T06:50:27Z
2020,3,78333,203911,Koko Suomi,viikko,37.99704441295495,2976422.48,7720783.42,30829,6.5,2020-01-20,2021-07-05T06:50:27Z
2020,3,2372,6445,Etelä-Karjala,viikko,38.67545531197302,91738.18,240027.46999999997,975,5.6,2020-01-20,2021-07-05T06:50:27Z
2020,3,3880,10002,Etelä-Pohjanmaa,viikko,50.28732989690722,195114.84,488819.05,1475,12.1,2020-01-20,2021-07-05T06:50:27Z
2020,3,3312,8756,Etelä-Savo,viikko,47.693922101449274,157962.27,405593.29,1325,18.8,2020-01-20,2021-07-05T06:50:27Z
2020,3,1824,4864,Kainuu,viikko,66.2520120614035,120843.67,312700.74,757,17.9,2020-01-20,2021-07-05T06:50:27Z
2020,3,2442,6610,Kanta-Häme,viikko,33.121322686322685,80882.27,211258.75,963,21,2020-01-20,2021-07-05T06:50:27Z
2020,3,892,2307,Keski-Pohjanmaa,viikko,62.30291479820628,55574.2,136275.6,354,21.9,2020-01-20,2021-07-05T06:50:27Z
2020,3,4410,11839,Keski-Suomi,viikko,40.084492063492064,176772.61,482708.23,1767,5.4,2020-01-20,2021-07-05T06:50:27Z
2020,3,3051,7926,Kymenlaakso,viikko,33.78029170763684,103063.67,258714.27000000002,1327,10.4,2020-01-20,2021-07-05T06:50:27Z
2020,3,3206,8668,Lappi,viikko,75.54585776668746,242200.02,669437.27,1283,10.8,2020-01-20,2021-07-05T06:50:27Z
2020,3,2218,5991,Päijät-Häme,viikko,30.61225428313796,67897.98,179922.66999999998,885,7,2020-01-20,2021-07-05T06:50:27Z
2020,3,7904,19851,Pirkanmaa,viikko,28.08640814777328,221994.97,562110.11,3066,2.5,2020-01-20,2021-07-05T06:50:27Z
2020,3,1924,5011,Pohjanmaa,viikko,50.20807692307692,96600.34,246409.73,786,13.1,2020-01-20,2021-07-05T06:50:27Z
2020,3,2743,7283,Pohjois-Karjala,viikko,50.22948231862924,137779.47,369286.98,1178,4.1,2020-01-20,2021-07-05T06:50:27Z
2020,3,7156,18577,Pohjois-Pohjanmaa,viikko,53.48101173840134,382710.12,969927.73,2847,3.7,2020-01-20,2021-07-05T06:50:27Z
2020,3,4429,12048,Pohjois-Savo,viikko,41.943526755475276,185767.88,491601.6,1886,1.5,2020-01-20,2021-07-05T06:50:27Z
2020,3,3734,9520,Satakunta,viikko,36.44895822174612,136100.41,340701.30000000005,1496,9.6,2020-01-20,2021-07-05T06:50:27Z
2020,3,14496,36745,Uusimaa,viikko,22.580380104856513,327325.19,842914.02,5421,2.9,2020-01-20,2021-07-05T06:50:27Z
2020,3,8128,20908,Varsinais-Suomi,viikko,23.42750369094488,190418.75,494548.38,2992,1.2,2020-01-20,2021-07-05T06:50:27Z
2020,2,78765,125578,Koko Suomi,viikko,38.118966419094775,3002440.39,4744360.94,30900,6.3,2020-01-13,2021-07-05T06:50:27Z
2020,2,2452,4073,Etelä-Karjala,viikko,37.80444942903752,92696.51,148289.28999999998,1005,5.7,2020-01-13,2021-07-05T06:50:27Z
2020,2,3726,6122,Etelä-Pohjanmaa,viikko,49.654393451422436,185012.27,293704.20999999996,1440,12.2,2020-01-13,2021-07-05T06:50:27Z
2020,2,3376,5444,Etelä-Savo,viikko,46.30495556872038,156325.53,247631.02000000002,1341,17.8,2020-01-13,2021-07-05T06:50:27Z
2020,2,1905,3040,Kainuu,viikko,66.91441994750656,127471.97,191857.07,802,16.2,2020-01-13,2021-07-05T06:50:27Z
2020,2,2636,4168,Kanta-Häme,viikko,31.588759484066767,83267.97,130376.48000000001,988,19.8,2020-01-13,2021-07-05T06:50:27Z
2020,2,881,1415,Keski-Pohjanmaa,viikko,59.64074914869467,52543.5,80701.4,368,19.1,2020-01-13,2021-07-05T06:50:27Z
2020,2,4535,7429,Keski-Suomi,viikko,41.32655126791621,187415.91,305935.62,1801,5.9,2020-01-13,2021-07-05T06:50:27Z
2020,2,3056,4875,Kymenlaakso,viikko,32.14298429319372,98228.96,155650.6,1325,9.6,2020-01-13,2021-07-05T06:50:27Z
2020,2,3438,5462,Lappi,viikko,81.12553810354858,278909.6,427237.25,1364,10,2020-01-13,2021-07-05T06:50:27Z
2020,2,2288,3773,Päijät-Häme,viikko,29.2721284965035,66974.63,112024.69,903,5.9,2020-01-13,2021-07-05T06:50:27Z
2020,2,7718,11947,Pirkanmaa,viikko,28.726736201088364,221712.95,340115.14,2955,1.9,2020-01-13,2021-07-05T06:50:27Z
2020,2,1922,3087,Pohjanmaa,viikko,48.39047346514048,93006.49,149809.39,789,12.3,2020-01-13,2021-07-05T06:50:27Z
2020,2,2734,4540,Pohjois-Karjala,viikko,51.25254937820044,140124.47,231507.51,1225,4.3,2020-01-13,2021-07-05T06:50:27Z
2020,2,7138,11421,Pohjois-Pohjanmaa,viikko,52.03448725133091,371422.17,587217.61,2776,3.4,2020-01-13,2021-07-05T06:50:27Z
2020,2,4669,7619,Pohjois-Savo,viikko,39.46895266652388,184280.54,305833.72,1934,1.5,2020-01-13,2021-07-05T06:50:27Z
2020,2,3622,5786,Satakunta,viikko,36.3751076753175,131750.64,204600.89,1450,10.1,2020-01-13,2021-07-05T06:50:27Z
2020,2,14212,22249,Uusimaa,viikko,22.75565930199831,323403.43,515588.82999999996,5425,2.6,2020-01-13,2021-07-05T06:50:27Z
2020,2,8189,12780,Varsinais-Suomi,viikko,24.326716326779827,199211.48,304129.63,2953,1.6,2020-01-13,2021-07-05T06:50:27Z
2020,1,46813,46813,Koko Suomi,viikko,37.21018840920257,1741920.55,1741920.55,20155,5.6,2020-01-06,2021-07-05T06:50:27Z
2020,1,1621,1621,Etelä-Karjala,viikko,34.29536088834053,55592.78,55592.78,713,3.9,2020-01-06,2021-07-05T06:50:27Z
2020,1,2396,2396,Etelä-Pohjanmaa,viikko,45.36391485809683,108691.94,108691.94,1011,7.8,2020-01-06,2021-07-05T06:50:27Z
2020,1,2068,2068,Etelä-Savo,viikko,44.151590909090906,91305.49,91305.49,895,16.2,2020-01-06,2021-07-05T06:50:27Z
2020,1,1135,1135,Kainuu,viikko,56.72696035242291,64385.1,64385.1,514,12.4,2020-01-06,2021-07-05T06:50:27Z
2020,1,1532,1532,Kanta-Häme,viikko,30.749680156657963,47108.51,47108.51,666,18.1,2020-01-06,2021-07-05T06:50:27Z
2020,1,534,534,Keski-Pohjanmaa,viikko,52.73014981273408,28157.9,28157.9,234,15.4,2020-01-06,2021-07-05T06:50:27Z
2020,1,2894,2894,Keski-Suomi,viikko,40.95359709744299,118519.71,118519.71,1182,6.5,2020-01-06,2021-07-05T06:50:27Z
2020,1,1819,1819,Kymenlaakso,viikko,31.56769653655855,57421.64,57421.64,836,8.8,2020-01-06,2021-07-05T06:50:27Z
2020,1,2024,2024,Lappi,viikko,73.28441205533596,148327.65,148327.65,886,7.9,2020-01-06,2021-07-05T06:50:27Z
2020,1,1485,1485,Päijät-Häme,viikko,30.33674074074074,45050.06,45050.06,660,5.7,2020-01-06,2021-07-05T06:50:27Z
2020,1,4229,4229,Pirkanmaa,viikko,27.997680302672027,118402.19,118402.19,1798,1.9,2020-01-06,2021-07-05T06:50:27Z
2020,1,1165,1165,Pohjanmaa,viikko,48.75785407725322,56802.9,56802.9,528,14.5,2020-01-06,2021-07-05T06:50:27Z
2020,1,1806,1806,Pohjois-Karjala,viikko,50.59968992248062,91383.04,91383.04,869,4.3,2020-01-06,2021-07-05T06:50:27Z
2020,1,4283,4283,Pohjois-Pohjanmaa,viikko,50.384179313565255,215795.44,215795.44,1856,4.2,2020-01-06,2021-07-05T06:50:27Z
2020,1,2950,2950,Pohjois-Savo,viikko,41.20446779661017,121553.18,121553.18,1333,1.6,2020-01-06,2021-07-05T06:50:27Z
2020,1,2164,2164,Satakunta,viikko,33.664625693160815,72850.25,72850.25,923,7.8,2020-01-06,2021-07-05T06:50:27Z
2020,1,8037,8037,Uusimaa,viikko,23.91257932064203,192185.4,192185.4,3330,2.1,2020-01-06,2021-07-05T06:50:27Z
2020,1,4591,4591,Varsinais-Suomi,viikko,22.853005881071663,104918.15,104918.15,1895,1.1,2020-01-06,2021-07-05T06:50:27Z
2019,52,33282,3811478,Koko Suomi,viikko,34.49488071630311,1148058.62,137434767.7,13793,5,2019-12-30,2021-07-05T06:50:27Z
2019,52,1259,118379,Etelä-Karjala,viikko,30.697092930897536,38647.64,3876723.3,516,3.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,1747,188907,Etelä-Pohjanmaa,viikko,42.75472238122496,74692.5,9329468.65,683,5,2019-12-30,2021-07-05T06:50:27Z
2019,52,1450,156432,Etelä-Savo,viikko,42.19388965517241,61181.14,7269768.78,618,16.1,2019-12-30,2021-07-05T06:50:27Z
2019,52,807,90877,Kainuu,viikko,51.89194547707559,41876.8,5468919.95,368,8.4,2019-12-30,2021-07-05T06:50:27Z
2019,52,1162,133209,Kanta-Häme,viikko,27.480740103270225,31932.62,4294236.8,465,13.4,2019-12-30,2021-07-05T06:50:27Z
2019,52,373,43535,Keski-Pohjanmaa,viikko,53.108310991957104,19809.4,2244242.63,156,12.1,2019-12-30,2021-07-05T06:50:27Z
2019,52,2181,217160,Keski-Suomi,viikko,36.024970197157266,78570.46,8526859.9,878,5.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,1474,145164,Kymenlaakso,viikko,30.750257801899593,45325.88,4726152.62,625,8,2019-12-30,2021-07-05T06:50:27Z
2019,52,1475,164033,Lappi,viikko,68.78673220338983,101460.43,11399933.72,605,10.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,1061,111674,Päijät-Häme,viikko,27.976682375117814,29683.26,3179384.82,465,3.9,2019-12-30,2021-07-05T06:50:27Z
2019,52,2954,395216,Pirkanmaa,viikko,26.098696682464453,77095.55,10742310.15,1231,2,2019-12-30,2021-07-05T06:50:27Z
2019,52,800,91421,Pohjanmaa,viikko,38.31815,30654.52,4475221.53,333,14.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,1221,127548,Pohjois-Karjala,viikko,45.80126945126945,55923.35,6313576.38,573,2,2019-12-30,2021-07-05T06:50:27Z
2019,52,2696,339693,Pohjois-Pohjanmaa,viikko,49.463286350148365,133353.02,16164096.73,1106,4.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,2273,217803,Pohjois-Savo,viikko,34.62440827100748,78701.28,8717967.19,952,0.8,2019-12-30,2021-07-05T06:50:27Z
2019,52,1443,183379,Satakunta,viikko,33.74202356202356,48689.74,6157605.81,616,8.3,2019-12-30,2021-07-05T06:50:27Z
2019,52,5744,697672,Uusimaa,viikko,22.932305013927575,131723.16,15701349.57,2317,1.8,2019-12-30,2021-07-05T06:50:27Z
2019,52,3124,383128,Varsinais-Suomi,viikko,21.29531690140845,66526.57,8679045.17,1274,1,2019-12-30,2021-07-05T06:50:27Z
2019,51,79275,3778196,Koko Suomi,viikko,37.195630905077266,2948683.64,136286709.08,30198,6.1,2019-12-23,2021-07-05T06:50:27Z
2019,51,2461,117120,Etelä-Karjala,viikko,33.48903697683868,82416.52,3838075.66,954,5.2,2019-12-23,2021-07-05T06:50:27Z
2019,51,3868,187160,Etelä-Pohjanmaa,viikko,49.00571613236815,189554.11,9254776.15,1450,7.3,2019-12-23,2021-07-05T06:50:27Z
2019,51,3456,154982,Etelä-Savo,viikko,45.60207465277778,157600.77,7208587.64,1312,18.2,2019-12-23,2021-07-05T06:50:27Z
2019,51,1853,90070,Kainuu,viikko,65.78171613599568,121893.52,5427043.15,718,14.4,2019-12-23,2021-07-05T06:50:27Z
