tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,66.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,67.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,66.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,64.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,70.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,68.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,68.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,70.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,61.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,70.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,71.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,72.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,74.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,74.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,74.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,80.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,78.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,76.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,76.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,79.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,67.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,78.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,72.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,79,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,77.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,74.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,78.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,74.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,82.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,79.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,78,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,85.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,81.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,81.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,78.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,12,NA,NA,NA,Laihia,kunta,verkkopalvelu,NA,100,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,51.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,54.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,60.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,56.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,59.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,61.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,54.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,57.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,54.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,68.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,53.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,66.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,61.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,58.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,68.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,58.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,65.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,63.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,55.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,60.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,59.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,55.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,64.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,66.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,61.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,70.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,64.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,65.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,66.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,63.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,65.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,67.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,76.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,74.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,73.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,62.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,66.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,70.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,74.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,69.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,72,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,72.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,72.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,79.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,81.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,77.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Luoto,kunta,verkkopalvelu,NA,71,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,55.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,56.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,68,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,62.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,64.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,63,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,12,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,1,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,57.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,2,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,59,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,3,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,61.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,4,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,63.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,5,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,6,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,7,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,8,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,9,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,63.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,10,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,11,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,58.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2020,kuukausi,12,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,1,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,55.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,2,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,3,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,68.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,4,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,5,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,64.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,6,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,68.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,7,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,70,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,8,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,61.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,9,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,61,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,10,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,11,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2021,kuukausi,12,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,71.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,1,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,62.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,2,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,69.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,3,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,75.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,4,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,70,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,5,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,70.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,6,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,72.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,7,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,81.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,8,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,61.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,9,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,10,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,65.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,11,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,73.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2022,kuukausi,12,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,69.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,1,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,66.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,2,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,67.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,3,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,63.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,4,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,71.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,5,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,64.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,6,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,68.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,7,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,74.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,8,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,76.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,9,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,72.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2023,kuukausi,10,NA,NA,NA,Maalahti,kunta,verkkopalvelu,NA,74.7,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,1,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,64.1,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,2,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,67.9,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,3,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,71.3,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,4,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,64.5,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,5,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,71.6,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,6,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,73.4,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,7,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,70.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,8,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,68.2,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,9,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,66.8,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,10,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,70,NA,NA,2023-11-30 11:58:00.48964
verkkohakemusten osuus,2019,kuukausi,11,NA,NA,NA,Mustasaari,kunta,verkkopalvelu,NA,72.7,NA,NA,2023-11-30 11:58:00.48964
