SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2021-06-03;111;93170;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-04;102;93272;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-05;64;93336;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-06;60;93396;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-07;139;93535;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-08;101;93636;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-09;81;93717;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-10;73;93790;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-11;70;93860;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-12;46;93906;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-13;48;93954;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-14;92;94046;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-15;78;94124;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-16;65;94189;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-17;91;94280;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-18;79;94359;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-19;57;94416;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-20;80;94496;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-21;114;94610;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-22;110;94720;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-23;141;94861;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-24;158;95019;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-25;197;95216;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-26;129;95345;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-27;118;95463;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-28;232;95695;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-29;259;95954;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-06-30;193;96147;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-01;208;96355;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-02;166;96521;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-03;131;96652;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-04;115;96767;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-05;242;97009;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-06;258;97267;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-07;273;97540;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-08;275;97815;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-09;283;98098;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-10;124;98222;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-11;141;98363;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-12;142;98505;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
Kaikki Alueet;2021-07-13;0;98505;Varmistettuja koronatapauksia;2021-07-14;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-05-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
NA;2020-06-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
NA;2020-06-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-06-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-07-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
NA;2020-08-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-07;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-08;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-09;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-10;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-11;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-12;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-13;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
NA;2020-08-14;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-15;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-16;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-17;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-18;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-19;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-20;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-21;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-22;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-23;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-24;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-25;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-26;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-27;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-28;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-29;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-30;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-08-31;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;14;Koronavilkku julkaistiin;10;14
NA;2020-09-01;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-02;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-03;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-04;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-05;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
NA;2020-09-06;0;0;Koronarokotteen ensimmäinen annos;2021-07-14;NA;NA;NA;NA
