SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;23;Monia rajoituksia purettiin;7;23
NA;2020-06-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
NA;2020-06-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
NA;2020-06-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-06-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-07-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
NA;2020-08-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
NA;2020-08-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-08-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;14;Koronavilkku julkaistiin;10;14
NA;2020-09-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
NA;2020-09-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-09-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;43;Toimenpidesuositukset eri vaiheisiin;9;43
NA;2020-10-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-10-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-11-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-27;24;24;Koronarokotteen ensimmäinen annos;2021-03-03;52;Koronarokotukset aloitettiin;11;52
NA;2020-12-28;919;943;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-29;1627;2570;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-30;1158;3728;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-12-31;1512;5240;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-01;163;5403;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-02;97;5500;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-03;29;5529;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-04;2725;8254;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-05;3716;11970;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-06;48;12018;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-07;4363;16381;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-08;4113;20494;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-09;225;20719;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-10;46;20765;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-11;4229;24994;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-12;8433;33427;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-13;8355;41782;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-14;10110;51892;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-15;7577;59469;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-16;656;60125;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-17;266;60391;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-18;7054;67445;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-19;11291;78736;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-20;13254;91990;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-21;13845;105835;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-22;9450;115285;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-23;719;116004;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-24;327;116331;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-25;6889;123220;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2021-01-26;12192;135412;Koronarokotteen ensimmäinen annos;2021-03-03;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
NA;2021-01-27;9442;144854;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
