tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Juupajoki;kunta;verkkopalvelu;NA;55,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Juupajoki;kunta;verkkopalvelu;NA;64,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kangasala;kunta;verkkopalvelu;NA;73,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kangasala;kunta;verkkopalvelu;NA;78,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kangasala;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kihniö;kunta;verkkopalvelu;NA;68,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kihniö;kunta;verkkopalvelu;NA;70,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kuhmoinen;kunta;verkkopalvelu;NA;74,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kuhmoinen;kunta;verkkopalvelu;NA;75,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lempäälä;kunta;verkkopalvelu;NA;72,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lempäälä;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lempäälä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mänttä-Vilppula;kunta;verkkopalvelu;NA;62,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mänttä-Vilppula;kunta;verkkopalvelu;NA;69,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Mänttä-Vilppula;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Nokia;kunta;verkkopalvelu;NA;70,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Nokia;kunta;verkkopalvelu;NA;78,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Nokia;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Orivesi;kunta;verkkopalvelu;NA;60,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Orivesi;kunta;verkkopalvelu;NA;68,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Orivesi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Parkano;kunta;verkkopalvelu;NA;63,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Parkano;kunta;verkkopalvelu;NA;73,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pirkkala;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pirkkala;kunta;verkkopalvelu;NA;75,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pirkkala;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Punkalaidun;kunta;verkkopalvelu;NA;67,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Punkalaidun;kunta;verkkopalvelu;NA;64,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Punkalaidun;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pälkäne;kunta;verkkopalvelu;NA;72,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pälkäne;kunta;verkkopalvelu;NA;69,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pälkäne;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ruovesi;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ruovesi;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sastamala;kunta;verkkopalvelu;NA;71,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sastamala;kunta;verkkopalvelu;NA;72,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Sastamala;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tampere;kunta;verkkopalvelu;NA;70,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tampere;kunta;verkkopalvelu;NA;77,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tampere;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Urjala;kunta;verkkopalvelu;NA;68,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Urjala;kunta;verkkopalvelu;NA;69,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Urjala;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Valkeakoski;kunta;verkkopalvelu;NA;64,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Valkeakoski;kunta;verkkopalvelu;NA;69,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Valkeakoski;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vesilahti;kunta;verkkopalvelu;NA;74,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vesilahti;kunta;verkkopalvelu;NA;74,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Virrat;kunta;verkkopalvelu;NA;75,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Virrat;kunta;verkkopalvelu;NA;69,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ylöjärvi;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ylöjärvi;kunta;verkkopalvelu;NA;75,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ylöjärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kaskinen;kunta;verkkopalvelu;NA;65,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kaskinen;kunta;verkkopalvelu;NA;69,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kaskinen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Korsnäs;kunta;verkkopalvelu;NA;60,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Korsnäs;kunta;verkkopalvelu;NA;63,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kristiinankaupunki;kunta;verkkopalvelu;NA;63,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kristiinankaupunki;kunta;verkkopalvelu;NA;64,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kruunupyy;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kruunupyy;kunta;verkkopalvelu;NA;67,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kruunupyy;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Laihia;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Laihia;kunta;verkkopalvelu;NA;70,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Luoto;kunta;verkkopalvelu;NA;62,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Luoto;kunta;verkkopalvelu;NA;65,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Maalahti;kunta;verkkopalvelu;NA;68,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Maalahti;kunta;verkkopalvelu;NA;65,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mustasaari;kunta;verkkopalvelu;NA;70,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mustasaari;kunta;verkkopalvelu;NA;70,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Närpiö;kunta;verkkopalvelu;NA;65,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Närpiö;kunta;verkkopalvelu;NA;63,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pedersören kunta;kunta;verkkopalvelu;NA;57,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pedersören kunta;kunta;verkkopalvelu;NA;59,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pietarsaari;kunta;verkkopalvelu;NA;58,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pietarsaari;kunta;verkkopalvelu;NA;59,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pietarsaari;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Uusikaarlepyy;kunta;verkkopalvelu;NA;71,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Uusikaarlepyy;kunta;verkkopalvelu;NA;54,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vaasa;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vaasa;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Vaasa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vöyri;kunta;verkkopalvelu;NA;66,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vöyri;kunta;verkkopalvelu;NA;62,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Heinävesi;kunta;verkkopalvelu;NA;77,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Heinävesi;kunta;verkkopalvelu;NA;76,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Heinävesi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ilomantsi;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ilomantsi;kunta;verkkopalvelu;NA;60,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ilomantsi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Joensuu;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Joensuu;kunta;verkkopalvelu;NA;74,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Joensuu;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Juuka;kunta;verkkopalvelu;NA;70,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Juuka;kunta;verkkopalvelu;NA;66,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kitee;kunta;verkkopalvelu;NA;77,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kitee;kunta;verkkopalvelu;NA;74,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kitee;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kontiolahti;kunta;verkkopalvelu;NA;73,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kontiolahti;kunta;verkkopalvelu;NA;72,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kontiolahti;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lieksa;kunta;verkkopalvelu;NA;64,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lieksa;kunta;verkkopalvelu;NA;61,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lieksa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Liperi;kunta;verkkopalvelu;NA;69,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Liperi;kunta;verkkopalvelu;NA;69,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Liperi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Nurmes;kunta;verkkopalvelu;NA;67,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Nurmes;kunta;verkkopalvelu;NA;63,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Nurmes;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Outokumpu;kunta;verkkopalvelu;NA;73,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Outokumpu;kunta;verkkopalvelu;NA;75,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Outokumpu;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Polvijärvi;kunta;verkkopalvelu;NA;70,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Polvijärvi;kunta;verkkopalvelu;NA;69,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Polvijärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Rääkkylä;kunta;verkkopalvelu;NA;71,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Rääkkylä;kunta;verkkopalvelu;NA;66,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Rääkkylä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tohmajärvi;kunta;verkkopalvelu;NA;73,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tohmajärvi;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tohmajärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Alavieska;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Alavieska;kunta;verkkopalvelu;NA;71,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Haapajärvi;kunta;verkkopalvelu;NA;71,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Haapajärvi;kunta;verkkopalvelu;NA;72,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Haapajärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Haapavesi;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Haapavesi;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hailuoto;kunta;verkkopalvelu;NA;67,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hailuoto;kunta;verkkopalvelu;NA;64,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ii;kunta;verkkopalvelu;NA;73,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ii;kunta;verkkopalvelu;NA;70,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ii;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kalajoki;kunta;verkkopalvelu;NA;69,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kalajoki;kunta;verkkopalvelu;NA;71,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kalajoki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kempele;kunta;verkkopalvelu;NA;74,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kempele;kunta;verkkopalvelu;NA;77,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kempele;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kuusamo;kunta;verkkopalvelu;NA;68,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kuusamo;kunta;verkkopalvelu;NA;71,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kuusamo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kärsämäki;kunta;verkkopalvelu;NA;67,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kärsämäki;kunta;verkkopalvelu;NA;73,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Liminka;kunta;verkkopalvelu;NA;68,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Liminka;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Liminka;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lumijoki;kunta;verkkopalvelu;NA;62,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lumijoki;kunta;verkkopalvelu;NA;71,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Merijärvi;kunta;verkkopalvelu;NA;78,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Merijärvi;kunta;verkkopalvelu;NA;73,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Muhos;kunta;verkkopalvelu;NA;66,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Muhos;kunta;verkkopalvelu;NA;70,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Muhos;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Nivala;kunta;verkkopalvelu;NA;69,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Nivala;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Oulainen;kunta;verkkopalvelu;NA;71,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Oulainen;kunta;verkkopalvelu;NA;70,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Oulu;kunta;verkkopalvelu;NA;77,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Oulu;kunta;verkkopalvelu;NA;76,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Oulu;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pudasjärvi;kunta;verkkopalvelu;NA;57,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pudasjärvi;kunta;verkkopalvelu;NA;57,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pyhäjoki;kunta;verkkopalvelu;NA;68,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pyhäjoki;kunta;verkkopalvelu;NA;62,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pyhäjärvi;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pyhäjärvi;kunta;verkkopalvelu;NA;74,9000000000000;NA;NA;2021/06/30 10:02:57
